underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
IBIT,"BITU, BITX, BTCL, IBIT",45.83236886791485,2167.0322313099928,0.0,0.0,-19.18,-53.269999999999996,18.726274445839046,0.0,0.0,2159.1408746237466
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",-167.1545330853334,1791.8855245868763,0.0,0.0,0.0,-67.51,14.347441294405055,0.0,0.0,1571.5684327959475
GDX,"GDX, GDXU, NUGT",-170.39822695000004,1121.8596819999998,0.0,0.0,0.0,-6.24,9.68137325910751,0.0,0.0,954.9028283091075
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
SOXX,"SOXL, SOXX",853.50351738,0.0,0.0,0.0,0.0,-1.18,0.0,0.0,0.0,852.3235173799999
CRWV,"CRWG, CRWV, CWVX",181.83653027,547.595255,0.0,0.0,0.0,-31.150000000000002,4.979748743609361,0.0,0.0,703.2615340136094
TSM,"TSM, TSMG, TSMU",328.43494075,215.433586,0.0,0.0,0.0,-27.75,9.361129555618477,0.0,0.0,525.4796563056185
XOM,"XOM, XOMX",-4.56948121,524.6152920000001,0.0,0.0,0.0,-15.26,5.885760535636894,0.0,0.0,510.67157132563693
BLSH,"BLSH, BLSX",0.0,440.526009,0.0,0.0,0.0,-27.05,7.1705568404557045,0.0,0.0,420.64656584045565
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-235.14368772874585,579.150193288056,0.0,0.0,0.0,-85.74,23.837490782713502,0.0,0.0,282.1039963420237
NBIS,"NBIS, NEBX",-50.607662999999995,312.024649,0.0,0.0,0.0,-15.25,5.165741811574606,0.0,0.0,251.3327278115746
IREN,"IREG, IREN",0.0,255.73158000000012,0.0,0.0,0.0,-29.36,5.239319356662622,0.0,0.0,231.6108993566629
MRNA,"MRNA, MRNX",-1.8364713700000124,234.4824299999999,0.0,0.0,0.0,-11.6,6.471334780435983,0.0,0.0,227.51729341043574
XBI,XBI,227.91545575,0.0,0.0,0.0,0.0,-2.54,0.0,0.0,0.0,225.37545575000001
XRPZ,"GXRP, UXRP, XRP, XRPZ, XXRP",-1439.7644517400001,1676.0982549999999,0.0,0.0,-11.16,-25.880000000000003,11.752302849109284,0.0,0.0,211.04610610910981
MU,"MU, MUU",23.55844995,181.551225,0.0,0.0,0.0,-12.540000000000001,4.871196249538972,0.0,0.0,197.44087119953898
INTC,"INTC, INTW",-62.22877602,267.763211,0.0,0.0,0.0,-15.48,5.760302098293554,0.0,0.0,195.81473707829355
VRT,"VRT, VRTL",-261.38572532,449.836272,0.0,0.0,0.0,-14.13,6.166972417597299,0.0,0.0,180.48751909759721
