underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
ETHA,"ETHT, ETHU, ETU",1805.9725913,3537.02257,0.0,0.0,-7.96,-39.05,14.137775317273903,0.0,0.0,5310.122936617274
IBIT,"BITU, BITX, BTCL",44.38323347,4141.841432,0.0,0.0,-19.18,-53.269999999999996,18.81544818211677,0.0,0.0,4132.590113652117
AMD,"AMDG, AMDL, AMUU",27.99874473,2862.4700159999998,0.0,0.0,0.0,-44.959999999999994,17.784185719478817,0.0,0.0,2863.292946449479
CRWV,"CRWG, CWVX",166.73591106,2155.02882,0.0,0.0,0.0,-31.150000000000002,5.003462099006147,0.0,0.0,2295.6181931590063
BABA,"BABU, BABX",267.56998575,1908.64169,0.0,0.0,0.0,-11.0,5.271850770347763,0.0,0.0,2170.483526520348
TSLA,"TSLI, TSLL, TSLR, TSLT",54.39905417999999,2136.015848,0.0,0.0,0.0,-67.51,14.415763210221664,0.0,0.0,2137.320665390221
CRML,CRMU,0.0,2125.290476,0.0,0.0,0.0,-10.24,10.781817884189365,0.0,0.0,2125.8322938841898
ALAB,LABX,4e-07,1937.016162,0.0,0.0,0.0,-18.95,6.333594239564064,0.0,0.0,1924.399756639564
SOEZ,SOLT,13.2908996,1877.972885,0.0,0.0,-12.1,-9.04,5.637108108419199,0.0,0.0,1875.7608927084193
IREN,IREG,0.0,1859.090877,0.0,0.0,0.0,-29.36,5.2642687764704466,0.0,0.0,1834.9951457764707
ASTS,ASTX,44.10290575,1673.515783,0.0,0.0,0.0,-14.42,5.637664585034049,0.0,0.0,1708.8363533350341
BA,"BOEG, BOEU",16.50198074,1654.561964,0.0,0.0,0.0,-41.55,11.420291328236232,0.0,0.0,1640.9342360682363
MSFT,"MSFL, MSFU, MSFX",34.63919486,1533.717528,0.0,0.0,0.0,-58.43000000000001,18.870400247833096,0.0,0.0,1528.797123107833
CORZ,COZX,0.0,1424.862504,0.0,0.0,0.0,-10.82,4.642684397684243,0.0,0.0,1418.6851883976842
