underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
IBIT,"BITU, BITX, BTCL, IBIT",45.833202690017615,2166.33515812152,0.0,0.0,-19.18,-53.269999999999996,18.76005546030946,0.0,0.0,2158.478416271847
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",-167.1545330853334,1791.8855245868763,0.0,0.0,0.0,-67.51,14.37332317087661,0.0,0.0,1571.5943146724194
GDX,"GDX, GDXU, NUGT",-170.39822695000004,1121.8596819999998,0.0,0.0,0.0,-6.24,9.69883784402029,0.0,0.0,954.9202928940201
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
SOXX,"SOXL, SOXX",853.50351738,0.0,0.0,0.0,0.0,-1.18,0.0,0.0,0.0,852.3235173799999
CRWV,"CRWG, CRWV, CWVX",181.83653027,547.595255,0.0,0.0,0.0,-31.150000000000002,4.9887318953223945,0.0,0.0,703.2705171653224
TSM,"TSM, TSMG, TSMU",328.43494075,215.433586,0.0,0.0,0.0,-27.75,9.378016441148878,0.0,0.0,525.4965431911489
XOM,"XOM, XOMX",-4.56948121,524.6152920000001,0.0,0.0,0.0,-15.26,5.896378075308161,0.0,0.0,510.68218886530815
BLSH,"BLSH, BLSX",0.0,440.526009,0.0,0.0,0.0,-27.05,7.183492071384256,0.0,0.0,420.6595010713842
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
NBIS,"NBIS, NEBX",-50.607662999999995,312.024649,0.0,0.0,0.0,-15.25,5.175060483016271,0.0,0.0,251.34204648301628
IREN,"IREG, IREN",0.0,255.73158000000012,0.0,0.0,0.0,-29.36,5.248770757341087,0.0,0.0,231.62035075734138
MRNA,"MRNA, MRNX",-1.8364713700000124,234.4824299999999,0.0,0.0,0.0,-11.6,6.483008659001261,0.0,0.0,227.528967289001
XBI,XBI,227.91545575,0.0,0.0,0.0,0.0,-2.54,0.0,0.0,0.0,225.37545575000001
