underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GDX,"GDX, GDXU, NUGT",-170.39822695000004,1121.8596819999998,0.0,0.0,0.0,-6.24,9.54013204943805,0.0,0.0,954.7615870994377
CRWV,"CRWG, CRWV, CWVX",181.83653027,547.595255,0.0,0.0,0.0,-31.150000000000002,4.90709936654545,0.0,0.0,703.1888846365457
BLSH,"BLSH, BLSX",0.0,440.526009,0.0,0.0,0.0,-27.05,7.0659458420937895,0.0,0.0,420.5419548420938
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSLW, TSLY",261.2703182631823,455.1879376260431,0.0,0.0,-347.45528834694,-113.1892942635541,14.138126984353326,0.0,0.0,269.9518002630846
NBIS,"NBIS, NEBX",-50.607662999999995,312.024649,0.0,0.0,0.0,-15.25,5.090378988266401,0.0,0.0,251.2573649882664
IREN,"IREG, IREN",0.0,255.73158000000012,0.0,0.0,0.0,-29.36,5.1628831131696336,0.0,0.0,231.53446311316975
MRNA,"MRNA, MRNX",-1.8364713700000124,234.4824299999999,0.0,0.0,0.0,-11.6,6.376924707804502,0.0,0.0,227.42288333780425
MDB,"MDB, MDBX",0.0,239.15598100000034,0.0,0.0,0.0,-21.07,3.2391906821653706,0.0,0.0,221.32517168216555
XRPZ,"GXRP, UXRP, XRP, XRPZ, XXRP",-1439.7644517400001,1676.0982549999999,0.0,0.0,-11.16,-25.880000000000003,11.580848921408634,0.0,0.0,210.87465218140892
MU,"MU, MUU",23.55844995,181.551225,0.0,0.0,0.0,-12.540000000000001,4.800130540944895,0.0,0.0,197.3698054909449
INTC,"INTC, INTW",-62.22877602,267.763211,0.0,0.0,0.0,-15.48,5.676265256138011,0.0,0.0,195.73070023613803
COIN,"COIA, COIG, COIN, COIW, CONX, CONY",1741.23579132,-1359.155795,0.0,0.0,-165.33,-24.660000000000004,3.3437308788173414,0.0,0.0,195.43372719881728
VRT,"VRT, VRTL",-261.38572532,449.836272,0.0,0.0,0.0,-14.13,6.077002676637231,0.0,0.0,180.39754935663723
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDO, NVDU, NVDY",-174.0449047497029,533.6113544227968,0.0,0.0,-122.34508830464902,-102.3298420671228,23.489726478670395,0.0,0.0,158.3812457799925
GSOL,"GSOL, SOLX",0.0,156.187139,0.0,0.0,0.0,-6.91,7.937373383201165,0.0,0.0,157.21451238320117
META,"FBL, FBY, META, METU, METW",366.37650848944435,-109.83469952076392,0.0,0.0,-93.8574025963922,-23.69796822686512,5.7810237565156966,0.0,0.0,144.76746190193876
TSM,"TSM, TSMG, TSMU, TSMY",82.82289362,215.433586,0.0,0.0,-138.64,-38.39,9.224560369933556,0.0,0.0,130.45103998993352
AVGO,"AVGG, AVGO, AVL",0.0,152.75900500000012,0.0,0.0,0.0,-47.43,13.557193482258883,0.0,0.0,118.88619848225903
RKT,"RKT, RKTL",12.0593176,105.56004200000007,0.0,0.0,0.0,-6.74,4.688468185241459,0.0,0.0,115.56782778524143
CMG,"CMG, CMGG",567.93314245,-448.81904099999997,0.0,0.0,0.0,-19.26,4.779241603190501,0.0,0.0,104.63334305319052
SNOW,"SNOU, SNOW, SNOY",734.35125347,-497.21795699999996,0.0,0.0,-114.75,-31.09,6.867153011864187,0.0,0.0,98.16044948186413
ALAB,"ALAB, LABX",4e-07,105.668768,0.0,0.0,0.0,-18.95,6.211614211506502,0.0,0.0,92.9303826115065
LLY,"ELIL, LLY",214.68161264999998,-99.782421,0.0,0.0,0.0,-23.38,1.35686680718418,0.0,0.0,92.87605845718417
APP,"APP, APPX",-2e-08,101.51757099999998,0.0,0.0,0.0,-14.950000000000001,2.890614208129277,0.0,0.0,89.45818518812916
BMNR,"BMNG, BMNR",0.0,88.1522,0.0,0.0,0.0,-8.239999999999998,5.841398380658867,0.0,0.0,85.75359838065884
ISRG,"ISRG, ISUL",282.58692505,-203.50232799999998,0.0,0.0,0.0,-9.02,1.934375669581461,0.0,0.0,71.99897271958145
CSCO,"CSCL, CSCO",80.66342065,1.5493960000000015,3.69,0.0,0.0,-21.06,5.414041549605222,0.0,0.0,70.25685819960518
XOM,"XOM, XOMO, XOMX",-259.80667828,524.6152920000001,0.0,0.0,-163.23,-38.34,5.799893384807223,0.0,0.0,69.03850710480725
BE,"BE, BEX",0.0,69.64606599999996,0.0,0.0,0.0,-3.66,2.3092713865491197,0.0,0.0,68.29533738654908
KLAC,"KLAC, KLAG",0.0,69.17446699999999,11.4,0.0,0.0,-20.29,5.611401761634816,0.0,0.0,65.89586876163474
CRWD,"CRWD, CRWL",583.2770224999999,-499.774903,0.0,0.0,0.0,-19.79,1.572441736328155,0.0,0.0,65.28456123632816
CORZ,"CORZ, COZX",-11.88782572,81.02445899999998,0.0,0.0,0.0,-10.82,4.553269959109328,0.0,0.0,62.86990323910936
LITE,"LITE, LITX",0.0,59.60196099999999,0.0,0.0,0.0,-1.51,1.6272496154655824,0.0,0.0,59.719210615465585
CEG,"CEG, CEGX",-19.56461841,103.19368199999997,0.0,0.0,0.0,-34.09,7.635391110622456,0.0,0.0,57.17445470062239
OKLO,"OKLL, OKLO",0.0,57.531690000000026,0.0,0.0,0.0,-6.46,4.273240854947876,0.0,0.0,55.344930854947904
WULF,"WULF, WULX",0.0,55.143643,0.0,0.0,0.0,-7.08,4.580285045166613,0.0,0.0,52.643928045166604
NFLX,"NFLU, NFLX, NFLY, NFXL",-903.3011714080467,1062.905976253215,0.0,0.0,-74.52102093553954,-43.0537018256672,9.915082342337136,0.0,0.0,51.94516442629856
FIGR,"FGRU, FIGR",0.0,51.052637000000004,0.0,0.0,0.0,-6.99,6.157393023631934,0.0,0.0,50.22003002363192
CRML,"CRML, CRMU",0.0,47.14489000000003,0.0,0.0,0.0,-10.24,10.574168578237698,0.0,0.0,47.47905857823798
CRM,"CRM, CRMG",0.0,53.882004999999936,0.0,0.0,0.0,-14.78,7.167716310225747,0.0,0.0,46.26972131022569
COST,"COST, COTG",-26.80481263,85.95033099999999,7.8,0.0,0.0,-26.78,5.916958757722116,0.0,0.0,46.082477127722115
