underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
IBIT,"BITU, BITX, BTCL, IBIT",53.86837259,2167.1403767870265,0.0,0.0,-19.18,-53.269999999999996,18.539788686645355,0.0,0.0,2167.098538063672
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",-548.555482857707,1871.603858249986,0.0,0.0,0.0,-67.51,14.204562181423317,0.0,0.0,1269.742937573702
GDX,"GDX, GDXU, NUGT",-170.39822695000004,1121.8596819999998,0.0,0.0,0.0,-6.24,9.584961223308081,0.0,0.0,954.8064162733078
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
SOXX,"SOXL, SOXX",853.50351738,0.0,0.0,0.0,0.0,-1.18,0.0,0.0,0.0,852.3235173799999
CRWV,"CRWG, CRWV, CWVX",181.83653027,547.595255,0.0,0.0,0.0,-31.150000000000002,4.93015787449486,0.0,0.0,703.2119431444949
SNOW,"SNOU, SNOW",0.0,652.7905913771688,0.0,0.0,0.0,-18.39,6.899421831076087,0.0,0.0,641.300013208245
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-274.93905782,911.4906884506827,0.0,0.0,0.0,-85.74,23.600104933288726,0.0,0.0,574.4117355639714
TSM,"TSM, TSMG, TSMU",261.3161074986771,309.3185673798777,0.0,0.0,0.0,-27.75,9.26790666939308,0.0,0.0,552.152581547948
BABA,"BABA, BABU, BABX",267.56998575,184.06009833124244,0.0,0.0,0.0,-11.0,5.194614463803873,0.0,0.0,445.82469854504643
ENPH,"ENPH, ENPX",436.159162,0.0,0.0,0.0,0.0,-14.26,0.0,0.0,0.0,421.899162
BLSH,"BLSH, BLSX",0.0,440.526009,0.0,0.0,0.0,-27.05,7.099148790760533,0.0,0.0,420.5751577907605
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
