underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
CLSK,CLSZ,-2.057901,342.45757941,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,341.43757941
XLK,WEBS,-2.234372,313.26477971,0.0,0.0,0.0,0.0,-1.1820000000000002,0.0,0.0,0.0,312.08277971
XLK,TTXD,-1.848665,245.82998158,0.0,0.0,0.0,0.0,-2.1919999999999997,0.0,0.0,0.0,243.63798158
QBTS,QBTZ,-1.0,0.0,186.03542348260476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.03542348260476
CRCL,CRCD,-2.011265,0.0,91.20186750218859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.20186750218859
NBIS,NBIZ,-1.0,11.971262308049328,15.97226801855772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.943530326607046
SPY,SPXU,-2.891333,0.3375598667250422,0.0,0.0,0.0,0.0,-0.06871380723669576,0.0,0.0,0.0,0.26884605948834644
SPY,SPXS,-2.898437,0.3375598667250422,0.0,0.0,0.0,0.0,-0.06871380723669576,0.0,0.0,0.0,0.26884605948834644
SPY,HIBS,-4.472566,0.3375598667250422,0.0,0.0,0.0,0.0,-0.06871380723669576,0.0,0.0,0.0,0.26884605948834644
XLE,DUG,-1.974024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USO,SCO,-1.504645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLT,TMV,-2.963299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLT,TBX,-0.426834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLT,TBT,-1.980565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SVIX,UVIX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RKLB,RKLZ,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVDA,NVDS,-1.448281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IWM,TZA,-2.990894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IWM,TWM,-2.002626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOP,DRIP,-1.999033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBIT,BTCZ,-1.992772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPZ,GXRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XLK,TECS,-2.961877,0.0,0.0,0.0,0.0,0.0,-0.12200000000000003,0.0,0.0,0.0,-0.12200000000000003
XLK,FNGD,-2.838558,0.0,0.0,0.0,0.0,0.0,-0.12200000000000003,0.0,0.0,0.0,-0.12200000000000003
XLK,REW,-1.998284,0.0,0.0,0.0,0.0,0.0,-0.12200000000000003,0.0,0.0,0.0,-0.12200000000000003
XLF,SKF,-2.00174,0.0,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-0.36
MSTR,MSTZ,-1.982392,94.58264963783611,-103.58295471774457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.000305079908458
MSTR,MSDD,-1.0,94.58264963783611,-103.58295471774457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.000305079908458
COIN,CONI,-1.0,1.1149655563386265,-15.583138301618574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.468172745279947
DIA,DXD,-1.988313,-24.50723037,0.0,0.0,0.0,0.0,-1.915,0.0,0.0,0.0,-26.42223037
DIA,SDOW,-2.988018,-26.86841554,0.0,0.0,0.0,0.0,-1.2449999999999999,0.0,0.0,0.0,-28.113415540000002
SOXX,TSXD,-1.901072,-65.46033154344825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65.46033154344825
BE,BEZ,-1.0,0.0,-99.51419951331097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-99.51419951331097
QQQ,QID,-1.992713,-125.45266186827996,0.0,0.0,0.0,0.0,-0.9104319372914323,0.0,0.0,0.0,-126.36309380557141
CRWV,CORD,-2.00196,3.322808014703598,-353.70689496947966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-350.3840869547761
IREN,IREZ,-1.0,0.0,-384.4810335063706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-384.4810335063706
ASTS,ASTN,-1.0,35.401149214854726,-813.1517577424212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-777.7506085275664
