run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,prev_qty_b4,curr_qty_b1,curr_qty_b2,curr_qty_b4,ibkr_qty,orphan_qty,ratio_current_b1,ratio_current_b2,ratio_current_b4,ratio_realized_b1,ratio_realized_b2,ratio_realized_b4,ratio_unrealized_b1,ratio_unrealized_b2,ratio_unrealized_b4,ratio_carry_b1,ratio_carry_b2,ratio_carry_b4
2026-03-10,3905,held_exposure_eod,3000.0,0.0,0.0,3000.0,0.0,0.0,0.0,-3000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-10,AAL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,188.0,188.0,0.47819661598342306,0.521803384016577,0.0,0.47819661598342306,0.521803384016577,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-10,AAPL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,62.0,62.0,0.4943455736606137,0.5056544263393863,0.0,0.4943455736606137,0.5056544263393863,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-10,ABNB,universe_delta_fallback,0.0,-4.0,0.0,0.0,-4.0,0.0,0.0,4.0,0.7201173172390565,0.27988268276094364,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-03-10,ACHR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,345.0,345.0,0.4839771156725909,0.5160228843274091,0.0,0.4839771156725909,0.5160228843274091,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-10,ADBE,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.5035547528571315,0.49644524714286853,0.0,0.5035547528571315,0.49644524714286853,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-10,AFRM,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,46.0,46.0,0.4999416912983283,0.5000583087016718,0.0,0.4999416912983283,0.5000583087016718,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-10,AI,universe_delta_fallback,0.0,-40.0,0.0,0.0,-40.0,0.0,0.0,40.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-03-10,ALAB,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,70.0,70.0,0.5152605273212821,0.4847394726787178,0.0,0.5152605273212821,0.4847394726787178,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-10,ALB,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.4925762496462371,0.507423750353763,0.0,0.4925762496462371,0.507423750353763,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-10,AMD,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,126.0,126.0,0.49898805615270225,0.5010119438472977,0.0,0.49898805615270225,0.5010119438472977,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-10,AMZN,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,83.0,83.0,0.4971498551270129,0.5028501448729872,0.0,0.4971498551270129,0.5028501448729872,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-10,APP,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.5392580651033492,0.4607419348966508,0.0,0.5392580651033492,0.4607419348966508,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-10,AREB,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-10,ARM,universe_delta_fallback,0.0,-4.0,0.0,0.0,-4.0,0.0,0.0,4.0,0.6632694745105716,0.3367305254894284,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-03-10,ASHR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,244.0,244.0,0.49745725118795064,0.5025427488120494,0.0,0.49745725118795064,0.5025427488120494,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-10,ASML,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.49276832823730593,0.5072316717626941,0.0,0.49276832823730593,0.5072316717626941,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-10,ASO,held_exposure_eod,2.0,0.0,0.0,2.0,0.0,0.0,1294.0,1292.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-10,ASTS,held_exposure,-9.0,0.0,0.0,-9.0,0.0,0.0,107.0,116.0,0.6212104836071493,0.0,0.3787895163928508,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-10,AVGO,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,53.0,53.0,0.519318589403581,0.48068141059641906,0.0,0.519318589403581,0.48068141059641906,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-10,AXON,b4_underlying_only,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-10,AXUP,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-101.0,-101.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-10,BA,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,74.0,74.0,0.4964788648159889,0.5035211351840111,0.0,0.4964788648159889,0.5035211351840111,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-10,BABA,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,58.0,58.0,0.4963453375424522,0.5036546624575478,0.0,0.4963453375424522,0.5036546624575478,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-10,BAMI,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
