run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,curr_qty_b1,curr_qty_b2,ratio_current_b1,ratio_current_b2,ratio_realized_b1,ratio_realized_b2,ratio_unrealized_b1,ratio_unrealized_b2,ratio_carry_b1,ratio_carry_b2
2026-03-10,AAL,held_exposure,376.0,0.0,564.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-10,AAPL,held_exposure,435.0,0.0,496.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-10,ABNB,universe_beta_fallback,-4.0,0.0,-4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-10,ACHR,held_exposure,690.0,0.0,1035.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-10,ADBE,held_exposure,16.0,0.0,24.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-10,AFRM,held_exposure,92.0,0.0,138.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-10,ALAB,held_exposure,462.0,0.0,528.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-10,ALB,held_exposure,28.0,0.0,42.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-10,AMD,held_exposure,875.0,0.0,998.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-10,AMZN,held_exposure,336.472893507513,223.52710649248704,385.9327295380988,255.0672704619012,1.0,0.0,0.6003624907341263,0.3996375092658738,0.5936559861221485,0.40634401387785146,0.5936559861221485,0.40634401387785146
2026-03-10,APP,held_exposure,42.0,0.0,48.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-10,ARM,universe_beta_fallback,0.0,-4.0,0.0,-4.0,0.6651417815840904,0.33485821841590957,0.0,1.0,0.0,1.0,0.0,1.0
2026-03-10,ASHR,held_exposure,1464.0,0.0,1708.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-10,ASML,held_exposure,30.0,0.0,34.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-10,ASTS,held_exposure,198.0,0.0,296.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-10,AVGO,held_exposure,374.0,0.0,427.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-10,AXON,orphan,8.0,0.0,12.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-10,BA,held_exposure,524.0,0.0,598.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-10,BABA,held_exposure,418.0,0.0,473.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-10,BE,held_exposure,50.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-10,BIDU,held_exposure,38.0,0.0,57.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-10,BKNG,orphan,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-10,BLSH,universe_beta_fallback,1899.0,0.0,2196.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-10,BMNR,held_exposure,870.0,0.0,1305.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-10,BULL,held_exposure,914.0,0.0,1371.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-10,CEG,held_exposure,228.0,0.0,261.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-10,CELH,orphan,1144.0,0.0,1302.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-10,CIFR,held_exposure,794.0,0.0,1191.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-10,CLS,held_exposure,43.0,0.0,49.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-10,CLSK,universe_beta_fallback,858.0,0.0,858.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-10,CMG,held_exposure,1110.0,0.0,1295.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-10,CNC,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-10,COIN,held_exposure,15.904015809270078,24.09598419072992,21.19762103190237,36.80237896809763,1.0,0.0,0.22770396582937819,0.7722960341706218,0.26721515755439945,0.7327848424456005,0.26721515755439945,0.7327848424456005
2026-03-10,COPX,held_exposure,516.0,0.0,602.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-10,CORZ,held_exposure,3554.0,0.0,4057.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-10,COST,held_exposure,58.0,0.0,66.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-10,CRCL,held_exposure,180.0,0.0,270.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-10,CRDO,held_exposure,114.0,0.0,171.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
