run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,curr_qty_b1,curr_qty_b2,ratio_current_b1,ratio_current_b2,ratio_realized_b1,ratio_realized_b2,ratio_unrealized_b1,ratio_unrealized_b2,ratio_carry_b1,ratio_carry_b2
2026-03-10,AAL,held_exposure,376.0,0.0,564.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-10,AAPL,held_exposure,305.9853428116939,129.01465718830613,348.85374740766724,147.1462525923328,1.0,0.0,1.0,0.0,0.729284088197699,0.2707159118023011,0.7015577260537967,0.29844227394620326
2026-03-10,ABNB,universe_beta_fallback,0.0,-4.0,0.0,-4.0,0.7144836811628109,0.2855163188371891,0.0,1.0,0.0,1.0,0.0,1.0
2026-03-10,ACHR,held_exposure,690.0,0.0,1035.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-10,ADBE,held_exposure,16.0,0.0,24.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-10,AFRM,held_exposure,92.0,0.0,138.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-10,AI,universe_beta_fallback,0.0,-10.0,0.0,-10.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
2026-03-10,ALAB,held_exposure,462.0,0.0,528.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-10,ALB,held_exposure,28.0,0.0,42.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-10,AMD,held_exposure,761.4207562171564,113.5792437828436,868.4730287900682,129.52697120993193,1.0,0.0,1.0,0.0,0.7135775251469304,0.2864224748530696,0.7135775251469304,0.2864224748530696
2026-03-10,AMZN,held_exposure,189.727161172972,370.272838827028,218.35579894193575,422.64420105806425,1.0,0.0,1.0,0.0,0.332248763794693,0.6677512362053071,0.332248763794693,0.6677512362053071
2026-03-10,APP,held_exposure,42.0,0.0,48.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-10,ARM,universe_beta_fallback,0.0,-4.0,0.0,-4.0,0.6237537199358565,0.3762462800641435,0.0,1.0,0.0,1.0,0.0,1.0
2026-03-10,ASHR,held_exposure,1464.0,0.0,1708.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-10,ASML,held_exposure,30.0,0.0,34.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-10,ASTS,held_exposure,198.0,0.0,296.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-10,AVGO,held_exposure,374.0,0.0,427.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-10,AXON,orphan,8.0,0.0,12.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-10,BA,held_exposure,524.0,0.0,598.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-10,BABA,held_exposure,309.41191672020926,108.5880832797907,350.12401102549995,122.87598897449999,1.0,0.0,1.0,0.0,0.7002927842127041,0.2997072157872959,0.7002927842127041,0.2997072157872959
2026-03-10,BE,held_exposure,50.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-10,BIDU,held_exposure,38.0,0.0,57.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-10,BKNG,orphan,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-10,BLSH,universe_beta_fallback,1899.0,0.0,2196.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-10,BMNR,held_exposure,870.0,0.0,1305.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-10,BULL,held_exposure,914.0,0.0,1371.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-10,CEG,held_exposure,228.0,0.0,261.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-10,CELH,orphan,1144.0,0.0,1302.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-10,CIFR,held_exposure,794.0,0.0,1191.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-10,CLS,held_exposure,43.0,0.0,49.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-10,CLSK,universe_beta_fallback,858.0,0.0,858.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-10,CMG,held_exposure,1110.0,0.0,1295.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-10,CNC,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-10,COIN,held_exposure,12.981047019288756,27.018952980711244,16.931882449719335,41.06811755028066,1.0,0.0,0.49765262044970265,0.5023473795502974,0.1875450550186478,0.8124549449813522,0.1875450550186478,0.8124549449813522
2026-03-10,COPX,held_exposure,516.0,0.0,602.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-10,CORZ,held_exposure,3554.0,0.0,4057.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-10,COST,held_exposure,58.0,0.0,66.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-10,CRCL,held_exposure,180.0,0.0,270.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
