underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
SMR,"SMR, SMUP",18732.09424,34577.345760000004,2
BLSH,BLSH,11358.900000000001,11358.900000000001,1
NFLX,"NFLU, NFLX",7558.078157690652,36643.14107369065,2
DKNG,DKNG,3295.96,3295.96,1
LEU,"LEU, LEUX",2205.0910693999995,18555.0089306,2
CRML,"CRML, CRMU",1939.2506592299978,32712.189340769997,2
FXI,"FXI, YINN",1797.5100440799988,16515.44995592,2
IBIT,"BITU, BITX, BTCL, IBIT",1689.313051931731,55728.74369701173,4
EWY,"EWY, KORU",1590.8433382899998,3496.97666171,2
ASTS,"ASTS, ASTX",1510.8180911999998,17697.8219088,2
ETHA,"ETHA, ETHT, ETHU, ETU",1309.4864592099966,41910.95354079,4
XRPZ,"UXRP, XRPZ, XXRP",1213.8130490400017,35082.58695096,3
TER,"TER, TERG",1031.8528757383992,17940.3071242616,2
CORZ,"CORZ, COZX",934.6809992000017,14316.2790008,2
COPX,"COPX, COPZ",902.0490825090001,13243.230917490999,2
RBLX,"RBLU, RBLX",828.8155597000004,14332.484440299999,2
WULF,"WULF, WULX",810.3343210000003,14203.065679,2
GLXY,"GLXU, GLXY",785.876253024001,11638.233746975999,2
MU,"MU, MUU",784.3854774199999,14788.414522579998,2
UEC,"UEC, UECG",751.873354943802,14272.6066450562,2
IREN,"IREG, IREN",735.0948095232006,15810.745190476799,2
CIFR,"CIFG, CIFR",712.1493798096008,10649.990620190401,2
META,"FBL, META",700.7049307261805,17643.51540312618,2
HUT,"HUT, HUTG",693.061501900801,12466.7384980992,2
EWW,"EWW, MEXX",687.0377390400001,4337.4822609600005,2
CRWV,"CRWV, CWVX",649.6685655599995,14976.431434439999,2
SOEZ,"SOEZ, SOLT",515.0683040000004,16790.720495999998,2
UUUU,"UUUG, UUUU",482.9790268800002,6670.22097312,2
OKLO,"OKLL, OKLO",470.5541342000006,12997.485865800001,2
NBIS,"NBIS, NEBX",442.2745063599996,15317.76549364,2
BMNR,"BMNG, BMNR",438.9330590999998,17570.0669409,2
URA,"URA, URAA",425.90818474999924,14997.231815250001,2
TSM,"TSM, TSMG, TSMU",420.2187968400003,27475.78120316,3
BE,"BE, BEX",417.5339938000002,7148.4660062,2
KLAC,"KLAC, KLAG",365.2942836413986,16783.905716358597,2
AAPL,"AAPB, AAPL, AAPU",357.8833613200004,31867.23663868,3
GDXJ,"GDXJ, JNUG",307.6003813999996,4632.6796186,2
UPS,"UPS, UPSG",304.87087835399984,3892.609121646,2
RKT,"RKT, RKTL",304.2587516100002,14100.90124839,2
CSCO,"CSCL, CSCO",288.4837846751989,16172.876215324799,2
BA,"BA, BOEG, BOEU",262.8623394917995,33037.137660508204,3
BULL,"BULG, BULL",253.60369941000044,4764.25630059,2
OPEN,"OPEG, OPEN",244.67485518000058,7426.12514482,2
GEV,"GEV, GEVX",226.58225680000032,16375.4177432,2
ASML,"ASML, ASMU",226.51228663040092,16062.5277133696,2
LRCX,"LRCU, LRCX",225.6004327999999,3997.3995672,2
QCOM,"QCMU, QCOM",219.57574382000166,16077.40425618,2
LAC,"LAC, LACG",206.97206506899965,12181.827934931,2
AMZN,"AMZN, AMZU, AMZZ",201.98348015000374,35237.35651985,3
CMG,"CMG, CMGG",196.74609721999968,14201.573902780001,2
MSFT,"MSFL, MSFT, MSFU, MSFX",189.23255635339228,54482.7300416534,4
LITE,"LITE, LITX",183.98618080000006,4941.5338192,2
AAL,"AAL, AALG",180.32636423459985,4121.1136357653995,2
RDDT,"RDDT, RDTL",167.0628127,6220.4971873,2
WDC,"WDC, WDCX",166.34357120000004,4026.6164288,2
SNAP,"SNAG, SNAP",164.83402126800001,4329.045978732,2
OSCR,"OSCG, OSCR",153.41402691140047,4202.1059730886,2
NU,"NU, NUG",145.90277720640097,16313.837222793602,2
ACHR,"ACHR, ARCX",138.2581957999996,4360.5418042,2
KWEB,"CWEB, KWEB",126.7991731200018,16303.720826879999,2
TEM,"TEM, TEMT",126.12452229999963,14628.115477700001,2
ISRG,"ISRG, ISUL",123.57914017770054,5799.1408598223,2
UPST,"UPST, UPSX",122.93895810000049,8085.541041900001,2
UBER,"UBER, UBRL",122.15572526399956,16270.324274736,2
ETOR,"ETOR, ETRL",120.21833027999992,5753.661669720001,2
BABA,"BABA, BABX",109.76360679999834,15276.476393199999,2
CEG,"CEG, CEGX",106.3085318400008,22502.99146816,2
ASHR,"ASHR, CHAU",88.42415327999879,16249.81584672,2
INTC,"INTC, INTW",86.46539463999943,16595.81460536,2
SMCI,"SMCI, SMCL",85.73461409999982,7781.3453859,2
NEM,"NEM, NEMG",73.67511568999998,4370.80488431,2
ALB,"ALB, ALBG",71.86402194440006,4676.0959780556,2
AMD,"AMD, AMDG, AMDL, AMUU",66.4075444991995,51008.9524555008,4
PYPL,"PYPG, PYPL",65.85626386000013,4550.14373614,2
CLS,"CLS, CSEX",60.513198949999605,3154.88680105,2
UNH,"UNH, UNHG",59.642361999998684,16480.217638000002,2
ORCL,"ORCL, ORCU",59.46929567999996,4487.33070432,2
U,"U, UNX",58.02569028000016,6061.97430972,2
GOOGL,"GGLL, GOOGL, GOOX",50.41260014000363,33036.467399860005,3
FIG,"FIG, FIGG",49.08942240000215,18116.9905776,2
RTX,"RTX, RTXG",36.48610334999967,4544.573896649999,2
LLY,"ELIL, LLY",35.50950374039985,3998.0504962596,2
XYZ,"XYZ, XYZG",28.50292321500001,4690.377076785,2
ZETA,"ZETA, ZETX",21.59270719559936,4939.2072928044,2
SATS,"SATG, SATS",17.207947487999718,6797.832052512,2
LMT,"LMT, LMTL",8.737880519999635,3976.16211948,2
AFRM,"AFRM, AFRU",3.9963352800000393,4670.52366472,2
DELL,"DELL, DLLL",-0.8263342400000511,4689.14633424,2
CLSK,CLSK,-19.22,19.22,1
SBUX,"SBU, SBUX",-20.253774312900077,4809.213774312901,2
BIDU,"BIDG, BIDU",-21.768304887999875,4676.008304888,2
SHOP,"SHOP, SHPU",-23.274838664499384,4829.2748386645,2
SPOT,"SPOG, SPOT",-30.912414400000216,4389.952414400001,2
ADBE,"ADBE, ADBG",-34.992224720000195,4554.03222472,2
KTOS,"KTOS, KTUP",-66.29430150000007,5059.6743015,2
XOM,"XOM, XOMX",-80.43568640000012,16929.7156864,2
VRT,"VRT, VRTL",-126.40581845999805,17573.50581846,2
NOW,"NOW, NOWL",-130.11907291999887,5007.31907292,2
CRWD,"CRWD, CRWL",-137.2407566400002,4478.540756640001,2
MRNA,"MRNA, MRNX",-190.58644547449876,18473.3064454745,2
OKTA,"OKTA, OKTG",-205.85019650280083,5307.2901965028,2
XLE,"ERX, XLE",-212.34391999999934,17220.98392,2
QBTS,"QBTS, QBTX",-281.7768844800012,25414.57688448,2
PBR,"PBR, PBRG",-287.6461773859992,5336.126177386,2
PLTR,"PLTA, PLTR, PLTU, PTIR",-320.39332204103084,65357.83995599897,4
CRM,"CRM, CRMG",-372.36760204140046,20648.9476020414,2
FIGR,"FGRU, FIGR",-394.717330200001,17563.3573302,2
ALAB,"ALAB, LABX",-516.783160959998,17640.183160959998,2
CRDO,"CRDO, CRDU",-567.2583913599983,13788.97839136,2
XOP,"GUSH, XOP",-589.8334514399994,18713.67345144,2
SRPT,"SRPT, SRPU",-607.6798199999994,13625.999819999999,2
APP,"APP, APPX",-620.8187256000006,7862.038725600001,2
SOFI,"SOFA, SOFI",-644.610997920001,18607.85099792,2
COST,"COST, COTG",-653.4456857999994,16738.2456858,2
CRCL,"CRCG, CRCL",-659.561479,20790.761479,2
SNOW,"SNOU, SNOW",-813.3584954999988,19463.038495499997,2
COIN,"COIN, CONX",-907.6276796041998,8899.227679604199,2
GSOL,"GSOL, SOLX",-917.2321720799991,22294.95217208,2
PANW,"PALU, PANG, PANW",-1031.5032359187007,36693.1032359187,3
PLUG,"PLUG, PLUL",-1171.771483999999,17421.491484,2
AVGO,"AVGG, AVGO, AVL",-1472.6467251600006,38122.14672516,3
MRVL,"MRVL, MRVU",-1564.1016004889989,21576.501600489,2
GDX,"GDX, GDXU, NUGT",-7384.76474412,22136.12474412,3
TSLA,"TSLA, TSLI, TSLL, TSLR",-7931.343586200001,33446.8635862,4
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-8057.063490379998,60660.263490380006,5
