underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
EWY,KORU,-1201.3252548199998,1201.3252548199998,1
CLS,CSEX,-1549.1259575000001,1549.1259575000001,1
UPS,UPSG,-1791.7595604299997,1791.7595604299997,1
LRCX,LRCU,-1886.3383528,1886.3383528,1
WDC,WDCX,-1931.3829503999998,1931.3829503999998,1
AAL,AALG,-1970.9829340282001,1970.9829340282001,1
LLY,ELIL,-1980.7871768412,1980.7871768412,1
LMT,LMTL,-1981.5256071,1981.5256071,1
OSCR,OSCG,-2024.886224914,2024.886224914,1
SNAP,SNAG,-2081.6099036928,2081.6099036928,1
ACHR,ARCX,-2109.7090014,2109.7090014,1
NEM,NEMG,-2147.958652554,2147.958652554,1
GDXJ,JNUG,-2161.6225886400002,2161.6225886400002,1
SPOT,SPOG,-2211.7723684000002,2211.7723684000002,1
ORCL,ORCU,-2212.94468808,2212.94468808,1
PYPL,PYPG,-2246.2492192799996,2246.2492192799996,1
RTX,RTXG,-2254.049499,2254.049499,1
BULL,BULG,-2255.33649066,2255.33649066,1
EWW,MEXX,-2289.05791668,2289.05791668,1
ADBE,ADBG,-2291.87819145,2291.87819145,1
CRWD,CRWL,-2303.14023408,2303.14023408,1
ALB,ALBG,-2304.5224316435997,2304.5224316435997,1
XYZ,XYZG,-2330.2560774,2330.2560774,1
AFRM,AFRU,-2336.71493318,2336.71493318,1
DELL,DLLL,-2340.5423737599995,2340.5423737599995,1
BIDU,BIDG,-2341.113462504,2341.113462504,1
LITE,LITX,-2381.07921165,2381.07921165,1
SBUX,SBU,-2415.0929601432003,2415.0929601432003,1
SHOP,SHPU,-2425.7120152814996,2425.7120152814996,1
ZETA,ZETX,-2452.925670957,2452.925670957,1
NOW,NOWL,-2563.3341210399994,2563.3341210399994,1
KTOS,KTUP,-2567.6178255,2567.6178255,1
OKTA,OKTG,-2753.9514780155996,2753.9514780155996,1
ETOR,ETRL,-2811.88802628,2811.88802628,1
PBR,PBRG,-2812.7444711652,2812.7444711652,1
ISRG,ISUL,-2835.6953435411997,2835.6953435411997,1
U,UNX,-3013.6789699200003,3013.6789699200003,1
RDDT,RDTL,-3028.5529422,3028.5529422,1
UUUU,UUUG,-3093.51381198,3093.51381198,1
BE,BEX,-3369.99011216,3369.99011216,1
SATS,SATG,-3386.778318,3386.778318,1
OPEN,OPEG,-3590.0832234688,3590.0832234688,1
SMCI,SMCL,-3844.7108024999998,3844.7108024999998,1
UPST,UPSX,-3979.1178336,3979.1178336,1
APP,APPX,-4237.6067712,4237.6067712,1
COIN,CONX,-4903.557566794299,4903.557566794299,1
CIFR,CIFG,-4971.0907069352,4971.0907069352,1
GLXY,GLXU,-5425.484696160001,5425.484696160001,1
HUT,HUTG,-5881.9037282304,5881.9037282304,1
LAC,LACG,-5993.959640659,5993.959640659,1
COPX,COPZ,-6175.395896839001,6175.395896839001,1
OKLO,OKLL,-6264.31462696,6264.31462696,1
CORZ,COZX,-6690.755617199999,6690.755617199999,1
WULF,WULX,-6695.36865,6695.36865,1
RBLX,RBLU,-6743.9619873,6743.9619873,1
UEC,UECG,-6758.33128872,6758.33128872,1
RKT,RKTL,-6912.440964,6912.440964,1
CMG,CMGG,-6999.9654316,6999.9654316,1
MU,MUU,-7000.8852028500005,7000.8852028500005,1
SRPT,SRPU,-7113.572775000001,7113.572775000001,1
CRWV,CWVX,-7184.54701349,7184.54701349,1
CRDO,CRDU,-7186.629271919999,7186.629271919999,1
TEM,TEMT,-7256.5611906,7256.5611906,1
URA,URAA,-7265.025404000001,7265.025404000001,1
NBIS,NEBX,-7429.145861339999,7429.145861339999,1
IREN,IREG,-7545.2948127936,7545.2948127936,1
BABA,BABX,-7581.473036549999,7581.473036549999,1
ASML,ASMU,-7912.2857127424,7912.2857127424,1
CSCO,CSCL,-7925.64139224,7925.64139224,1
SMR,SMUP,-7930.455448000001,7930.455448000001,1
QCOM,QCMU,-7935.332865039999,7935.332865039999,1
UBER,UBRL,-8067.962524392,8067.962524392,1
NU,NUG,-8076.993503871599,8076.993503871599,1
ASTS,ASTX,-8078.4715572000005,8078.4715572000005,1
GEV,GEVX,-8081.4674188,8081.4674188,1
KWEB,CWEB,-8084.633840639999,8084.633840639999,1
ASHR,CHAU,-8086.45232556,8086.45232556,1
SOEZ,SOLT,-8117.9672439999995,8117.9672439999995,1
LEU,LEUX,-8146.968361620001,8146.968361620001,1
KLAC,KLAG,-8202.371656613399,8202.371656613399,1
UNH,UNHG,-8208.17752216,8208.17752216,1
INTC,INTW,-8258.510374300002,8258.510374300002,1
TER,TERG,-8462.5699808052,8462.5699808052,1
META,FBL,-8469.4561932,8469.4561932,1
XOM,XOMX,-8508.30210432,8508.30210432,1
BMNR,BMNG,-8574.9772383,8574.9772383,1
COST,COTG,-8695.02605328,8695.02605328,1
XLE,ERX,-8716.759719,8716.759719,1
VRT,VRTL,-8863.785426359998,8863.785426359998,1
FIGR,FGRU,-9003.9304866,9003.9304866,1
FIG,FIGG,-9013.0467232,9013.0467232,1
ALAB,LABX,-9100.77743904,9100.77743904,1
FXI,YINN,-9244.391733280001,9244.391733280001,1
PLUG,PLUL,-9289.27146,9289.27146,1
MRNA,MRNX,-9328.959887594001,9328.959887594001,1
SOFI,SOFA,-9630.624489369999,9630.624489369999,1
XOP,GUSH,-9657.657088319998,9657.657088319998,1
SNOW,SNOU,-10129.9240791,10129.9240791,1
CRM,CRMG,-10502.262684341998,10502.262684341998,1
CRCL,CRCG,-10728.0895862,10728.0895862,1
CEG,CEGX,-11201.044413439999,11201.044413439999,1
MRVL,MRVU,-11582.755695561002,11582.755695561002,1
QBTS,QBTX,-12850.0166592,12850.0166592,1
TSM,"TSMG, TSMU",-13517.309320800001,13517.309320800001,2
NFLX,NFLU,-14542.916609,14542.916609,1
GDX,"GDXU, NUGT",-14750.638922459999,14750.638922459999,2
CRML,CRMU,-15400.737204912,15400.737204912,1
AAPL,"AAPB, AAPU",-15752.20605504,15752.20605504,2
BA,"BOEG, BOEU",-16417.139510656598,16417.139510656598,2
GOOGL,"GGLL, GOOX",-16492.04902724,16492.04902724,2
XRPZ,"UXRP, XXRP",-16980.32263912,16980.32263912,2
AMZN,"AMZU, AMZZ",-17518.8005079,17518.8005079,2
PANW,"PALU, PANG",-18804.870305888697,18804.870305888697,2
AVGO,"AVGG, AVL",-19797.69367275,19797.69367275,2
ETHA,"ETHT, ETHU, ETU",-20306.338342479998,20306.338342479998,3
TSLA,"TSLI, TSLL, TSLR",-20684.019229650003,20684.019229650003,3
AMD,"AMDG, AMDL, AMUU",-25434.51879156,25434.51879156,3
IBIT,"BITU, BITX, BTCL",-27026.40024948,27026.40024948,3
MSFT,"MSFL, MSFU, MSFX",-27148.263102869998,27148.263102869998,3
PLTR,"PLTA, PLTU, PTIR",-32836.34856361,32836.34856361,3
NVDA,"NVDB, NVDG, NVDL, NVDU",-34357.48399408,34357.48399408,4
