run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-03-10,3905,3000.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,AAL,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,AAPL,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,ABNB,0.0,-4.0,0.0,0.0,-0.0,0.0
2026-03-10,ACHR,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,ADBE,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,AFRM,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,AI,0.0,-40.0,0.0,0.0,-0.0,0.0
2026-03-10,ALAB,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,ALB,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,AMD,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,AMZN,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,APP,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,AREB,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,ARM,0.0,-4.0,0.0,0.0,-0.0,0.0
2026-03-10,ASHR,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,ASML,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,ASO,2.0,0.0,0.0,118.52,0.0,0.0
2026-03-10,ASTS,-9.0,0.0,0.0,-807.84,0.0,0.0
2026-03-10,AVGO,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,AXON,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,AXUP,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,BA,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,BABA,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,BAMI,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,BE,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,BFF,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,BIDU,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,BJRI,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,BKNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,BKNU,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,BLSH,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,BLSX,-575.0,0.0,0.0,-4922.0,0.0,0.0
2026-03-10,BMNR,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,BRK.B,15.0,4.0,0.0,0.0,0.0,0.0
2026-03-10,BULL,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,CEG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,CELH,196.0,0.0,0.0,8488.76,0.0,0.0
2026-03-10,CELT,-395.0,0.0,0.0,-3720.9,0.0,0.0
2026-03-10,CIFR,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,CLS,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,CLSK,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,CMG,-19.0,0.0,0.0,-670.51,0.0,0.0
