run_date,underlying,qty_b1,qty_b2,cost_b1_base,cost_b2_base
2026-03-10,AAL,564.0,0.0,6656.139999999999,0.0
2026-03-10,AAPL,348.85374740766724,147.1462525923328,90179.40844507243,38061.92728041021
2026-03-10,ABNB,0.0,-4.0,0.0,-489.88
2026-03-10,ACHR,1035.0,0.0,6865.5,0.0
2026-03-10,ADBE,24.0,0.0,6717.04,0.0
2026-03-10,AFRM,138.0,0.0,7025.120000000001,0.0
2026-03-10,AI,0.0,-10.0,0.0,-431.21799999999996
2026-03-10,ALAB,528.0,0.0,66219.36773081285,0.0
2026-03-10,ALB,42.0,0.0,7136.5,0.0
2026-03-10,AMD,868.4730287900682,129.52697120993193,178516.16016531497,27253.610499892602
2026-03-10,AMZN,218.35579894193575,422.64420105806425,47378.843314917576,91761.90096418343
2026-03-10,APP,48.0,0.0,24945.31449019608,0.0
2026-03-10,ARM,0.0,-4.0,0.0,-1009.3765999999998
2026-03-10,ASHR,1708.0,0.0,57342.439999999995,0.0
2026-03-10,ASML,34.0,0.0,47159.097647058836,0.0
2026-03-10,ASTS,296.0,0.0,28310.120344827585,0.0
2026-03-10,AVGO,427.0,0.0,146521.76309302327,0.0
2026-03-10,AXON,12.0,0.0,6762.16,0.0
2026-03-10,BA,598.0,0.0,136158.3724834437,0.0
2026-03-10,BABA,350.12401102549995,122.87598897449999,48273.80723854239,17082.901204935864
2026-03-10,BE,75.0,0.0,11657.25,0.0
2026-03-10,BIDU,57.0,0.0,6927.2,0.0
2026-03-10,BKNG,0.0,0.0,0.0,0.0
2026-03-10,BLSH,2196.0,0.0,78760.0640325688,0.0
2026-03-10,BMNR,1305.0,0.0,27341.925,0.0
2026-03-10,BULL,1371.0,0.0,7810.130000000001,0.0
2026-03-10,CEG,261.0,0.0,83428.34999999999,0.0
2026-03-10,CELH,1302.0,0.0,57569.01854944237,0.0
2026-03-10,CIFR,1191.0,0.0,17696.275,0.0
2026-03-10,CLS,49.0,0.0,13343.398465600001,0.0
2026-03-10,CLSK,858.0,0.0,9027.6,0.0
2026-03-10,CMG,1295.0,0.0,46601.65583849918,0.0
2026-03-10,CNC,0.0,0.0,0.0,0.0
2026-03-10,COIN,16.931882449719335,41.06811755028066,3565.2106241493593,8995.121445026754
2026-03-10,COPX,602.0,0.0,50722.79999999999,0.0
2026-03-10,CORZ,4057.0,0.0,62897.43743168704,0.0
2026-03-10,COST,66.0,0.0,66221.02914705881,0.0
2026-03-10,CRCL,270.0,0.0,29553.300000000003,0.0
2026-03-10,CRDO,171.0,0.0,19241.49,0.0
2026-03-10,CRM,391.0,0.0,78298.65000000001,0.0
2026-03-10,CRML,5814.0,0.0,54048.13,0.0
2026-03-10,CRWD,26.0,0.0,11306.633636363636,0.0
2026-03-10,CRWV,769.0,0.0,59203.90376207658,0.0
2026-03-10,CSCO,803.0,0.0,61415.003241134495,0.0
2026-03-10,CVNA,0.0,0.0,0.0,0.0
2026-03-10,DASH,390.0,0.0,68870.1,0.0
2026-03-10,DELL,48.0,0.0,7048.799999999999,0.0
2026-03-10,DIA,36.0,0.0,17573.46336,0.0
2026-03-10,DKNG,0.0,941.0,0.0,25304.011344723625
2026-03-10,ENPH,0.0,0.0,0.0,0.0
2026-03-10,ETHA,10522.0,0.0,167166.94966897633,0.0
2026-03-10,ETOR,279.0,0.0,8947.529999999999,0.0
2026-03-10,EWJ,45.0,0.0,3781.575,0.0
2026-03-10,EWW,102.0,0.0,7657.140000000001,0.0
2026-03-10,EWY,57.0,0.0,7698.9767,0.0
2026-03-10,FIG,894.0,0.0,27177.600000000002,0.0
2026-03-10,FIGR,789.0,0.0,25274.3,0.0
2026-03-10,FXI,1757.0,0.0,64321.259999999995,0.0
2026-03-10,GDX,605.0,0.0,62163.17744479495,0.0
2026-03-10,GDXJ,54.0,0.0,7522.02,0.0
2026-03-10,GEV,81.0,0.0,66989.54359756097,0.0
2026-03-10,GLXY,771.0,0.0,17386.89925687382,0.0
2026-03-10,GOOGL,218.93032553477005,209.06967446522992,67130.97090195601,64771.453137258264
2026-03-10,GSOL,5034.0,0.0,32922.36,0.0
2026-03-10,HOOD,0.0,489.0,0.0,41029.610801443836
2026-03-10,HUT,405.0,0.0,20380.95,0.0
2026-03-10,IBIT,989.6363415754091,5544.363658424591,40610.9806288368,220574.84734872123
2026-03-10,INTC,1496.0,0.0,68292.2487356021,0.0
2026-03-10,IREN,1575.0,0.0,62796.66264622642,0.0
2026-03-10,ISRG,18.0,0.0,9101.801739130435,0.0
2026-03-10,KLAC,48.0,0.0,68975.15999999999,0.0
2026-03-10,KTOS,81.0,0.0,7389.63,0.0
2026-03-10,KWEB,1883.0,0.0,57678.7917,0.0
2026-03-10,LAC,4005.0,0.0,18874.23,0.0
2026-03-10,LEU,159.0,0.0,31496.309999999998,0.0
2026-03-10,LITE,12.0,0.0,7794.800000000001,0.0
2026-03-10,LLY,1.0,0.0,974.0799999999999,0.0
2026-03-10,LMT,6.0,0.0,3806.7750000000005,0.0
2026-03-10,LRCX,30.0,0.0,6456.8,0.0
2026-03-10,MARA,0.0,8307.0,0.0,73263.49881161567
2026-03-10,MDB,187.0,0.0,53591.90580526316,0.0
2026-03-10,META,52.327632222896774,139.67236777710315,33899.13863463636,90360.04106085983
2026-03-10,MRNA,1342.0,0.0,73577.2432069971,0.0
2026-03-10,MRVL,732.0,0.0,66433.59000000001,0.0
2026-03-10,MSFT,477.7761715004907,106.22382849950918,197426.71911522708,44129.99041499536
2026-03-10,MSTR,81.34523024928087,1017.6547697507189,11608.815693805587,142189.78176946726
2026-03-10,MU,146.0,0.0,56733.10991081082,0.0
2026-03-10,NBIS,672.0,0.0,63726.378043795616,0.0
2026-03-10,NEM,57.0,0.0,6730.369999999999,0.0
2026-03-10,NFLX,1471.9945781930026,907.0054218069981,141427.405475876,87760.04605399238
2026-03-10,NOW,60.0,0.0,7173.300000000001,0.0
2026-03-10,NU,4466.0,0.0,66617.015,0.0
2026-03-10,NVDA,289.1108433642085,885.8891566357916,52893.07034750372,162330.43118099985
2026-03-10,OKLO,327.0,0.0,20551.95,0.0
