run_date,underlying,qty_b1,qty_b2,cost_b1_base,cost_b2_base
2026-03-10,AAL,564.0,0.0,6656.139999999999,0.0
2026-03-10,AAPL,496.0,0.0,128241.33572548258,0.0
2026-03-10,ABNB,-4.0,0.0,-489.88,0.0
2026-03-10,ACHR,1035.0,0.0,6865.5,0.0
2026-03-10,ADBE,24.0,0.0,6717.04,0.0
2026-03-10,AFRM,138.0,0.0,7025.120000000001,0.0
2026-03-10,ALAB,528.0,0.0,66219.36773081285,0.0
2026-03-10,ALB,42.0,0.0,7136.5,0.0
2026-03-10,AMD,998.0,0.0,205769.77066520756,0.0
2026-03-10,AMZN,372.81348120554406,268.186518794456,80905.12659881424,58235.6176802868
2026-03-10,APP,48.0,0.0,24945.31449019608,0.0
2026-03-10,ARM,0.0,-4.0,0.0,-1009.3765999999998
2026-03-10,ASHR,1708.0,0.0,57342.439999999995,0.0
2026-03-10,ASML,34.0,0.0,47159.097647058836,0.0
2026-03-10,ASTS,296.0,0.0,28310.120344827585,0.0
2026-03-10,AVGO,427.0,0.0,146521.76309302327,0.0
2026-03-10,AXON,12.0,0.0,6762.16,0.0
2026-03-10,BA,598.0,0.0,136158.3724834437,0.0
2026-03-10,BABA,473.0,0.0,65356.708443478245,0.0
2026-03-10,BE,75.0,0.0,11657.25,0.0
2026-03-10,BIDU,57.0,0.0,6927.2,0.0
2026-03-10,BKNG,0.0,0.0,0.0,0.0
2026-03-10,BLSH,2196.0,0.0,78760.0640325688,0.0
2026-03-10,BMNR,1305.0,0.0,27341.925,0.0
2026-03-10,BULL,1371.0,0.0,7810.130000000001,0.0
2026-03-10,CEG,261.0,0.0,83428.34999999999,0.0
2026-03-10,CELH,1302.0,0.0,57569.01854944237,0.0
2026-03-10,CIFR,1191.0,0.0,17696.275,0.0
2026-03-10,CLS,49.0,0.0,13343.398465600001,0.0
2026-03-10,CLSK,858.0,0.0,9027.6,0.0
2026-03-10,CMG,1295.0,0.0,46601.65583849918,0.0
2026-03-10,CNC,0.0,0.0,0.0,0.0
2026-03-10,COIN,20.321875629340322,37.67812437065968,4313.0059811196825,8247.326088056432
2026-03-10,COPX,602.0,0.0,50722.79999999999,0.0
2026-03-10,CORZ,4057.0,0.0,62897.43743168704,0.0
2026-03-10,COST,66.0,0.0,66221.02914705881,0.0
2026-03-10,CRCL,270.0,0.0,29553.300000000003,0.0
2026-03-10,CRDO,171.0,0.0,19241.49,0.0
2026-03-10,CRM,391.0,0.0,78298.65000000001,0.0
2026-03-10,CRML,5814.0,0.0,54048.13,0.0
2026-03-10,CRWD,26.0,0.0,11306.633636363636,0.0
2026-03-10,CRWV,769.0,0.0,59203.90376207658,0.0
2026-03-10,CSCO,803.0,0.0,61415.003241134495,0.0
2026-03-10,CVNA,0.0,0.0,0.0,0.0
2026-03-10,DASH,390.0,0.0,68870.1,0.0
2026-03-10,DELL,48.0,0.0,7048.799999999999,0.0
2026-03-10,DIA,36.0,0.0,17573.46336,0.0
2026-03-10,DKNG,941.0,0.0,25304.011344723625,0.0
2026-03-10,ETHA,10522.0,0.0,167166.94966897633,0.0
2026-03-10,ETOR,279.0,0.0,8947.529999999999,0.0
2026-03-10,EWJ,45.0,0.0,3781.575,0.0
2026-03-10,EWW,102.0,0.0,7657.140000000001,0.0
2026-03-10,EWY,57.0,0.0,7698.9767,0.0
2026-03-10,FIG,894.0,0.0,27177.600000000002,0.0
2026-03-10,FIGR,789.0,0.0,25274.3,0.0
2026-03-10,FXI,1757.0,0.0,64321.259999999995,0.0
2026-03-10,GDX,605.0,0.0,62163.17744479495,0.0
2026-03-10,GDXJ,54.0,0.0,7522.02,0.0
2026-03-10,GEV,81.0,0.0,66989.54359756097,0.0
2026-03-10,GLXY,771.0,0.0,17386.89925687382,0.0
2026-03-10,GOOGL,428.0,0.0,131902.4240392143,0.0
2026-03-10,GSOL,5034.0,0.0,32922.36,0.0
2026-03-10,HOOD,1.798625652980117,487.20137434702,143.379459054199,40886.23134238964
2026-03-10,HUT,405.0,0.0,20380.95,0.0
2026-03-10,IBIT,989.7528238751485,5544.247176124852,40615.641896907924,220570.18608065005
2026-03-10,INTC,1496.0,0.0,68292.2487356021,0.0
2026-03-10,IREN,1575.0,0.0,62796.66264622642,0.0
2026-03-10,ISRG,18.0,0.0,9101.801739130435,0.0
2026-03-10,KLAC,48.0,0.0,68975.15999999999,0.0
2026-03-10,KTOS,81.0,0.0,7389.63,0.0
2026-03-10,KWEB,1883.0,0.0,57678.7917,0.0
2026-03-10,LAC,4005.0,0.0,18874.23,0.0
2026-03-10,LEU,159.0,0.0,31496.309999999998,0.0
2026-03-10,LITE,12.0,0.0,7794.800000000001,0.0
2026-03-10,LLY,1.0,0.0,974.0799999999999,0.0
2026-03-10,LMT,6.0,0.0,3806.7750000000005,0.0
