run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-03-10,3905,3000.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,AAL,0.0,188.0,0.0,0.0,2150.72,0.0
2026-03-10,AALG,-107.0,0.0,0.0,-985.4485999999999,0.0,0.0
2026-03-10,AAPB,-137.0,0.0,0.0,-3912.72,0.0,0.0
2026-03-10,AAPL,6.2485890341249295,54.75141096587507,0.0,1623.8833181883867,14228.796681811613,0.0
2026-03-10,AAPU,-123.0,0.0,0.0,-3675.24,0.0,0.0
2026-03-10,AAPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,ABNB,0.0,-4.0,0.0,0.0,-0.0,0.0
2026-03-10,ABNY,11.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,ACHR,0.0,345.0,0.0,0.0,2249.3999999999996,0.0
2026-03-10,ADBE,0.0,8.0,0.0,0.0,2259.52,0.0
2026-03-10,ADBG,-181.0,0.0,0.0,-1145.73,0.0,0.0
2026-03-10,AFRM,0.0,46.0,0.0,0.0,2337.26,0.0
2026-03-10,AFRU,-193.0,0.0,0.0,-1171.51,0.0,0.0
2026-03-10,AI,0.0,-40.0,0.0,0.0,-0.0,0.0
2026-03-10,AIYY,31.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,ALAB,11.949593071851533,54.05040692814846,0.0,1461.554728618161,6610.905271381838,0.0
2026-03-10,ALB,0.0,14.0,0.0,0.0,2373.98,0.0
2026-03-10,ALBG,-84.0,0.0,0.0,-1151.4132,0.0,0.0
2026-03-10,AMD,48.300178651335166,88.69982134866484,0.0,9789.480209052612,17977.67979094739,0.0
2026-03-10,AMDG,-216.0,0.0,0.0,-4539.6288,0.0,0.0
2026-03-10,AMDL,-371.0,0.0,0.0,-4607.82,0.0,0.0
2026-03-10,AMDY,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,AMUU,-99.0,0.0,0.0,-4319.37,0.0,0.0
2026-03-10,AMZN,13.073663087185915,72.92633691281408,0.0,2791.096332483321,15569.043667516678,0.0
2026-03-10,AMZU,-143.0,0.0,0.0,-4111.25,0.0,0.0
2026-03-10,AMZW,12.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,AMZY,40.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,AMZZ,-168.0,0.0,0.0,-4378.08,0.0,0.0
2026-03-10,APLD,0.0,7000.0,0.0,0.0,197388.25160000002,0.0
2026-03-10,APLY,40.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,APP,1.1111111111111112,4.888888888888889,0.0,667.8500000000001,2472.4994444444446,0.0
2026-03-10,APPX,-123.0,0.0,0.0,-1974.15,0.0,0.0
2026-03-10,ARCX,-44.0,0.0,0.0,-1058.2,0.0,0.0
2026-03-10,AREB,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,ARM,0.0,-4.0,0.0,0.0,-0.0,0.0
2026-03-10,ARMW,19.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,ASHR,122.04795701355076,121.95204298644924,0.0,4086.165600813679,4082.95439918632,0.0
2026-03-10,ASMG,47.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,ASML,-3.5,7.5,0.0,-4755.225,10985.505000000001,0.0
2026-03-10,ASMU,-166.0,0.0,0.0,-3740.0464,0.0,0.0
2026-03-10,ASO,2.0,0.0,0.0,116.26,0.0,0.0
2026-03-10,ASTS,-7.2,105.2,0.0,-646.272,9442.752,0.0
2026-03-10,ASTX,-80.0,0.0,0.0,-3684.0,0.0,0.0
2026-03-10,AVGG,-192.0,0.0,0.0,-4930.5599999999995,0.0,0.0
2026-03-10,AVGO,16.467677920756394,39.53232207924361,0.0,5693.699641101523,13668.30035889848,0.0
2026-03-10,AVL,-118.0,0.0,0.0,-4938.3,0.0,0.0
