run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-03-10,3905,3000.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,AAL,188.0,0.0,0.0,2354.7000000000003,0.0,0.0
2026-03-10,AALG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,AAPB,-167.0,0.0,0.0,-4769.5199999999995,0.0,0.0
2026-03-10,AAPL,61.0,0.0,0.0,15366.975964588786,0.0,0.0
2026-03-10,AAPU,-156.0,0.0,0.0,-4661.28,0.0,0.0
2026-03-10,AAPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,ABNB,-4.0,0.0,0.0,-489.88,0.0,0.0
2026-03-10,ABNY,11.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,ACHR,345.0,0.0,0.0,2366.7000000000003,0.0,0.0
2026-03-10,ADBE,8.0,0.0,0.0,2198.0,0.0,0.0
2026-03-10,ADBG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,AFRM,46.0,0.0,0.0,2350.6,0.0,0.0
2026-03-10,AFRU,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,AI,-40.0,0.0,0.0,-431.21799999999996,0.0,0.0
2026-03-10,AIYY,31.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,ALAB,66.0,0.0,0.0,9690.733898507462,0.0,0.0
2026-03-10,ALB,14.0,0.0,0.0,2388.54,0.0,0.0
2026-03-10,ALBG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,AMD,123.0,0.0,0.0,28102.85594890511,0.0,0.0
2026-03-10,AMDG,-216.0,0.0,0.0,-4539.6288,0.0,0.0
2026-03-10,AMDL,-371.0,0.0,0.0,-4607.82,0.0,0.0
2026-03-10,AMDY,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,AMUU,-99.0,0.0,0.0,-4319.37,0.0,0.0
2026-03-10,AMZN,81.0,0.0,0.0,19286.69055123967,0.0,0.0
2026-03-10,AMZU,-176.0,0.0,0.0,-5060.0,0.0,0.0
2026-03-10,AMZW,12.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,AMZY,40.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,AMZZ,-187.0,0.0,0.0,-4873.219999999999,0.0,0.0
2026-03-10,APLD,7000.0,0.0,0.0,197388.25160000002,0.0,0.0
2026-03-10,APLY,40.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,APP,6.0,0.0,0.0,3140.3494444444445,0.0,0.0
2026-03-10,APPX,-123.0,0.0,0.0,-1974.15,0.0,0.0
2026-03-10,ARCX,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,AREB,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,ARM,-4.0,0.0,0.0,-495.28,0.0,0.0
2026-03-10,ARMW,19.0,0.0,0.0,0.0,0.0,0.0
