underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
DKNG,DKNG,3295.96,3295.96,1
NFLX,"NFLW, NFLX",2883.5616636474215,15269.53565508742,2
META,"FBYY, META",358.0509562548996,12822.342561729698,2
IBIT,"IBIT, XBTY",266.82541369250976,9691.02173326131,2
MARA,"MAAY, MARA, MARO",187.7642154287987,18275.3557845712,3
HOOD,"HOOD, HOOW",109.81188159999965,10205.688118400001,2
NVDA,"NVDA, NVYY",-4.7048749552120945,36.059120165987906,2
TSLA,"TSLA, TSYY",-4.804759651254544,20.344141468745455,2
MSFT,"MSFT, MSFW",-34.834702171030585,7749.852832228969,2
PLTR,"PLTR, PLTW",-67.76440622670862,7428.055344633292,2
QQQ,TQQY,-74.17467370319999,74.17467370319999,1
MSTR,"MSTR, MSTW, MTYY",-216.68913921999774,39122.68913922,3
