underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
DKNG,DKNG,3295.96,3295.96,1
NFLX,"NFLU, NFLW, NFLX",2883.5990126517277,15269.500188131728,3
META,"FBL, FBYY, META",359.05169245996086,12820.477069803805,3
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",266.72453906558604,9690.379025925175,5
MARA,"MAAY, MARA, MARO",140.90172617599865,18322.218273824,3
HOOD,"HOOD, HOOW",114.78427280000051,10200.7157272,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU, NVYY",-4.709592234109618,36.09798244687713,6
TSLA,"TSLA, TSLI, TSLL, TSLR, TSYY",-4.81128189656611,20.426336663433826,5
MSFT,"MSFL, MSFT, MSFU, MSFW, MSFX",-33.191911182331154,7736.57805481767,5
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",-65.5340119951939,7429.702455884799,5
QQQ,TQQY,-74.3104267416,74.3104267416,1
MSTR,"MSTR, MSTW, MTYY",-289.7238120699967,39195.72381207,3
