underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
PLTR,"PLTR, PLTW",32476.63652545,39168.303474550004,2
IBIT,"IBIT, XBTY",28977.8021015472,38169.2778984528,2
MSFT,"MSFT, MSFW",27362.450993400005,34049.049006600006,2
SMR,SMR,26654.72,26654.72,1
NVDA,NVDA,26301.600000000002,26301.600000000002,1
AMD,AMD,25537.68,25537.68,1
NFLX,"NFLW, NFLX",24870.394146779996,35694.72585322,2
ETHA,ETHA,21610.219999999998,21610.219999999998,1
AVGO,AVGO,18324.75,18324.75,1
XRPZ,XRPZ,18148.2,18148.2,1
PANW,PANW,17830.8,17830.8,1
AMZN,AMZN,17719.670000000002,17719.670000000002,1
CRML,CRML,17325.719999999998,17325.719999999998,1
BA,BA,16650.0,16650.0,1
GOOGL,GOOGL,16543.440000000002,16543.440000000002,1
AAPL,AAPL,16112.56,16112.56,1
TSM,TSM,13948.0,13948.0,1
TSLA,TSLA,12757.76,12757.76,1
QBTS,QBTS,12566.4,12566.4,1
BLSH,BLSH,11358.900000000001,11358.900000000001,1
CEG,CEG,11304.65,11304.65,1
LEU,LEU,10380.05,10380.05,1
CRM,CRM,10138.289999999999,10138.289999999999,1
CRCL,CRCL,10065.6,10065.6,1
MRVL,MRVL,10006.2,10006.2,1
ASTS,ASTS,9604.32,9604.32,1
META,"FBYY, META",9572.5246723257,21502.1953276743,2
TER,TER,9486.08,9486.08,1
SNOW,SNOW,9324.84,9324.84,1
FXI,FXI,9156.48,9156.48,1
MRNA,MRNA,9141.36,9141.36,1
FIG,FIG,9083.04,9083.04,1
XOP,XOP,9061.92,9061.92,1
BMNR,BMNR,9004.5,9004.5,1
SOFI,SOFI,8981.619999999999,8981.619999999999,1
VRT,VRT,8723.550000000001,8723.550000000001,1
SOEZ,SOEZ,8652.8944,8652.8944,1
FIGR,FIGR,8584.32,8584.32,1
KLAC,KLAC,8574.599999999999,8574.599999999999,1
ALAB,ALAB,8561.7,8561.7,1
XLE,XLE,8504.32,8504.32,1
XOM,XOM,8424.64,8424.64,1
INTC,INTC,8341.14,8341.14,1
GEV,GEV,8301.0,8301.0,1
IREN,IREN,8272.92,8272.92,1
UNH,UNH,8269.93,8269.93,1
CSCO,CSCO,8230.679999999998,8230.679999999998,1
NU,NU,8229.87,8229.87,1
KWEB,KWEB,8215.26,8215.26,1
UBER,UBER,8196.24,8196.24,1
ASHR,ASHR,8169.119999999999,8169.119999999999,1
QCOM,QCOM,8148.490000000001,8148.490000000001,1
ASML,ASML,8144.52,8144.52,1
PLUG,PLUG,8124.860000000001,8124.860000000001,1
COST,COST,8042.4,8042.4,1
NBIS,NBIS,7880.0199999999995,7880.0199999999995,1
CRWV,CRWV,7813.049999999999,7813.049999999999,1
MU,MU,7786.4,7786.4,1
URA,URA,7711.57,7711.57,1
BABA,BABA,7693.119999999999,7693.119999999999,1
CORZ,CORZ,7625.4800000000005,7625.4800000000005,1
RBLX,RBLX,7580.65,7580.65,1
UEC,UEC,7512.240000000001,7512.240000000001,1
WULF,WULF,7506.7,7506.7,1
TEM,TEM,7377.12,7377.12,1
GDX,GDX,7375.68,7375.68,1
RKT,RKT,7202.58,7202.58,1
CMG,CMG,7199.16,7199.16,1
COPX,COPX,7072.639999999999,7072.639999999999,1
OKLO,OKLO,6734.02,6734.02,1
CRDO,CRDO,6610.860000000001,6610.860000000001,1
HUT,HUT,6579.900000000001,6579.900000000001,1
SRPT,SRPT,6509.16,6509.16,1
GLXY,GLXY,6212.055,6212.055,1
