underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
DKNG,"DKNG, DKUP, DRAY",3295.96,3295.96,3
NFLX,"NFLW, NFLX, NFLY",2883.5990126517277,15269.500188131728,3
META,"FBY, FBYY, META, METW",359.05169245996086,12820.477069803805,4
IBIT,"IBIT, XBTY",266.72453906558604,9690.379025925175,2
MARA,"MAAY, MARA, MARO",140.90172617599865,18322.218273824,3
HOOD,"HOOD, HOOW, HOOY",114.78427280000051,10200.7157272,3
NVDA,"NVDA, NVDO, NVDY, NVYY",-4.709592234109618,36.09798244687713,4
TSLA,"TSLA, TSLW, TSLY, TSYY",-4.81128189656611,20.426336663433826,4
MSFT,"MSFO, MSFT, MSFW",-33.191911182331154,7736.57805481767,3
PLTR,"PLTR, PLTW",-65.5340119951939,7429.702455884799,2
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG, TQQY",-74.3104267416,74.3104267416,6
MSTR,"MSOO, MSTR, MSTW, MSTY, MTYY",-289.7238120699967,39195.72381207,5
