underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NFLX,"NFLW, NFLX",2890.6663763323068,15291.369996252304,2
IBIT,"IBIT, XBTY",258.2056072983605,9837.485028517563,2
META,"FBYY, META",142.881700443133,13641.154723494732,2
HOOD,"HOOD, HOOW",97.20958592000079,10218.290414079998,2
NVDA,"NVDA, NVYY",-4.771661512918765,36.960804568681226,2
TSLA,"TSLA, TSYY",-4.832275396654168,20.58997516334583,2
CLSK,CLSK,-19.22,19.22,1
MSFT,"MSFT, MSFW",-30.253604738141803,7795.479689661858,2
PLTR,"PLTR, PLTW",-66.2406444473254,7414.953128892674,2
QQQ,TQQY,-74.4861021156,74.4861021156,1
MSTR,"MSTR, MSTW, MTYY",-189.75740440999652,39095.75740441,3
MARA,"MAAY, MARA, MARO",-369.27451378800106,18832.394513788,3
