underlying,sector,sector_source,sector_confidence,instrument_class,beta_to_spy,beta_source,net_notional_usd,gross_notional_usd
NFLX,mega-cap-tech,override,1.0,letf,0.37667337465742534,computed,9627.538868479998,50937.58113152
CRML,metals,override,1.0,letf,3.740041405202128,computed,2306.5648477199998,32344.875152279998
IBIT,crypto,override,1.0,letf,1.9043863685596663,computed,1863.1328718432003,65283.9471281568
ASTS,space,override,1.0,letf,3.0985235269432163,computed,1540.14531,17668.49469
MDB,other,default,0.1,,1.5833263542219196,computed,1522.372051200001,10977.6679488
EWY,intl,override,1.0,letf,2.189156523949441,computed,1358.51049135,3729.30950865
ETHA,crypto,override,1.0,letf,3.0015345334340418,computed,1340.2059139199991,41880.23408608
F,other,default,0.1,,1.2837420711969034,computed,1168.9814225255996,13020.1785774744
TER,semis,override,1.0,letf,2.802485177623097,computed,1074.0661230139997,17898.093876986
XRPZ,crypto,override,1.0,letf,2.7822917734598698,computed,1062.4571007199993,35233.94289928
LEU,nuclear,override,1.0,letf,2.8702404568449524,computed,1033.9248513799976,19726.17514862
MSTR,crypto-equity,override,1.0,letf,2.916487436137828,computed,960.536660550002,37945.46333945
BLSH,crypto-equity,override,1.0,letf,2.684812976105307,computed,919.0399408000012,21798.7600592
CORZ,crypto-equity,override,1.0,letf,2.72031113836975,computed,824.4065624000004,14426.5534376
WULF,crypto-equity,override,1.0,letf,3.3737478783573036,computed,824.1953740000008,14189.204626
IREN,crypto-equity,override,1.0,letf,3.523477294346691,computed,817.4309351519996,15728.409064848
RBLX,software,override,1.0,letf,1.515412345541248,computed,808.9066285600002,14352.39337144
MU,semis,override,1.0,letf,2.726729573837484,computed,771.7448363299991,14801.05516367
GLXY,crypto-equity,override,1.0,letf,4.021147275944519,computed,759.2230750080007,11664.886924992
CIFR,crypto-equity,override,1.0,letf,4.12856725263919,computed,710.7441801264004,10651.3958198736
HUT,crypto-equity,override,1.0,letf,4.9425588950926675,computed,676.3911771648,12483.4088228352
COPX,metals,override,1.0,letf,2.0630978972360996,computed,668.3127767059996,13476.967223294
CRWV,software,override,1.0,letf,2.9936196714279544,computed,658.0772526999999,14968.022747299998
UEC,nuclear,override,1.0,letf,2.459107598075272,computed,648.9540886258019,14375.5259113742
RKT,fintech,override,1.0,letf,1.8900549785007223,computed,565.5026988600011,13839.65730114
URA,nuclear,override,1.0,letf,2.2341549868282446,computed,553.7538117499989,14869.38618825
CELH,other,default,0.1,,1.2776144805230836,computed,546.8869536400007,13139.07304636
TSM,semis,override,1.0,letf,1.964847546425942,computed,521.4615100800002,27374.53848992
OKLO,nuclear,override,1.0,letf,3.851595969043002,computed,479.13570459999937,12988.904295400002
BMNR,crypto-equity,override,1.0,letf,5.117717466447218,computed,476.50574790000064,17532.494252099998
UUUU,nuclear,override,1.0,letf,2.378786722022168,computed,472.8484165,6680.351583500001
AAPL,mega-cap-tech,override,1.0,letf,0.9499523779768945,computed,472.32921928000087,31752.79078072
SOEZ,broad,override,1.0,letf,2.6823957532636515,computed,469.9411799999998,16835.84762
BE,clean,override,1.0,letf,3.95731387446445,computed,435.0837336799996,7130.91626632
NBIS,software,override,1.0,letf,3.0323531827247105,computed,427.16825422000056,15332.871745779998
GDXJ,metals,override,1.0,letf,1.6428035429946328,computed,336.3487834399998,4603.93121656
UPS,industrials,override,1.0,letf,0.8340687065720251,computed,319.4275634339997,3878.052436566
META,mega-cap-tech,override,1.0,letf,1.5032979695711257,computed,314.8710241034996,30759.8489758965
BA,industrials,override,1.0,letf,1.113281446001613,computed,294.2048126640002,33005.795187336
CMG,consumer,override,1.0,letf,1.1039296381493693,computed,293.2417825800003,14105.07821742
KLAC,semis,override,1.0,letf,2.312370032276632,computed,282.21306127319804,16866.986938726797
MARA,crypto-equity,override,1.0,letf,3.3023201030397584,computed,268.97062382079866,18194.1493761792
AMZN,mega-cap-tech,override,1.0,letf,1.4550904821725732,computed,264.4118282600012,35174.92817174
BULL,crypto-equity,override,1.0,letf,2.819782114273985,computed,259.5094110900004,4758.35058891
EWW,intl,override,1.0,letf,0.9078195786581962,computed,249.33534120000013,4775.184658800001
OPEN,consumer,override,1.0,letf,2.9169798407889376,computed,232.59848562599973,7438.201514374001
QCOM,semis,override,1.0,letf,1.7360794361826797,computed,215.2201178200012,16081.75988218
GEV,industrials,override,1.0,letf,1.9329436753111122,computed,212.55997339999976,16389.4400266
LITE,semis,override,1.0,letf,2.6286241577597322,computed,207.8928500500001,4917.62714995
ASML,semis,override,1.0,letf,2.090570811323237,computed,204.35787394560063,16084.6821260544
NU,fintech,override,1.0,letf,1.488983372156451,computed,204.0144141888013,16255.7255858112
AAL,industrials,override,1.0,letf,2.0403391030519957,computed,202.4319472298,4099.008052770199
CEG,nuclear,override,1.0,letf,1.5261286533883611,computed,199.4901919999993,22409.809808
RDDT,software,override,1.0,letf,1.789152407826313,computed,188.97817900000015,6198.581821
CSCO,other,default,0.1,letf,0.9713168473605421,computed,184.3058543615998,16277.054145638398
LRCX,semis,override,1.0,letf,2.745368390691407,computed,181.1955184000003,4041.8044816
KWEB,china,override,1.0,letf,1.266872216652805,computed,177.06781056,16253.45218944
ASHR,other,default,0.1,letf,0.6808108431197334,computed,160.4004940799996,16177.839505919996
OSCR,healthcare,override,1.0,letf,1.6901726881135513,computed,154.79975758220053,4200.720242417799
SNAP,software,override,1.0,letf,1.9423358229063317,computed,153.72693234000008,4340.15306766
TEM,software,override,1.0,letf,2.5341244911573364,computed,152.5989696000006,14601.641030399998
UPST,fintech,override,1.0,letf,2.870864072379064,computed,150.84743870000057,8057.632561300001
ACHR,evtol,override,1.0,letf,3.0874584566584033,computed,143.4528995999999,4355.347100399999
UBER,consumer,override,1.0,letf,1.0128045099181486,computed,140.45237395200002,16252.027626048
LAC,metals,override,1.0,letf,1.879792382410899,computed,127.01570225799968,12261.784297742
ISRG,other,default,0.1,letf,0.9536470289229882,computed,125.6901760326,5797.0298239674
ETOR,fintech,override,1.0,letf,1.9789682986234562,computed,113.26449432000028,5760.61550568
WDC,semis,override,1.0,letf,2.4499287016208773,computed,101.84958559999995,4091.1104144
FIG,software,override,1.0,letf,1.4689706971743244,computed,97.43577759999972,18068.6442224
HOOD,fintech,override,1.0,letf,3.297781132161505,computed,97.28479855999922,10218.215201440002
GOOGL,mega-cap-tech,override,1.0,letf,1.3267189508360624,computed,96.9429695600029,32989.93703044
SMCI,semis,override,1.0,letf,3.2163585436712205,computed,92.87610900000028,7774.203890999999
BABA,china,override,1.0,letf,1.3058274273553276,computed,92.47234644999844,15293.76765355
DASH,other,default,0.1,,1.4098532561764636,computed,85.07507645999794,16867.56492354
XOM,other,default,0.1,letf,-0.39007277013869823,computed,76.69809279999936,16772.5819072
NEM,metals,override,1.0,letf,1.2516252461582018,computed,74.22652861699953,4370.253471383
INTC,semis,override,1.0,letf,2.3811286346976837,computed,68.58455417999903,16613.695445819998
PYPL,fintech,override,1.0,letf,1.4057228813433944,computed,68.54199955000013,4547.45800045
AXON,other,default,0.1,,1.1688154816093292,computed,68.12368179999976,4404.3563182
CLS,semis,override,1.0,letf,2.9362961882989573,computed,64.73180949999983,3150.6681905
ALB,metals,override,1.0,letf,1.548196929150066,computed,58.03900365199979,4689.920996348001
ORCL,mega-cap-tech,override,1.0,letf,1.711589394164371,computed,50.07613536000008,4496.72386464
RTX,other,default,0.1,letf,0.493056774586041,computed,43.77139928999986,4537.28860071
UNH,healthcare,override,1.0,letf,0.6671613451532686,computed,39.62923208000029,16500.230767920002
AFRM,fintech,override,1.0,letf,2.572863272670752,computed,37.02588822000007,4637.494111780001
LLY,healthcare,override,1.0,letf,0.5651554749773532,computed,35.464751942399744,3998.0952480576
LMT,other,default,0.1,letf,0.08529930845643054,computed,29.760667499999727,3955.1393325
XYZ,fintech,override,1.0,letf,2.08484889632305,computed,24.155273625000063,4694.724726375
SNPS,other,default,0.1,,1.7674654555011398,computed,23.802922080000823,4348.39707792
U,software,override,1.0,letf,2.4371528014375503,computed,18.15927228000055,6101.840727719999
DELL,hardware,override,1.0,letf,1.9054224164718498,computed,5.788973120000264,4682.531026879999
SATS,satellite,override,1.0,letf,1.6450697013574287,computed,-3.2293543200003114,6818.26935432
SBUX,other,default,0.1,letf,0.8142896523182955,computed,-15.334016879699902,4804.2940168797
CLSK,crypto-equity,override,1.0,letf,3.697727197595155,computed,-19.22,19.22
ADBE,mega-cap-tech,override,1.0,letf,0.5963006170085541,computed,-19.691000570000146,4538.73100057
SPOT,software,override,1.0,letf,0.726512380711624,computed,-21.797405000000253,4380.837405
SHOP,software,override,1.0,letf,2.3279599125943333,computed,-23.768818843999725,4829.768818844
BIDU,other,default,0.1,letf,1.5381239846656225,computed,-35.056878688000324,4689.296878688
FXI,china,override,1.0,letf,0.9203653811370223,computed,-48.55931688000237,18361.519316880003
AMD,semis,override,1.0,letf,2.7591496136123763,computed,-66.98812426999939,51142.34812427
