symbol,net_notional_usd,gross_notional_usd,n_legs
SOXS,10469.034987840001,10469.034987840001,1
DUST,10347.7340098,10347.7340098,1
FAZ,10028.0137506,10028.0137506,1
LABD,9344.109860010001,9344.109860010001,1
SQQQ,9245.1216792,9245.1216792,1
ZSL,8726.23293516,8726.23293516,1
TSLQ,8690.75492832,8690.75492832,1
SDS,8396.27041556,8396.27041556,1
NVDQ,8177.011093439999,8177.011093439999,1
TSYY,-12.556692960000001,12.556692960000001,1
NVYY,-20.139801001,20.139801001,1
TQQY,-73.8898316856,73.8898316856,1
