run_date,underlying,plan_b4_usd,plan_b4_qty,etf_implied_short_usd,etf_implied_short_qty,b4_source,ledger_qty_b4,ibkr_qty,orphan_qty,orphan_frac,ledger_missing_b4,plan_exposure_active
2026-03-10,AMD,-2204.240639291884,-10.875471873356442,0.0,0.0,none,0.0,126.0,3.0,0.023809523809523808,True,False
2026-03-10,CLSK,0.0,0.0,0.0,0.0,none,-960.0,-2.0,0.0,0.0,False,False
2026-03-10,COIN,-1930.429199224407,-9.662291402094235,0.0,0.0,none,0.0,20.0,1.9999999999999964,0.09999999999999983,True,False
2026-03-10,CRCL,0.0,0.0,0.0,0.0,none,0.0,90.0,0.0,0.0,False,False
2026-03-10,CRWV,-42250.05749607048,-567.8007995708975,0.0,0.0,none,0.0,105.0,9.0,0.08571428571428572,True,False
2026-03-10,DIA,0.0,0.0,0.0,0.0,none,-52.94117647058823,0.0,0.0,0.0,False,False
2026-03-10,IBIT,0.0,0.0,0.0,0.0,none,0.0,858.0,14.0,0.016317016317016316,False,False
2026-03-10,IWM,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-10,LITE,-37045.23806833457,-57.82084638176742,0.0,0.0,none,0.0,4.0,0.0,0.0,True,False
2026-03-10,MSTR,-10415.55126930305,-74.95898718462074,0.0,0.0,none,0.0,140.0,3.0000000000000284,0.02142857142857163,True,False
2026-03-10,NBIS,-44094.99525619309,-464.451182390911,0.0,0.0,none,0.0,83.0,0.0,0.0,True,False
2026-03-10,NVDA,0.0,0.0,0.0,0.0,none,0.0,144.0,2.0,0.013888888888888888,False,False
2026-03-10,QBTS,-46145.16059999998,-2423.590367647058,0.0,0.0,none,0.0,660.0,0.0,0.0,True,False
2026-03-10,QQQ,0.0,0.0,0.0,0.0,none,0.0,0.0,3.0,0.0,False,False
2026-03-10,SNDK,-46896.92699999999,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,True,False
2026-03-10,SOXX,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-10,SPCX,-754.3983716089376,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,True,False
2026-03-10,SPY,0.0,0.0,0.0,0.0,none,0.0,0.0,3.0,0.0,False,False
2026-03-10,TLT,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-10,USO,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-10,XLE,0.0,0.0,0.0,0.0,none,0.0,151.0,0.0,0.0,False,False
2026-03-10,XLF,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-10,XLK,0.0,0.0,0.0,0.0,none,-121.0,0.0,0.0,0.0,False,False
2026-03-10,XOP,0.0,0.0,0.0,0.0,none,0.0,56.0,0.0,0.0,False,False
2026-03-10,XRPZ,0.0,0.0,0.0,0.0,none,0.0,1218.0,0.0,0.0,False,False
