run_date,underlying,plan_b4_usd,plan_b4_qty,etf_implied_short_usd,etf_implied_short_qty,b4_source,ledger_qty_b4,ibkr_qty,orphan_qty,orphan_frac,ledger_missing_b4,plan_exposure_active
2026-03-10,ASTS,-14916.8547,-166.1859926470588,0.0,0.0,plan,0.0,107.0,9.0,0.08411214953271028,True,True
2026-03-10,CLSK,-15038.84745,-1564.9164880332987,0.0,0.0,plan,-960.0,-2.0,0.0,0.0,False,True
2026-03-10,COIN,-647.3736144821187,-3.2402703562846926,0.0,0.0,plan,0.0,20.0,1.9999999999999964,0.09999999999999983,True,True
2026-03-10,CRCL,0.0,0.0,0.0,0.0,none,0.0,90.0,0.0,0.0,False,False
2026-03-10,CRWV,-11381.432176859333,-152.95568037709089,0.0,0.0,plan,0.0,105.0,9.0,0.08571428571428572,True,True
2026-03-10,DIA,0.0,0.0,0.0,0.0,none,-52.94117647058823,0.0,0.0,0.0,False,False
2026-03-10,IBIT,0.0,0.0,0.0,0.0,none,0.0,858.0,14.0,0.016317016317016316,False,False
2026-03-10,IREN,-14977.955025,-385.6322097064881,0.0,0.0,plan,0.0,213.0,18.0,0.08450704225352113,True,True
2026-03-10,IWM,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-10,MSTR,-5640.863437471094,-40.59635435387617,0.0,0.0,plan,0.0,140.0,3.0000000000000284,0.02142857142857163,True,True
2026-03-10,NBIS,-15110.223975,-159.1555084790394,0.0,0.0,plan,0.0,83.0,0.0,0.0,True,True
2026-03-10,NVDA,0.0,0.0,0.0,0.0,none,0.0,144.0,2.0,0.013888888888888888,False,False
2026-03-10,QBTS,-14900.5791,-782.5934401260505,0.0,0.0,plan,0.0,660.0,0.0,0.0,True,True
2026-03-10,QQQ,0.0,0.0,0.0,0.0,none,0.0,0.0,3.0,0.0,False,False
2026-03-10,RKLB,-3118.399180211391,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,True,True
2026-03-10,SOXX,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-10,SPY,0.0,0.0,0.0,0.0,none,0.0,0.0,3.0,0.0,False,False
2026-03-10,SVIX,-3969.0938936168063,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,True,True
2026-03-10,TLT,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-10,USO,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-10,XLE,0.0,0.0,0.0,0.0,none,0.0,151.0,0.0,0.0,False,False
2026-03-10,XLF,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-10,XLK,0.0,0.0,0.0,0.0,none,-121.0,0.0,0.0,0.0,False,False
2026-03-10,XOP,0.0,0.0,0.0,0.0,none,0.0,56.0,0.0,0.0,False,False
2026-03-10,XRPZ,0.0,0.0,0.0,0.0,none,0.0,1218.0,0.0,0.0,False,False
