run_date,underlying,qty_b1,qty_b2,qty_b4,ledger_total,ibkr_position,diff_ledger_minus_ibkr
2026-03-10,INV,-1000.0,0.0,0.0,-1000.0,9000.0,-10000.0
2026-03-10,QDEL,6000.0,0.0,0.0,6000.0,14000.0,-8000.0
2026-03-10,JPM,36.0,0.0,0.0,36.0,7612.0,-7576.0
2026-03-10,JILL,-6100.0,0.0,0.0,-6100.0,0.0,-6100.0
2026-03-10,PLUG,0.0,0.0,0.0,0.0,3727.0,-3727.0
2026-03-10,HEI.A,1.0,0.0,0.0,1.0,3356.0,-3355.0
2026-03-10,3905,3000.0,0.0,0.0,3000.0,0.0,3000.0
2026-03-10,SMR,0.0,0.0,0.0,0.0,2192.0,-2192.0
2026-03-10,FTRE,500.0,0.0,0.0,500.0,2500.0,-2000.0
2026-03-10,CRML,0.0,0.0,0.0,0.0,1938.0,-1938.0
2026-03-10,GSOL,0.0,0.0,0.0,0.0,1678.0,-1678.0
2026-03-10,BJRI,0.0,0.0,0.0,0.0,1500.0,-1500.0
2026-03-10,ETHA,0.0,0.0,0.0,0.0,1406.0,-1406.0
2026-03-10,LAC,0.0,0.0,0.0,0.0,1335.0,-1335.0
2026-03-10,ASO,2.0,0.0,0.0,2.0,1294.0,-1292.0
2026-03-10,LBRDP,22.0,0.0,0.0,22.0,1267.0,-1245.0
2026-03-10,XRPZ,0.0,0.0,0.0,0.0,1218.0,-1218.0
2026-03-10,MARA,0.0,0.0,0.0,0.0,1066.0,-1066.0
2026-03-10,VSTS,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-03-10,SPHR,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-03-10,IBIT,0.0,0.0,0.0,0.0,858.0,-858.0
2026-03-10,OPEN,0.0,0.0,0.0,0.0,755.0,-755.0
2026-03-10,QBTS,0.0,0.0,0.0,0.0,660.0,-660.0
2026-03-10,SOLX,0.0,0.0,0.0,0.0,-599.0,599.0
2026-03-10,SOEZ,0.0,0.0,0.0,0.0,584.0,-584.0
2026-03-10,F,0.0,0.0,0.0,0.0,582.0,-582.0
2026-03-10,NU,0.0,0.0,0.0,0.0,561.0,-561.0
2026-03-10,UEC,0.0,0.0,0.0,0.0,554.0,-554.0
2026-03-10,WULF,0.0,0.0,0.0,0.0,542.0,-542.0
2026-03-10,CORZ,0.0,0.0,0.0,0.0,503.0,-503.0
2026-03-10,SOFI,0.0,0.0,0.0,0.0,478.0,-478.0
2026-03-10,RKT,0.0,0.0,0.0,0.0,462.0,-462.0
2026-03-10,BULL,0.0,0.0,0.0,0.0,457.0,-457.0
2026-03-10,SNAP,0.0,0.0,0.0,0.0,438.0,-438.0
2026-03-10,BMNR,0.0,0.0,0.0,0.0,435.0,-435.0
2026-03-10,CIFR,0.0,0.0,0.0,0.0,397.0,-397.0
2026-03-10,SRPT,0.0,0.0,0.0,0.0,369.0,-369.0
2026-03-10,ACHR,0.0,0.0,0.0,0.0,345.0,-345.0
2026-03-10,GLXY,-32.0,0.0,0.0,-32.0,289.0,-321.0
2026-03-10,BLSH,0.0,0.0,0.0,0.0,315.0,-315.0
2026-03-10,NFLX,0.0,0.0,0.0,0.0,308.0,-308.0
2026-03-10,FIG,0.0,0.0,0.0,0.0,298.0,-298.0
2026-03-10,KWEB,0.0,0.0,0.0,0.0,269.0,-269.0
2026-03-10,FIGR,0.0,0.0,0.0,0.0,263.0,-263.0
2026-03-10,FXI,0.0,0.0,0.0,0.0,251.0,-251.0
2026-03-10,ASHR,0.0,0.0,0.0,0.0,244.0,-244.0
2026-03-10,PLTR,0.0,0.0,0.0,0.0,229.0,-229.0
2026-03-10,CMG,-19.0,0.0,0.0,-19.0,204.0,-223.0
2026-03-10,IREN,0.0,0.0,0.0,0.0,213.0,-213.0
2026-03-10,AAL,0.0,0.0,0.0,0.0,188.0,-188.0
2026-03-10,INTC,0.0,0.0,0.0,0.0,183.0,-183.0
2026-03-10,UUUU,0.0,0.0,0.0,0.0,180.0,-180.0
2026-03-10,MRNA,0.0,0.0,0.0,0.0,164.0,-164.0
2026-03-10,UPST,-16.0,0.0,0.0,-16.0,147.0,-163.0
2026-03-10,OSCR,0.0,0.0,0.0,0.0,156.0,-156.0
2026-03-10,URA,0.0,0.0,0.0,0.0,151.0,-151.0
2026-03-10,XLE,0.0,0.0,0.0,0.0,151.0,-151.0
2026-03-10,U,0.0,0.0,0.0,0.0,144.0,-144.0
2026-03-10,NVDA,0.0,0.0,0.0,0.0,144.0,-144.0
2026-03-10,GSX,-141.0,0.0,0.0,-141.0,0.0,-141.0
2026-03-10,TEM,0.0,0.0,0.0,0.0,141.0,-141.0
2026-03-10,MSTR,0.0,0.0,0.0,0.0,140.0,-140.0
2026-03-10,PBR,0.0,0.0,0.0,0.0,139.0,-139.0
2026-03-10,HUT,0.0,0.0,0.0,0.0,135.0,-135.0
2026-03-10,DKNG,0.0,0.0,0.0,0.0,131.0,-131.0
2026-03-10,ZETA,0.0,0.0,0.0,0.0,130.0,-130.0
2026-03-10,RBLX,0.0,-6.0,0.0,-6.0,121.0,-127.0
2026-03-10,AMD,0.0,0.0,0.0,0.0,126.0,-126.0
2026-03-10,SMCI,0.0,0.0,0.0,0.0,123.0,-123.0
2026-03-10,ASTS,-9.0,0.0,0.0,-9.0,107.0,-116.0
2026-03-10,UBER,0.0,0.0,0.0,0.0,111.0,-111.0
2026-03-10,OKLO,0.0,0.0,0.0,0.0,109.0,-109.0
2026-03-10,FRDU,0.0,0.0,0.0,0.0,-109.0,109.0
