underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
SPCX,SSPC,19320.0,19320.0,1
CLSK,"CLSK, CLSX, CLSZ",11486.7318107,33319.3303873,3
AAOI,"AAOI, AAOX",11170.057148999993,102772.342851,2
CRML,"CRML, CRMU, CRMX",10114.704020962407,163795.3959790376,3
LITE,"LITE, LITX, LITZ",6932.412427519997,49954.2995144,3
ASTS,"ASTN, ASTS, ASTX",6922.995412180004,89404.75734370001,3
QBTS,"QBTS, QBTX, QBTZ, QBY",4196.166388964402,54848.3418833556,4
NVTS,"NVTS, NVTX",4096.486838550001,60325.15316145,2
FLY,"FLY, FLYT",4047.632901279998,46153.26709872,2
IREN,"IRE, IREG, IREN, IREX, IREZ",3761.404117904498,125129.86052249551,5
LUNR,"LUNL, LUNR",3692.751980070001,34832.34801993,2
RGTI,"RGTI, RGTU, RGTX, RGTZ",3389.5585162749994,25944.493869715,4
ONDS,"ONDG, ONDL, ONDS",2992.665324899999,45711.91467509999,3
TSM,"TMYY, TSM, TSMG, TSMU",2472.0818305200037,46512.63816948,4
HOOD,"HODU, HOOD, HOOG, HOOX, HOYY, ROBN",2449.6674433579983,91640.832556642,6
MU,"MU, MULL, MUU, MUYY",2161.236522959298,70414.1234770407,4
RIOT,"RIOT, RIOX, RTYY",2091.7860132399946,75745.21398676,3
RCAT,"RCAT, RCAX",1828.2576157999974,48576.3823842,2
META,"FBL, FBYY, META, METU",1455.4345405400093,62038.765459459995,4
BMNR,"BMNG, BMNR, BMNU",1244.5154540000003,34102.084546,3
OKLO,"OKLL, OKLO",1100.7326635000009,28750.2273365,2
XRPZ,"UXRP, XRPT, XRPZ, XXRP",1005.0210027500011,21389.37899725,4
BBAI,"BAIG, BBAI",979.3057793868002,14896.6942206132,2
SRPT,"SRPT, SRPU",968.2904472500004,8147.30955275,2
GEMI,"GEMG, GEMI",909.0635595036001,14228.8764404964,2
PL,"PL, PLU",836.0677484999997,16271.312251500001,2
AMD,"AMD, AMDG, AMDL, AMUU, AMYY, DAMD",802.9973478984043,71868.2110741816,6
TSUI,"TSUI, TXXS",783.8183846000002,13774.0186154,2
BLSH,"BLSG, BLSH",761.8083238399995,6419.991676160001,2
APP,"APP, APPX",693.6640564999993,8700.5359435,2
RKLB,"RKLB, RKLX, RKLZ",665.0612508500017,32642.162536850003,3
SBET,"SBET, SBTU",585.4274173499998,10714.01258265,2
ETHA,"ETHA, ETHT, ETHU, ETU",568.6033954600007,21791.07660454,4
SVIX,"SVIX, UVIX",567.4457616000009,11146.6457616,2
SNAP,"SNAG, SNAP",488.05713331200013,3957.582866688,2
OPEN,"OPEG, OPEN, OPEX",481.0299844289998,15405.350015570999,3
IONQ,"IONL, IONQ, IONX, IOYY, QPUX",468.1198076939945,91255.980192306,5
HIMS,"HIMS, HIMZ, HMYY",443.7449690999965,40062.9950309,3
TDOG,"TDOG, TXXD",435.89331374999983,6367.506686250001,2
QUBT,"QUBT, QUBX",422.540266,16901.059734,2
AVAV,"AVAV, AVXX",349.1476894899997,10845.112310510001,2
SOUN,"SOUN, SOUX",333.6239788510002,3368.776021149,2
FIGR,"FGRU, FIGR",323.3788382947996,7784.8211617052,2
ZETA,"ZETA, ZETX",317.83516944999974,5200.9648305499995,2
ORCL,"ORCL, ORCU, ORCX",312.19826800999954,7059.4017319899995,3
UEC,"UEC, UECG",293.0960399104006,14911.5639600896,2
CLS,"CLS, CSEX",293.0851228800002,15354.01487712,2
NOW,"NOW, NOWL",278.1406274399999,2192.8993725600003,2
