run_date,underlying,plan_b4_usd,plan_b4_qty,etf_implied_short_usd,etf_implied_short_qty,b4_source,ledger_qty_b4,ibkr_qty,orphan_qty,orphan_frac,ledger_missing_b4,plan_exposure_active
2026-06-19,AMD,-1714.1526389828696,-3.189892697736884,-2263.99815828,-4.213108581201035,plan,0.0,62.0,2.999999999999986,0.04838709677419332,True,True
2026-06-19,ASTS,-1777.1313244082992,-22.03237446576121,-22572.027283455,-279.8416474517109,plan,0.0,224.0,9.0,0.04017857142857143,True,True
2026-06-19,AUR,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-19,AXON,0.0,0.0,0.0,0.0,none,0.0,1.0,0.0,0.0,False,False
2026-06-19,BE,-1249.2634774275414,-3.798192446041596,-8792.342959050002,-26.73175932337114,plan,0.0,106.0,0.0,0.0,True,True
2026-06-19,BKNG,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-19,BLSH,0.0,0.0,0.0,0.0,none,0.0,149.0,18.0,0.12080536912751678,False,False
2026-06-19,BMNR,0.0,0.0,0.0,0.0,none,0.0,1095.0,0.0,0.0,False,False
2026-06-19,CELH,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-19,CLSK,0.0,0.0,-8190.893324250001,-475.10982159222743,etf_implied,-1233.5601928438903,666.0,0.0,0.0,False,True
2026-06-19,COIN,-625.2756021597047,-3.829937536198118,0.0,0.0,plan,0.0,263.0,1.9999999999999432,0.0076045627376423695,True,True
2026-06-19,CRCL,0.0,0.0,-7271.497233,-90.6331451202792,etf_implied,0.0,263.0,0.0,0.0,True,True
2026-06-19,CRWV,-6910.007773667443,-58.584211730966025,-11280.40834635,-95.63720514073759,plan,0.0,234.0,9.000000000000028,0.03846153846153858,True,True
2026-06-19,DASH,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-19,DIA,0.0,0.0,0.0,0.0,none,-52.94117647058823,0.0,0.0,0.0,False,False
2026-06-19,DKNG,0.0,0.0,0.0,0.0,none,0.0,74.0,15.0,0.20270270270270271,False,False
