underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
MU,"MU, MUYY",0.0,47899.5053489614,2
TSM,"TMYY, TSM",0.0,39074.565367979994,2
META,"FBYY, META",0.0,57862.42552079999,2
HIMS,"HIMS, HMYY",0.0,17930.7414954,2
RIOT,"RIOT, RTYY",0.0,66834.36569304,2
SMCI,"SMCI, SMYY",0.0,51138.643739399995,2
IONQ,"IONQ, IOYY",-3.637978807091713e-12,61678.539360828,2
HOOD,"HOOD, HOYY",-3.637978807091713e-12,56127.457908719996,2
MARA,"MAAY, MARA",-66.5249471113566,62381.13157725164,2
TSLA,TSYY,-69.15444660000001,69.15444660000001,1
NVDA,NVYY,-100.7291208,100.7291208,1
IBIT,"IBIT, XBTY",-275.2368711301024,68208.9968351099,2
QQQ,TQQY,-498.3433766784,498.3433766784,1
BABA,"BABA, BBYY",-559.16316628797,49199.20097017202,2
COIN,"COIN, COYY",-702.4416092575702,69443.42823454243,2
CRWV,"CRWV, CWY",-1253.3334134294228,11829.638941570578,2
CRCL,"CRCL, CRY",-1486.671840023022,11299.92081099098,2
AMD,"AMD, AMYY",-1658.5443373678027,51537.5429311122,2
QBTS,"QBTS, QBY",-10519.289511355599,18099.1195113556,2
MSTR,"MSTR, MTYY",-15291.381991016882,90771.6913398571,2
