underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
QBTS,"QBTS, QBTZ",0.0,7056.748009761974,0.0,0.0,0.0,-407.01,42.618219688563954,0.0,0.0,6692.356229450537
NBIS,"NBIS, NBIZ",0.0,6682.1600198156175,0.0,0.0,0.0,-116.49,24.978975178585742,0.0,0.0,6590.648994994203
IREN,"IREN, IREZ",0.0,2773.048537707361,0.0,0.0,0.0,-739.04,31.09431637935431,0.0,0.0,2065.1028540867155
CLSK,"CLSK, CLSZ",342.45757941,1179.58951944102,0.0,0.0,0.0,-210.95031766132539,21.252724509832493,0.0,0.0,1332.3495056995275
CRWV,"CORD, CRWV",0.0,1437.77053758462,0.0,0.0,0.0,-295.47,29.05939258625876,0.0,0.0,1171.3599301708787
BE,"BE, BEZ",0.0,1643.3055782094061,0.0,0.0,0.0,-718.43,22.6128118328731,0.0,0.0,947.4883900422791
SPCX,SSPC,0.0,687.486217,0.0,0.0,0.0,0.0,37.5384101159207,0.0,0.0,725.0246271159207
SVIX,"SVIX, UVIX",0.0,404.9408544917337,0.0,0.0,0.0,-44.14742745787011,24.787129851495514,0.0,0.0,385.58055688535916
XLK,"WEBS, XLK",313.26477971,0.0,0.0,0.0,0.0,-1.57,0.0,0.0,0.0,311.69477971000003
COIN,"COIN, CONI",0.0,169.7953009221402,0.0,0.0,0.0,-12.81,1.231539641194367,0.0,0.0,158.21684056333456
QQQ,QID,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
MU,MUZ,4.4114826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4114826
ASTS,"ASTN, ASTS",0.0,581.5339778092246,0.0,0.0,0.0,-661.14,58.629633971051575,0.0,0.0,-20.9763882197239
DIA,"DIA, DXD, SDOW",-51.37564591,0.0,0.0,0.0,0.0,-3.055,0.0,0.0,0.0,-54.43064591
CRCL,"CRCD, CRCL",0.0,-48.94640468193393,0.0,0.0,0.0,-401.55,18.865771257896235,0.0,0.0,-431.630633424038
AMD,"AMD, DAMD",0.0,-625.2579170765557,0.0,0.0,0.0,-6.13,5.788220769758406,0.0,0.0,-625.5996963067973
LITE,"LITE, LITZ",0.0,-1052.6306817762595,0.0,0.0,0.0,-11.96,32.116013976422416,0.0,0.0,-1032.474667799837
SNDK,SNDK,0.0,-1285.064146992507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1285.064146992507
RKLB,"RKLB, RKLZ",0.0,-1083.6598481139229,0.0,0.0,0.0,-243.73999999999998,20.865177342041523,0.0,0.0,-1306.5346707718813
RGTI,"RGTI, RGTZ",0.0,-1335.1816687517571,0.0,0.0,0.0,-34.370000000000005,20.75489368996183,0.0,0.0,-1348.7967750617954
MSTR,"MSDD, MSTR, MSTZ",0.0,-1692.2864975943648,0.0,0.0,0.0,-66.32,28.259466942121875,0.0,0.0,-1730.347030652243
