underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NBIS,"NBIS, NBIZ",0.0,6900.50612156287,0.0,0.0,0.0,-116.49,25.13516348416865,0.0,0.0,6809.151285047039
QBTS,"QBTS, QBTZ",0.0,6897.202706902854,0.0,0.0,0.0,-407.01,42.88470249950903,0.0,0.0,6533.077409402363
CRCL,"CRCD, CRCL",0.0,3790.6143261282728,0.0,0.0,0.0,-401.55,18.98373497839393,0.0,0.0,3408.0480611066664
IREN,"IREN, IREZ",0.0,2865.413608370025,0.0,0.0,0.0,-739.04,31.288742633987596,0.0,0.0,2157.6623510040126
CRWV,"CORD, CRWV",0.0,2083.1775942787167,0.0,0.0,0.0,-295.47,29.241094888169343,0.0,0.0,1816.9486891668862
BE,"BE, BEZ",0.0,1860.204529133393,0.0,0.0,0.0,-718.43,22.754205014114156,0.0,0.0,1164.528734147507
SPCX,SSPC,0.0,687.486217,0.0,0.0,0.0,0.0,37.77312994042769,0.0,0.0,725.2593469404277
MSTR,"MSTR, MSTZ",0.0,653.2983283607412,0.0,0.0,0.0,-33.3,13.085456827934246,0.0,0.0,633.0837851886754
XLK,"WEBS, XLK",313.26477971,0.0,0.0,0.0,0.0,-1.57,0.0,0.0,0.0,311.69477971000003
COIN,"COIN, CONI",0.0,163.78903386297455,0.0,0.0,0.0,-12.81,1.239240200902727,0.0,0.0,152.21827406387726
QQQ,QID,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
MU,MUZ,4.4114826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4114826
BKNG,BKNU,-42.80836925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.80836925
DIA,"DIA, DXD, SDOW",-51.37564591,0.0,0.0,0.0,0.0,-3.055,0.0,0.0,0.0,-54.43064591
LITE,"LITE, LITZ",0.0,-110.17376675531989,0.0,0.0,0.0,-11.96,32.316828692366194,0.0,0.0,-89.81693806295368
AMD,"AMD, DAMD",0.0,-174.94935000909902,0.0,0.0,0.0,-6.13,5.824413303195222,0.0,0.0,-175.2549367059038
ASTS,"ASTN, ASTS",0.0,338.35599232827275,0.0,0.0,0.0,-661.14,58.99623280552798,0.0,0.0,-263.78777486619924
RGTI,"RGTI, RGTZ",0.0,-781.5595305380963,0.0,0.0,0.0,-34.370000000000005,20.884669697776896,0.0,0.0,-795.0448608403194
SNDK,SNDK,0.0,-809.3146845834865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-809.3146845834865
RKLB,"RKLB, RKLZ",0.0,-901.5661015461936,0.0,0.0,0.0,-243.73999999999998,20.995642930459024,0.0,0.0,-1124.3104586157347
