underlying,symbol,leg_type,net_notional_usd,gross_notional_usd
AMD,AMD,underlying,-1714.1526389828696,1714.1526389828696
AMD,DAMD,etf,3018.6642110400003,3018.6642110400003
ASTS,ASTS,underlying,-1777.1313244082992,1777.1313244082992
ASTS,ASTN,etf,30096.036377940003,30096.036377940003
AXON,AXON,underlying,0.0,0.0
BE,BE,underlying,-1249.2634774275414,1249.2634774275414
BE,BEZ,etf,11723.123945400002,11723.123945400002
BLSH,BLSH,underlying,0.0,0.0
BMNR,BMNR,underlying,0.0,0.0
CLSK,CLSK,underlying,-8190.893324250001,8190.893324250001
CLSK,CLSZ,etf,10921.191099000001,10921.191099000001
COIN,COIN,underlying,-625.2756021597047,625.2756021597047
COIN,CONI,etf,610.23706608,610.23706608
CRCL,CRCL,underlying,-7271.497233,7271.497233
CRCL,CRCD,etf,9695.329644,9695.329644
CRWV,CRWV,underlying,-6910.007773667443,6910.007773667443
CRWV,CORD,etf,15040.5444618,15040.5444618
DKNG,DKNG,underlying,0.0,0.0
HOOD,HOOD,underlying,0.0,0.0
IBIT,IBIT,underlying,0.0,0.0
IONQ,IONQ,underlying,0.0,0.0
IREN,IREN,underlying,-1085.8635274068845,1085.8635274068845
IREN,IREZ,etf,16117.8723202,16117.8723202
IWM,IWM,underlying,0.0,0.0
KEEL,KEEL,underlying,0.0,0.0
LITE,LITE,underlying,-3617.2151260836267,3617.2151260836267
LITE,LITZ,etf,16543.355970959998,16543.355970959998
MSTR,MSTR,underlying,-3251.354520994074,3251.354520994074
MSTR,MSDD,etf,7726.2293174999995,7726.2293174999995
MSTR,MSTZ,etf,6670.6495990799995,6670.6495990799995
MU,MU,underlying,0.0,0.0
NBIS,NBIS,underlying,-1773.6297995461507,1773.6297995461507
NBIS,NBIZ,etf,13110.225051098001,13110.225051098001
NEM,NEM,underlying,0.0,0.0
NET,NET,underlying,0.0,0.0
NVDA,NVDA,underlying,0.0,0.0
OKLO,OKLO,underlying,0.0,0.0
OKTA,OKTA,underlying,0.0,0.0
QBTS,QBTS,underlying,-2135.498239164117,2135.498239164117
QBTS,QBTZ,etf,21942.42413616,21942.42413616
QQQ,QQQ,underlying,0.0,0.0
QS,QS,underlying,0.0,0.0
RGTI,RGTI,underlying,-4220.21889844152,4220.21889844152
RGTI,RGTZ,etf,10629.986192995,10629.986192995
RKLB,RKLB,underlying,-2184.5076891947174,2184.5076891947174
RKLB,RKLZ,etf,10755.411893850001,10755.411893850001
SMCI,SMCI,underlying,0.0,0.0
SNDK,SNDK,underlying,-2669.0125935101078,2669.0125935101078
SPCX,SSPC,etf,19320.0,19320.0
SPY,SPY,underlying,0.0,0.0
SVIX,SVIX,underlying,-3435.031210699421,3435.031210699421
SVIX,UVIX,etf,5857.0457616,5857.0457616
TSLA,TSLA,underlying,0.0,0.0
TSM,TSM,underlying,0.0,0.0
XOP,XOP,underlying,0.0,0.0
XRPZ,XRPZ,underlying,0.0,0.0
