underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
QBTS,QBTZ,-2.000728,0.0,7056.748009761974,0.0,0.0,0.0,-407.01,42.618219688563954,0.0,0.0,6692.356229450537
NBIS,NBIZ,-2.039549,0.0,6682.1600198156175,0.0,0.0,0.0,-116.49,24.978975178585742,0.0,0.0,6590.648994994203
IREN,IREZ,-2.014306,0.0,2773.048537707361,0.0,0.0,0.0,-739.04,31.09431637935431,0.0,0.0,2065.1028540867155
CLSK,CLSZ,-1.99689,342.45757941,1179.58951944102,0.0,0.0,0.0,-210.95031766132539,21.252724509832493,0.0,0.0,1332.3495056995275
CRWV,CORD,-2.011295,0.0,1437.77053758462,0.0,0.0,0.0,-295.47,29.05939258625876,0.0,0.0,1171.3599301708787
BE,BEZ,-2.014594,0.0,1643.3055782094061,0.0,0.0,0.0,-718.43,22.6128118328731,0.0,0.0,947.4883900422791
SPCX,SSPC,-2.0,0.0,687.486217,0.0,0.0,0.0,0.0,37.5384101159207,0.0,0.0,725.0246271159207
MSTR,SMST,-1.967334,0.0,455.0551458018784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455.0551458018784
SVIX,UVIX,-1.989756,0.0,404.9408544917337,0.0,0.0,0.0,-44.14742745787011,24.787129851495514,0.0,0.0,385.58055688535916
XLK,WEBS,-2.75399,313.26477971,0.0,0.0,0.0,0.0,-1.1875,0.0,0.0,0.0,312.07727971
COIN,CONI,-1.925524,0.0,169.7953009221402,0.0,0.0,0.0,-12.81,1.231539641194367,0.0,0.0,158.21684056333456
QQQ,QID,-1.99591,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
MU,MUZ,-2.0,4.4114826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4114826
AUR,AURU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XLF,SKF,-1.998086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XLE,DUG,-1.990495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BMNR,BMNZ,-1.991373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HOOD,HOOZ,-2.011672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DASH,DASX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVDA,NVD,-2.001643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NET,NETX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LYFT,LYFX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBIT,BTCZ,-1.997528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KEEL,BTFL,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IONQ,IONZ,-2.018918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IWM,TWM,-2.002611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IWM,TZA,-2.99714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVDA,NVDS,-1.495165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEM,NWMX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QS,QSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DKNG,DKUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLSH,BLSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BKNG,BKNU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CELH,CELT,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXON,AXUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPZ,GXRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOP,DRIP,-1.995499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLT,TBX,-1.370466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TSM,STSM,-1.999919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UPXI,PXIU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKTA,OKTX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMCI,SMCZ,-2.003575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPY,SPXS,-2.994549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPHB,HIBS,-3.006308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPCX,SPCG,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPCX,SNK,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPY,SPXU,-2.992758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLT,TMV,-2.989449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLT,TBT,-1.998686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKLO,OKLS,-2.002423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USO,SCO,-1.74122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TSLA,TSDD,-2.009024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XLK,REW,-2.008365,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275
XLK,TECS,-2.999012,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275
XLK,FNGD,-2.910764,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275
ASTS,ASTN,-1.994761,0.0,581.5339778092246,0.0,0.0,0.0,-661.14,58.629633971051575,0.0,0.0,-20.9763882197239
DIA,DXD,-2.002317,-24.50723037,0.0,0.0,0.0,0.0,-1.8625,0.0,0.0,0.0,-26.36973037
DIA,SDOW,-2.999291,-26.86841554,0.0,0.0,0.0,0.0,-1.1925,0.0,0.0,0.0,-28.06091554
CRCL,CRCD,-1.99704,0.0,-48.94640468193393,0.0,0.0,0.0,-401.55,18.865771257896235,0.0,0.0,-431.630633424038
AMD,DAMD,-2.026602,0.0,-625.2579170765557,0.0,0.0,0.0,-6.13,5.788220769758406,0.0,0.0,-625.5996963067973
MSTR,MSDD,-1.96809,0.0,-817.7880351981216,0.0,0.0,0.0,-33.02,15.255322309790442,0.0,0.0,-835.5527128883311
LITE,LITZ,-2.001708,0.0,-1052.6306817762595,0.0,0.0,0.0,-11.96,32.116013976422416,0.0,0.0,-1032.474667799837
SNDK,SNDQ,-2.027435,0.0,-1285.064146992507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1285.064146992507
RKLB,RKLZ,-2.003105,0.0,-1083.6598481139229,0.0,0.0,0.0,-243.73999999999998,20.865177342041523,0.0,0.0,-1306.5346707718813
RGTI,RGTZ,-1.990267,0.0,-1335.1816687517571,0.0,0.0,0.0,-34.370000000000005,20.75489368996183,0.0,0.0,-1348.7967750617954
MSTR,MSTZ,-1.993357,0.0,-1329.5536081981218,0.0,0.0,0.0,-33.3,13.004144632331435,0.0,0.0,-1349.8494635657903
