underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
CRML,86955.05,86955.05,0.8836789350249076,0.0,0.0,sleeve_balance,76840.3459790376,0.0,0.0
AAOI,56971.2,56971.2,0.8039350206946669,0.0,0.0,sleeve_balance,45801.142851000004,0.0,0.0
IREN,48327.76,48327.76,1.0,0.0,0.0,sleeve_balance,48327.76,0.0,0.0
HOOD,47045.25,47045.25,0.3514032469225267,0.5965263008350471,0.0,sleeve_balance,16531.853602282,28063.728954359998,0.0
NBIS,46443.78,46443.78,1.0,0.0,0.0,sleeve_balance,46443.78,0.0,0.0
IONQ,45862.049999999996,45862.049999999996,0.31735739051987427,0.6724354816327225,0.0,sleeve_balance,14554.660511891998,30839.269680413996,0.0
COIN,42937.38,42937.38,0.19952048046148996,0.80047951953851,0.0,sleeve_balance,8566.88668735757,34370.49331264243,0.0
MSTR,40060.68,40060.68,0.05792526051928946,0.9420747394807105,0.0,sleeve_balance,2320.525325579889,37740.15467442011,0.0
RIOT,38918.5,38918.5,0.08760695145599137,0.8586451905011756,0.0,sleeve_balance,3409.5311402400002,33417.18284652,0.0
IBIT,36368.02,36368.02,0.06602339137544723,0.9339766086245527,0.0,sleeve_balance,2401.1400180100923,33966.8799819899,0.0
MU,36287.68,36287.68,0.2804447901480613,0.6599967998637747,0.0,sleeve_balance,10176.69080256,23949.7526744807,0.0
BE,34864.46,34864.46,1.0,0.0,0.0,sleeve_balance,34864.46,0.0,0.0
AMD,33316.94,33316.94,0.2514468826707316,0.7485531173292683,0.0,sleeve_balance,8377.440703127806,24939.499296872196,0.0
SMCI,32652.9,32652.9,0.21501246621770193,0.7830643486397838,0.0,sleeve_balance,7020.78055816,25569.321869699997,0.0
NVTS,32210.82,32210.82,0.8728226465967026,0.0,0.0,sleeve_balance,28114.33316145,0.0,0.0
MARA,32051.88,32051.88,0.02791027187577949,0.9720897281242205,0.0,sleeve_balance,894.5766849298592,31157.30331507014,0.0
META,31747.100000000002,31747.100000000002,0.04285281802306352,0.9113025366222424,0.0,sleeve_balance,1360.45269906,28931.212760399994,0.0
EOSE,29115.9,29115.9,1.0,0.0,0.0,sleeve_balance,29115.9,0.0,0.0
CRWV,27600.3,27600.3,0.8084023447545651,0.1915976552454349,0.0,sleeve_balance,22312.14723592942,5288.152764070577,0.0
BABA,25811.1,25811.1,0.057768986910978995,0.942231013089021,0.0,sleeve_balance,1491.08109805797,24320.01890194203,0.0
RCAT,25202.32,25202.32,0.9274567731938965,0.0,0.0,sleeve_balance,23374.062384200002,0.0,0.0
FLY,25100.45,25100.45,0.838742616117241,0.0,0.0,sleeve_balance,21052.817098720003,0.0,0.0
TSM,24492.36,24492.36,0.10137836800904444,0.7976888582394672,0.0,sleeve_balance,2482.9954854899997,19537.282683989997,0.0
ONDS,24352.289999999997,24352.289999999997,0.8771094905284063,0.0,0.0,sleeve_balance,21359.6246751,0.0,0.0
SNDK,24032.25,24032.25,1.0,0.0,0.0,sleeve_balance,24032.25,0.0,0.0
CRCL,21100.49,21100.49,0.767463955316489,0.23253604468351105,0.0,sleeve_balance,16193.865514516025,4906.624485483979,0.0
HIMS,20253.37,20253.37,0.5354296239687519,0.442660690428309,0.0,sleeve_balance,10844.2542832,8965.3707477,0.0
LUNR,19262.550000000003,19262.550000000003,0.8082937108498096,0.0,0.0,sleeve_balance,15569.798019930002,0.0,0.0
ASTS,18067.84,18067.84,1.0,0.0,0.0,sleeve_balance,18067.84,0.0,0.0
BMNR,17673.3,17673.3,0.9295821689214804,0.0,0.0,sleeve_balance,16428.784546,0.0,0.0
KEEL,17467.33,17467.33,1.0,0.0,0.0,sleeve_balance,17467.33,0.0,0.0
CIFR,16282.44,16282.44,1.0,0.0,0.0,sleeve_balance,16282.44,0.0,0.0
GLXY,15561.000000000002,15561.000000000002,1.0,0.0,0.0,sleeve_balance,15561.000000000002,0.0,0.0
HUT,15430.56,15430.56,0.9929751386872804,0.0,0.0,sleeve_balance,15322.1624560224,0.0,0.0
OKLO,14925.48,14925.48,0.9262514395851925,0.0,0.0,sleeve_balance,13824.747336499999,0.0,0.0
ALAB,14180.38,14180.38,1.0,0.0,0.0,sleeve_balance,14180.38,0.0,0.0
LITE,11900.0,11900.0,1.0,0.0,0.0,sleeve_balance,11900.0,0.0,0.0
WULF,11794.86,11794.86,1.0,0.0,0.0,sleeve_balance,11794.86,0.0,0.0
UUUU,11724.48,11724.48,1.0,0.0,0.0,sleeve_balance,11724.48,0.0,0.0
CRDO,11688.689999999999,11688.689999999999,1.0,0.0,0.0,sleeve_balance,11688.689999999999,0.0,0.0
CLSK,11481.839999999998,11481.839999999998,0.9507447663701987,0.0,0.0,sleeve_balance,10916.2992883,0.0,0.0
XRPZ,11197.2,11197.2,0.910243542783017,0.0,0.0,sleeve_balance,10192.17899725,0.0,0.0
ETHA,11179.84,11179.84,0.9491402922170621,0.0,0.0,sleeve_balance,10611.23660454,0.0,0.0
USAR,10743.04,10743.04,1.0,0.0,0.0,sleeve_balance,10743.04,0.0,0.0
QUBT,8661.8,8661.8,0.9512179609319079,0.0,0.0,sleeve_balance,8239.259734,0.0,0.0
PL,8553.69,8553.69,0.9022564824654623,0.0,0.0,sleeve_balance,7717.622251500001,0.0,0.0
OPEN,7943.19,7943.19,0.9394412088305832,0.0,0.0,sleeve_balance,7462.160015571,0.0,0.0
BBAI,7938.0,7938.0,0.8766306652321996,0.0,0.0,sleeve_balance,6958.6942206132,0.0,0.0
CLS,7823.55,7823.55,0.9625380903963034,0.0,0.0,sleeve_balance,7530.46487712,0.0,0.0
UEC,7602.33,7602.33,0.9614465512664669,0.0,0.0,sleeve_balance,7309.233960089599,0.0,0.0
QBTS,7579.830000000001,7579.830000000001,0.5,0.5,0.0,sleeve_balance,3789.9150000000004,3789.9150000000004,0.0
GEMI,7568.97,7568.97,0.8798960017672682,0.0,0.0,sleeve_balance,6659.9064404964,0.0,0.0
WDC,7464.016329,7464.016329,1.0,0.0,0.0,sleeve_balance,7464.016329,0.0,0.0
TSUI,7278.9185,7278.9185,0.8923166422869001,0.0,0.0,sleeve_balance,6495.1001154,0.0,0.0
INTC,6029.55,6029.55,0.9873190342363857,0.0,0.0,sleeve_balance,5953.089482879999,0.0,0.0
RKLB,5898.2,5898.2,1.0,0.0,0.0,sleeve_balance,5898.2,0.0,0.0
RDW,5754.349999999999,5754.349999999999,0.9694776745679357,0.0,0.0,sleeve_balance,5578.71385665,0.0,0.0
EWY,5699.2,5699.2,1.0,0.0,0.0,sleeve_balance,5699.2,0.0,0.0
SBET,5649.72,5649.72,0.8963793927221172,0.0,0.0,sleeve_balance,5064.29258265,0.0,0.0
AVAV,5597.13,5597.13,0.9376202286725519,0.0,0.0,sleeve_balance,5247.98231051,0.0,0.0
FIG,5418.5599999999995,5418.5599999999995,0.9838059313766019,0.0,0.0,sleeve_balance,5330.8114675199995,0.0,0.0
SVIX,-5289.599999999999,5289.599999999999,0.0,0.0,0.0,sleeve_balance,-0.0,-0.0,-0.0
PLTR,4753.39,4753.39,0.9664093106155396,0.0,0.0,sleeve_balance,4593.7203529868,0.0,0.0
APP,4697.099999999999,4697.099999999999,0.8523207816525091,0.0,0.0,sleeve_balance,4003.4359435,0.0,0.0
ACHR,4656.52,4656.52,1.0,0.0,0.0,sleeve_balance,4656.52,0.0,0.0
SOEZ,4624.24064982,4624.24064982,0.9472835197645932,0.0,0.0,sleeve_balance,4380.466958999999,0.0,0.0
SRPT,4557.8,4557.8,0.7875531073653955,0.0,0.0,sleeve_balance,3589.50955275,0.0,0.0
NET,4481.2,4481.2,0.9869334612826923,0.0,0.0,sleeve_balance,4422.646226700001,0.0,0.0
TSLA,4405.39,4405.39,0.964382375308429,0.0,0.0,sleeve_balance,4248.48047236,0.0,0.0
ARM,4394.599999999999,4394.599999999999,1.0,0.0,0.0,sleeve_balance,4394.599999999999,0.0,0.0
U,4231.92,4231.92,0.9494765545851529,0.0,0.0,sleeve_balance,4018.10882088,0.0,0.0
PLUG,4223.7,4223.7,1.0,0.0,0.0,sleeve_balance,4223.7,0.0,0.0
OSCR,4061.2,4061.2,1.0,0.0,0.0,sleeve_balance,4061.2,0.0,0.0
FIGR,4054.1,4054.1,0.9202341239005453,0.0,0.0,sleeve_balance,3730.7211617052003,0.0,0.0
RGTI,4037.04,4037.04,1.0,0.0,0.0,sleeve_balance,4037.04,0.0,0.0
RKT,3979.92,3979.92,0.9567057357534824,0.0,0.0,sleeve_balance,3807.6122918399997,0.0,0.0
TER,3942.068256,3942.068256,1.0,0.0,0.0,sleeve_balance,3942.068256,0.0,0.0
SOFI,3904.38,3904.38,1.0,0.0,0.0,sleeve_balance,3904.38,0.0,0.0
COHR,3895.7,3895.7,0.9576710841440561,0.0,0.0,sleeve_balance,3730.7992424999993,0.0,0.0
SOXX,3836.7000000000003,3836.7000000000003,1.0,0.0,0.0,sleeve_balance,3836.7000000000003,0.0,0.0
PONY,3836.4,3836.4,0.9957568329517257,0.0,0.0,sleeve_balance,3820.1215139360006,0.0,0.0
DUOL,3766.8,3766.8,1.0,0.0,0.0,sleeve_balance,3766.8,0.0,0.0
ORCL,3685.7999999999997,3685.7999999999997,0.9152970134000761,0.0,0.0,sleeve_balance,3373.60173199,0.0,0.0
GDX,3630.44,3630.44,0.9239140640363152,0.0,0.0,sleeve_balance,3354.21457464,0.0,0.0
UPST,3599.73,3599.73,1.0,0.0,0.0,sleeve_balance,3599.73,0.0,0.0
HL,3591.0,3591.0,0.9303606512280702,0.0,0.0,sleeve_balance,3340.92509856,0.0,0.0
BLSH,3590.9,3590.9,0.7878503094377456,0.0,0.0,sleeve_balance,2829.0916761600006,0.0,0.0
RDDT,3499.2000000000003,3499.2000000000003,0.9428153557727481,0.0,0.0,sleeve_balance,3299.0994929200006,0.0,0.0
TDOG,3401.7000000000003,3401.7000000000003,0.8718601541141194,0.0,0.0,sleeve_balance,2965.8066862500004,0.0,0.0
CORZ,3236.76,3236.76,1.0,0.0,0.0,sleeve_balance,3236.76,0.0,0.0
SNOW,3019.77,3019.77,0.9633777586504932,0.0,0.0,sleeve_balance,2909.17925424,0.0,0.0
