underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
CRCL,"CRCL, CRY",204.2133654658919,12990.806016479894,2
CRWV,"CRWV, CWY",70.60787373298717,13153.580228732986,2
RIOT,"RIOT, RTYY",0.0,66834.36569304,2
HIMS,"HIMS, HMYY",0.0,17930.7414954,2
TSM,"TMYY, TSM",0.0,39074.565367979994,2
MU,"MU, MUYY",0.0,47899.5053489614,2
SMCI,"SMCI, SMYY",0.0,51138.643739399995,2
META,"FBYY, META",0.0,57862.42552079999,2
HOOD,"HOOD, HOYY",-3.637978807091713e-12,56127.457908719996,2
IONQ,"IONQ, IOYY",-3.637978807091713e-12,61678.539360828,2
MARA,"MAAY, MARA",-66.5249471113566,62381.13157725164,2
COIN,"COIN, COYY",-201.92129566161748,69943.94854813837,2
IBIT,"IBIT, XBTY",-275.2368711301024,68208.9968351099,2
AMD,"AMD, AMYY",-375.41003587898376,52820.67723260101,2
BABA,"BABA, BBYY",-559.16316628797,49199.20097017202,2
QBTS,"QBTS, QBY",-9451.54039177354,19166.868630937657,2
MSTR,"MSTR, MTYY",-12228.363027691965,93834.71030318202,2
