symbol,overlay_type,net_notional_usd,gross_notional_usd,n_legs
AMZO,flow_program,17734.63698084,17734.63698084,1
DUST,flow_program,13743.2107008,13743.2107008,1
ZSL,flow_program,11965.685214599998,11965.685214599998,1
SDS,flow_program,10725.729249099999,10725.729249099999,1
FAZ,flow_program,9822.151724199999,9822.151724199999,1
TSLQ,flow_program,8274.0907337,8274.0907337,1
SQQQ,flow_program,7710.98643,7710.98643,1
LABD,flow_program,7654.683788499999,7654.683788499999,1
NVDQ,flow_program,5934.1796241,5934.1796241,1
EWV,flow_program,3034.6732961099997,3034.6732961099997,1
SOXS,flow_program,1325.4615521399999,1325.4615521399999,1
TSYY,flow_program,-67.55094059999999,67.55094059999999,1
NVYY,flow_program,-98.2979151,98.2979151,1
TQQY,flow_program,-472.462370856,472.462370856,1
