symbol,overlay_type,net_notional_usd,gross_notional_usd,n_legs
AMZO,flow_program,15340.167146304,15340.167146304,1
DUST,flow_program,13526.468968960002,13526.468968960002,1
FAZ,flow_program,10134.36011664,10134.36011664,1
ZSL,flow_program,9438.87769344,9438.87769344,1
SDS,flow_program,9175.08021768,9175.08021768,1
LABD,flow_program,8879.55186267,8879.55186267,1
TSLQ,flow_program,7793.872760380001,7793.872760380001,1
SQQQ,flow_program,7088.2200552799995,7088.2200552799995,1
NVDQ,flow_program,5327.8111656,5327.8111656,1
SOXS,flow_program,2488.6672420399996,2488.6672420399996,1
EWV,flow_program,1997.5826956800001,1997.5826956800001,1
