symbol,net_notional_usd,gross_notional_usd,n_legs
AMZO,15341.534640431999,15341.534640431999,1
DUST,13529.907502080001,13529.907502080001,1
FAZ,10135.2171086,10135.2171086,1
ZSL,9449.41465728,9449.41465728,1
SDS,9178.30992096,9178.30992096,1
LABD,8879.6673873,8879.6673873,1
TSLQ,7789.171708960001,7789.171708960001,1
SQQQ,7087.4025818400005,7087.4025818400005,1
NVDQ,5333.919888,5333.919888,1
SOXS,2486.12080192,2486.12080192,1
EWV,1995.05966088,1995.05966088,1
TSYY,-60.3686829,60.3686829,1
NVYY,-82.55862344399999,82.55862344399999,1
TQQY,-432.698037858,432.698037858,1
