symbol,overlay_type,net_notional_usd,gross_notional_usd,n_legs
AMZO,flow_program,15326.942943312,15326.942943312,1
DUST,flow_program,13519.7210176,13519.7210176,1
FAZ,flow_program,10133.03567452,10133.03567452,1
ZSL,flow_program,9439.354098720001,9439.354098720001,1
SDS,flow_program,9174.97885752,9174.97885752,1
LABD,flow_program,8877.09326157,8877.09326157,1
TSLQ,flow_program,7790.237125080001,7790.237125080001,1
SQQQ,flow_program,7087.75697784,7087.75697784,1
NVDQ,flow_program,5333.3226144,5333.3226144,1
SOXS,flow_program,2488.34748736,2488.34748736,1
EWV,flow_program,1997.6274832800002,1997.6274832800002,1
