symbol,net_notional_usd,gross_notional_usd,n_legs
AMZO,15344.109196415999,15344.109196415999,1
DUST,13529.99584384,13529.99584384,1
FAZ,10135.53551668,10135.53551668,1
ZSL,9449.39597472,9449.39597472,1
SDS,9177.89526576,9177.89526576,1
LABD,8880.212426580001,8880.212426580001,1
TSLQ,7790.598744420002,7790.598744420002,1
SQQQ,7087.45692256,7087.45692256,1
NVDQ,5333.287951199999,5333.287951199999,1
SOXS,2486.4388998399995,2486.4388998399995,1
EWV,1995.7862152799999,1995.7862152799999,1
TSYY,-60.36482685000001,60.36482685000001,1
NVYY,-82.543742424,82.543742424,1
TQQY,-433.559417472,433.559417472,1
