symbol,net_notional_usd,gross_notional_usd,n_legs
AMZO,15340.258821888001,15340.258821888001,1
DUST,13528.915356160001,13528.915356160001,1
FAZ,10135.34582676,10135.34582676,1
ZSL,9449.49405816,9449.49405816,1
SDS,9177.96437496,9177.96437496,1
LABD,8880.292405170001,8880.292405170001,1
TSLQ,7789.1950392399995,7789.1950392399995,1
SQQQ,7087.447472,7087.447472,1
NVDQ,5334.031876800001,5334.031876800001,1
SOXS,2486.3080158,2486.3080158,1
EWV,1995.89370552,1995.89370552,1
TSYY,-60.36552795000001,60.36552795000001,1
NVYY,-82.669876784,82.669876784,1
TQQY,-433.5082808148,433.5082808148,1
