symbol,net_notional_usd,gross_notional_usd,n_legs
AMZO,15338.287796831997,15338.287796831997,1
DUST,13530.301642240001,13530.301642240001,1
FAZ,10135.53551668,10135.53551668,1
ZSL,9449.39597472,9449.39597472,1
SDS,9177.830763839998,9177.830763839998,1
LABD,8880.20946441,8880.20946441,1
TSLQ,7790.598744420002,7790.598744420002,1
SQQQ,7087.4592852,7087.4592852,1
NVDQ,5333.287951199999,5333.287951199999,1
SOXS,2486.4388998399995,2486.4388998399995,1
EWV,1996.01114856,1996.01114856,1
TSYY,-60.364709999999995,60.364709999999995,1
NVYY,-82.54360069999998,82.54360069999998,1
TQQY,-433.55892099960005,433.55892099960005,1
