symbol,overlay_type,net_notional_usd,gross_notional_usd,n_legs
AMZO,flow_program,15342.038856144,15342.038856144,1
DUST,flow_program,13529.99584384,13529.99584384,1
FAZ,flow_program,10134.09251836,10134.09251836,1
ZSL,flow_program,9447.99011208,9447.99011208,1
SDS,flow_program,9176.72040936,9176.72040936,1
LABD,flow_program,8879.6377656,8879.6377656,1
TSLQ,flow_program,7791.629165120001,7791.629165120001,1
SQQQ,flow_program,7087.01274624,7087.01274624,1
NVDQ,flow_program,5330.7122088,5330.7122088,1
SOXS,flow_program,2486.13322762,2486.13322762,1
EWV,flow_program,1995.6488666400003,1995.6488666400003,1
