symbol,overlay_type,net_notional_usd,gross_notional_usd,n_legs
AMZO,flow_program,15340.556767536002,15340.556767536002,1
DUST,flow_program,13529.200768,13529.200768,1
FAZ,flow_program,10133.482800759999,10133.482800759999,1
ZSL,flow_program,9439.270027200002,9439.270027200002,1
SDS,flow_program,9174.54116592,9174.54116592,1
LABD,flow_program,8879.779949759999,8879.779949759999,1
TSLQ,flow_program,7794.269375140002,7794.269375140002,1
SQQQ,flow_program,7087.806593279999,7087.806593279999,1
NVDQ,flow_program,5328.5497583999995,5328.5497583999995,1
SOXS,flow_program,2488.6324500799997,2488.6324500799997,1
EWV,flow_program,1997.37070104,1997.37070104,1
