symbol,net_notional_usd,gross_notional_usd,n_legs
AMZO,15342.359720687999,15342.359720687999,1
DUST,13528.85419648,13528.85419648,1
FAZ,10135.16968612,10135.16968612,1
ZSL,9449.3352564,9449.3352564,1
SDS,9178.125629760001,9178.125629760001,1
LABD,8879.76217674,8879.76217674,1
TSLQ,7789.093941360002,7789.093941360002,1
SQQQ,7087.520713839999,7087.520713839999,1
NVDQ,5334.2211912,5334.2211912,1
SOXS,2486.23926026,2486.23926026,1
EWV,1995.8917149600002,1995.8917149600002,1
TSYY,-60.3806016,60.3806016,1
NVYY,-83.161942512,83.161942512,1
TQQY,-433.38068740800003,433.38068740800003,1
