underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
NBIS,NBIZ,-2.035538,2036.5934323637543,792.7121411363328,0.0,0.0,0.0,-6.14,31.36130123173656,0.0,0.0,2854.526874731824,bucket_4,
CLSK,CLSZ,-2.021017,342.45757941,1812.092774,0.0,0.0,0.0,-37.55,16.18250123965216,0.0,0.0,2133.1828546496517,bucket_4,
BE,BEZ,-2.010993,0.0,1583.3062146002399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1583.3062146002399,bucket_4,
RKLB,RKLZ,-2.015673,383.9250257936253,555.1283729434779,0.0,0.0,0.0,-6.14,2.5353493513561736,0.0,0.0,935.4487480884594,bucket_4,
MSTR,SMST,-1.976281,116.62662517010773,404.8465170921373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,521.473142262245,bucket_4,
XLK,WEBS,-2.79279,280.07193957593176,0.0,0.0,0.0,0.0,-1.206157555047506,0.0,0.0,0.0,278.8657820208843,bucket_4,
MSTR,MSTZ,-2.002668,116.62662517010773,80.68431709213729,0.0,0.0,0.0,-4.02,4.313720604480041,0.0,0.0,197.6046628667251,bucket_4,
MSTR,MSDD,-1.991092,116.62662517010773,38.119445092137255,0.0,0.0,0.0,-3.3,4.882779063801061,0.0,0.0,156.32884932604605,bucket_4,
ASTS,ASTN,-2.002259,-74.43081618691949,213.56251115119937,0.0,0.0,0.0,-61.82,15.71089548012832,0.0,0.0,93.02259044440814,bucket_4,
QQQ,QID,-1.997244,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078,bucket_4,
XLE,DUG,-1.991233,0.0,0.0,30.73271356622839,0.0,0.0,0.0,0.0,0.0,0.0,30.73271356622839,bucket_4,
BLSH,BLSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BMNR,BMNZ,-1.991304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CELH,CELT,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DASH,DASX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LYFT,LYFX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LITE,LITZ,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TWM,-2.001317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TZA,-2.997034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DKNG,DKUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
HOOD,HOOZ,-1.994202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IBIT,BTCZ,-1.999747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IONQ,IONZ,-2.028103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
KEEL,BTFL,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NEM,NWMX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
OKTA,OKTX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
OKLO,OKLS,-2.003897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AUR,AURU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AXON,AXUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BKNG,BKNU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AMD,DAMD,-2.031268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
USO,SCO,-1.740545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SVIX,UVIX,-1.982464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TMV,-2.99051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TBT,-1.998591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TSLA,TSDD,-2.011393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TSM,STSM,-2.006632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NVDA,NVDS,-1.490398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NET,NETX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPHB,HIBS,-3.005676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
RGTI,RGTZ,-1.98427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SMCI,SMCZ,-2.028676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SNDK,SNDQ,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPY,SPXU,-2.994814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPY,SPXS,-2.996377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
QS,QSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NVDA,NVD,-2.003544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XOP,DRIP,-1.996493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,GXRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TBX,-1.371522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
UPXI,PXIU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLF,SKF,-1.997267,-15.231248100435035,0.0,0.0,0.0,0.0,-0.29203770269747825,0.0,0.0,0.0,-15.523285803132513,bucket_4,
CRCL,CRCD,-2.013912,224.17002759443923,-211.35051164233516,0.0,0.0,0.0,-42.150000000000006,7.9572631946174335,0.0,0.0,-21.37322085327844,bucket_4,
DIA,DXD,-2.002957,-24.50723037,0.0,0.0,0.0,0.0,-1.915,0.0,0.0,0.0,-26.42223037,bucket_4,
COIN,CONI,-1.923181,0.8114570174937222,-27.652357012378953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.84089999488523,bucket_4,
DIA,SDOW,-2.99963,-26.86841554,0.0,0.0,0.0,0.0,-1.2449999999999999,0.0,0.0,0.0,-28.113415540000002,bucket_4,
XLK,FNGD,-2.915821,-33.192840134068234,0.0,0.0,0.0,0.0,-0.14615755504750602,0.0,0.0,0.0,-33.33899768911574,bucket_4,
XLK,TECS,-2.996739,-33.192840134068234,0.0,0.0,0.0,0.0,-0.14615755504750602,0.0,0.0,0.0,-33.33899768911574,bucket_4,
XLK,REW,-2.005645,-33.192840134068234,0.0,0.0,0.0,0.0,-0.14615755504750602,0.0,0.0,0.0,-33.33899768911574,bucket_4,
QBTS,QBTZ,-1.997106,0.0,-442.2845524771565,0.0,0.0,0.0,-25.369999999999997,22.070319819351077,0.0,0.0,-445.58423265780544,bucket_4,
IREN,IREZ,-2.012743,0.0,-613.8882867210299,0.0,0.0,0.0,-98.33,24.09669895940729,0.0,0.0,-688.1215877616224,bucket_4,
CRWV,CORD,-2.008562,3.3330830542449124,-2178.4289876462612,0.0,0.0,0.0,-42.08,23.75608290403269,0.0,0.0,-2193.4198216879836,bucket_4,
AAL,,,-7.41950528,0.0,0.0,0.0,0.0,-45.63,0.0,0.0,0.0,-53.049505280000005,bucket_1,AALG
AAOI,,,-3.5e-07,-8767.018734,0.0,0.0,0.0,-139.81,85.03568415790258,0.0,0.0,-8821.793050192096,bucket_1,AAOX
AAPL,,,-2280.5012557,-128.052344,0.0,0.0,0.0,-65.42,0.8095720436048582,0.0,0.0,-2473.1640276563953,bucket_1,AAPB
AAPL,,,-431.64102638,0.0,0.0,0.0,-22.97,-71.8,0.0,0.0,0.0,-526.41102638,bucket_1,AAPU
AAPL,,,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005,bucket_1,AAPX
ABNB,,,-299.05013925,0.0,0.0,0.0,0.0,-7.93,0.0,0.0,0.0,-306.98013925,bucket_1,ABNG
ABNB,,,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004,bucket_2,ABNY
ADBE,,,124.12895453,110.593549,0.0,0.0,0.0,-17.27,1.7692442631126504,0.0,0.0,219.22174779311263,bucket_1,ADBG
AFRM,,,-399.92486731,-507.051167,0.0,0.0,0.0,-48.84,3.381804070138322,0.0,0.0,-952.4342302398618,bucket_1,AFRU
AI,,,1000.80526146,0.0,0.0,0.0,-237.28,-30.04,0.0,0.0,0.0,733.4852614600001,bucket_2,AIYY
ALB,,,47.236354,167.754141,0.0,0.0,0.0,-7.78,1.6418143527214468,0.0,0.0,208.85230935272145,bucket_1,ALBG
AMD,,,-11254.93728189,-667.3346,0.0,0.0,0.0,-92.45,2.8902045817629323,0.0,0.0,-12011.831677308237,bucket_1,AMDG
AMD,,,-11476.82029641,-814.915805,0.0,0.0,0.0,-96.63,3.5604628922053845,0.0,0.0,-12384.805638517795,bucket_1,AMDL
AMD,,,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561,bucket_2,AMDY
AMD,,,-11396.06678072,-926.998957,0.0,0.0,-21.85,-91.43,3.993820942855243,0.0,0.0,-12432.351916777146,bucket_1,AMUU
AMD,,,0.0,-2258.375714,0.0,0.0,-180.43,-79.88,350.76952396035875,0.0,0.0,-2167.916190039641,bucket_2,AMYY
AMZN,,,-1348.42708525,-4.666614,0.0,0.0,-25.91,-63.1,0.11356545049146737,0.0,0.0,-1441.9901337995084,bucket_1,AMZU
AMZN,,,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001,bucket_2,AMZW
AMZN,,,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009,bucket_2,AMZY
AMZN,,,-25.55673062,-2759.181855,0.0,0.0,0.0,-82.21,35.672184707356806,0.0,0.0,-2831.276400912643,bucket_1,AMZZ
ANET,,,0.0,612.872315,0.0,0.0,0.0,-8.49,2.481149483987515,0.0,0.0,606.8634644839875,bucket_1,ANEL
APH,,,0.0,281.944348,0.0,0.0,0.0,-35.2,2.5092531189194123,0.0,0.0,249.25360111891942,bucket_1,APHU
AAPL,,,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595,bucket_2,APLY
APP,,,-362.91065095,1253.155052,0.0,0.0,0.0,-32.23,7.328972979006615,0.0,0.0,865.3433740290067,bucket_1,APPX
ACHR,,,-112.28705202,393.334226,0.0,0.0,0.0,-33.33,6.18692155147411,0.0,0.0,253.90409553147416,bucket_1,ARCX
ARM,,,-195.87077272,-1100.677416,0.0,0.0,0.0,-27.82,4.9654037505008395,0.0,0.0,-1319.402784969499,bucket_1,ARMG
ARM,,,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473,bucket_2,ARMW
ASML,,,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736,bucket_1,ASMG
ASML,,,-9.1e-07,-551.870409,0.0,0.0,-9.29,-110.56,13.704028292324828,0.0,0.0,-658.0163816176752,bucket_1,ASMU
ASTS,,,44.10290575,1883.40705,0.0,0.0,0.0,-122.24,29.492918050730815,0.0,0.0,1834.7628738007309,bucket_1,ASTX
AVGO,,,-2766.00762588,-285.376705,0.0,0.0,0.0,-39.75,2.2855481848615087,0.0,0.0,-3088.8487826951387,bucket_1,AVGG
AVGO,,,-2419.1884019,-157.565247,0.0,0.0,-30.49,-71.69,1.6946759517600158,0.0,0.0,-2677.2389729482397,bucket_1,AVL
AVAV,,,0.0,636.287711,0.0,0.0,0.0,-17.169999999999998,4.15227191313794,0.0,0.0,623.2699829131379,bucket_1,AVXX
BABA,,,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002,bucket_2,BABO
BABA,,,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575,bucket_1,BABU
BABA,,,1314.43534722,711.351714,0.0,0.0,0.0,-20.79,2.411291877156798,0.0,0.0,2007.4083530971568,bucket_1,BABX
BBAI,,,-673.1528816,-540.918393,0.0,0.0,0.0,-138.4,9.07383399314502,0.0,0.0,-1343.397440606855,bucket_1,BAIG
BABA,,,0.0,70.907463,0.0,0.0,-58.06,-10.86,124.37464379360715,0.0,0.0,126.36210679360715,bucket_2,BBYY
BE,,,0.0,659.052006,0.0,0.0,0.0,-25.2,16.704372357654194,0.0,0.0,650.5563783576541,bucket_1,BEG
BE,,,0.0,-4461.98165,0.0,0.0,0.0,-78.96,35.779299704497234,0.0,0.0,-4505.162350295503,bucket_1,BEX
BIDU,,,-62.95433125,0.0,0.0,0.0,0.0,-28.76,0.0,0.0,0.0,-91.71433125,bucket_1,BIDG
IBIT,,,-20.90621689,375.982244,-0.19,0.0,-22.34,-75.21,1.223846387867628,0.0,0.0,258.55987349786767,bucket_1,BITU
IBIT,,,-273.86980463,498.066391,0.0,0.0,-16.07,-65.15,2.057587557513918,0.0,0.0,145.03417392751396,bucket_1,BITX
BLSH,,,172.07831225,751.520212,0.0,0.0,0.0,-23.37,7.712948928276139,0.0,0.0,907.9414731782762,bucket_1,BLSG
BMNR,,,113.90860782,657.939778,0.0,0.0,0.0,-239.86,12.96782011857552,0.0,0.0,544.9562059385756,bucket_1,BMNG
BMNR,,,-9e-08,730.308033,0.0,0.0,0.0,-89.06,11.655781847754941,0.0,0.0,652.9038147577551,bucket_1,BMNU
BA,,,807.27888166,132.768612,0.0,0.0,0.0,-84.08,0.8947662054984101,0.0,0.0,856.8622598654983,bucket_1,BOEG
BA,,,942.89318491,144.888272,0.0,0.0,-16.68,-59.04,0.9868390666086263,0.0,0.0,1013.0482959766084,bucket_1,BOEU
