underlying,etf,beta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
CLSK,CLSZ,-2.022102,1666.2121889022997,1812.092774,0.0,0.0,0.0,-37.68292876729104,15.880738346098477,0.0,0.0,3456.5027724811066,bucket_4,
NBIS,NBIZ,-2.0274,2177.2839676300455,986.3118151130193,0.0,0.0,0.0,-6.14,30.7764919451407,0.0,0.0,3188.2322746882055,bucket_4,
BE,BEZ,-2.006773,0.0,1328.0023106550213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1328.0023106550213,bucket_4,
RKLB,RKLZ,-2.018714,377.80004231918883,549.2141872060073,0.0,0.0,0.0,-6.14,2.4880714710640945,0.0,0.0,923.3623009962602,bucket_4,
MSTR,SMST,-1.976485,192.9669927560931,669.8471709791979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,862.814163735291,bucket_4,
MSTR,MSTZ,-2.002628,192.9669927560931,345.68497097919794,0.0,0.0,0.0,-4.02,4.2332805790283246,0.0,0.0,538.8652443143194,bucket_4,
MSTR,MSDD,-1.991266,192.9669927560931,303.1200989791979,0.0,0.0,0.0,-3.3,4.791727531219339,0.0,0.0,497.5788192665103,bucket_4,
XLK,WEBS,-2.791841,278.63155046,0.0,0.0,0.0,0.0,-1.206156106447551,0.0,0.0,0.0,277.42539435355246,bucket_4,
ASTS,ASTN,-1.99879,-73.28359971676295,223.59708044046613,0.0,0.0,0.0,-61.82,15.417926846281645,0.0,0.0,103.9114075699847,bucket_4,
QQQ,QID,-1.997245,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078,bucket_4,
XLE,DUG,-1.991504,0.0,0.0,30.736418949156203,0.0,0.0,0.0,0.0,0.0,0.0,30.736418949156203,bucket_4,
DIA,DXD,-2.002975,8.031234130000005,0.0,0.0,0.0,0.0,-1.915,0.0,0.0,0.0,6.116234130000006,bucket_4,
DIA,SDOW,-2.999721,5.670048960000003,0.0,0.0,0.0,0.0,-1.2449999999999999,0.0,0.0,0.0,4.425048960000005,bucket_4,
