symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,4578.386184,0.0,0.0,0.0,-206.5,20.066450728408967,0.0,0.0,4391.952634728409
SOXS,DIREX DAI SEMI BE 3X ETF-USD,0.0,2511.617821,0.0,0.0,-25.53,-55.49,2.1758444393772236,0.0,0.0,2432.773665439377
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,1737.823862,0.0,0.0,0.0,-145.4,7.00363554546878,0.0,0.0,1599.4274975454687
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,1541.128082,0.0,0.0,-29.37,-25.81,6.205771634093294,0.0,0.0,1492.1538536340934
SDS,PROSHARES ULTRASHORT S&P500,0.0,800.119892,0.0,0.0,-26.99,-57.62,12.101601401112887,0.0,0.0,727.611493401113
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,739.580642,0.0,0.0,0.0,-59.2,10.213319975356248,0.0,0.0,690.5939619753563
LABD,DIRE DLY SP BT BE 3X ETF-USD,0.0,663.022916,0.0,0.0,-15.54,-95.16,7.7805127151669895,0.0,0.0,560.1034287151671
AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
FAZ,DIREX DLY FIN BEA 3X ETF-USD,0.0,90.855122,0.0,0.0,-26.13,-69.42,8.897222755729565,0.0,0.0,4.202344755729563
TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,15.911186,0.0,0.0,-13.85,-1.02,0.3069212471827284,0.0,0.0,1.3481072471827296
TQQY,GRANITE YIELDBOOST QQQ,159.88451495,-18.941611,0.0,0.0,-132.21,-28.57,1.3040410063227144,0.0,0.0,-18.53305504367728
NVYY,GRANITE YIELDBOOST NVDA,104.42386226,5.275803,0.0,0.0,-160.67000000000002,-7.62,0.3722454356074991,0.0,0.0,-58.218089304392514
EWV,PROSHARES ULTSHRT MSCI JAPAN,-379.67922922,82.757875,0.0,0.0,-1.46,-11.12,2.6142283174670595,0.0,0.0,-306.88712590253294
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-983.337632,0.0,0.0,0.0,-426.40999999999997,12.268024423975513,0.0,0.0,-1397.4796075760246
DUST,DIR DLY GOL MN IDX BR 2X ETF,-3.4059583,-2146.495048,0.0,0.0,-90.65,-192.76,17.84928946217522,0.0,0.0,-2415.461716837825
