symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,4578.386184,0.0,0.0,0.0,-206.5,20.44774976521633,0.0,0.0,4392.333933765216
SOXS,DIREX DAI SEMI BE 3X ETF-USD,0.0,2511.617821,0.0,0.0,-25.53,-55.49,2.2171894385604936,0.0,0.0,2432.8150104385604
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,1737.823862,0.0,0.0,0.0,-145.4,7.136717350705836,0.0,0.0,1599.5605793507057
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,1541.128082,0.0,0.0,-29.37,-25.81,6.3236925748093435,0.0,0.0,1492.2717745748096
SDS,PROSHARES ULTRASHORT S&P500,0.0,800.119892,0.0,0.0,-26.99,-57.62,12.331553823717364,0.0,0.0,727.8414458237174
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,739.580642,0.0,0.0,0.0,-59.2,10.407391618713454,0.0,0.0,690.7880336187134
LABD,DIRE DLY SP BT BE 3X ETF-USD,0.0,663.022916,0.0,0.0,-15.54,-95.16,7.928356598687483,0.0,0.0,560.2512725986876
AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
FAZ,DIREX DLY FIN BEA 3X ETF-USD,0.0,90.855122,0.0,0.0,-26.13,-69.42,9.06628615976331,0.0,0.0,4.371408159763307
TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,15.911186,0.0,0.0,-13.85,-1.02,0.31275330874211554,0.0,0.0,1.3539393087421165
TQQY,GRANITE YIELDBOOST QQQ,159.88451495,-18.941611,0.0,0.0,-132.21,-28.57,1.3288201556799153,0.0,0.0,-18.50827589432008
NVYY,GRANITE YIELDBOOST NVDA,104.42386226,5.275803,0.0,0.0,-160.67000000000002,-7.62,0.37931877548080967,0.0,0.0,-58.2110159645192
EWV,PROSHARES ULTSHRT MSCI JAPAN,-379.67922922,82.757875,0.0,0.0,-1.46,-11.12,2.6639034071446535,0.0,0.0,-306.83745081285537
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-983.337632,0.0,0.0,0.0,-426.40999999999997,12.501139186506416,0.0,0.0,-1397.2464928134937
DUST,DIR DLY GOL MN IDX BR 2X ETF,-3.4059583,-2146.495048,0.0,0.0,-90.65,-192.76,18.188458404991195,0.0,0.0,-2415.122547895009
