run_date,underlying,plan_b4_usd,plan_b4_qty,etf_implied_short_usd,etf_implied_short_qty,b4_source,ledger_qty_b4,ibkr_qty,orphan_qty,orphan_frac,ledger_missing_b4,plan_exposure_active
2026-05-21,AMD,0.0,0.0,0.0,0.0,none,0.0,161.0,3.0,0.018633540372670808,False,False
2026-05-21,ASTS,-14828.829606512903,-165.53728071570555,-10032.96,-112.0,plan,0.0,112.0,9.0,0.08035714285714286,True,True
2026-05-21,AUR,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-21,AXON,0.0,0.0,0.0,0.0,none,0.0,1.0,0.0,0.0,False,False
2026-05-21,BE,-13668.25171438277,-48.41575471780231,0.0,0.0,plan,0.0,135.0,0.0,0.0,True,True
2026-05-21,BKNG,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-21,BLSH,0.0,0.0,0.0,0.0,none,0.0,129.0,18.0,0.13953488372093023,False,False
2026-05-21,BMNR,0.0,0.0,0.0,0.0,none,0.0,982.0,0.0,0.0,False,False
2026-05-21,CELH,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-21,COIN,-605.5257696474903,-3.1654857527706115,0.0,0.0,plan,0.0,306.0,2.0,0.006535947712418301,True,True
2026-05-21,CRCL,-4128.122814330503,-36.98371989186977,-5906.884093110001,-52.919585138057705,plan,0.0,245.0,0.0,0.0,True,True
2026-05-21,CRWV,-10634.081073922249,-104.99685104583578,-17805.279756,-175.80252523696683,plan,0.0,324.0,9.0,0.027777777777777776,True,True
2026-05-21,DASH,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-21,DIA,0.0,0.0,0.0,0.0,none,-52.94117647058823,0.0,0.0,0.0,False,False
2026-05-21,DKNG,0.0,0.0,0.0,0.0,none,0.0,49.0,15.0,0.30612244897959184,False,False
2026-05-21,HOOD,0.0,0.0,0.0,0.0,none,0.0,373.0,4.0,0.010723860589812333,False,False
2026-05-21,IBIT,0.0,0.0,0.0,0.0,none,0.0,1594.0,14.0,0.00878293601003764,False,False
2026-05-21,IONQ,0.0,0.0,0.0,0.0,none,0.0,1029.0,0.0,0.0,False,False
2026-05-21,IREN,-14940.236024999998,-283.442155663062,-18070.530112139997,-342.8292565384177,plan,0.0,822.0,18.0,0.021897810218978103,True,True
2026-05-21,IWM,0.0,0.0,0.0,0.0,none,0.0,4.0,0.0,0.0,False,False
2026-05-21,KEEL,0.0,0.0,0.0,0.0,none,0.0,4528.0,0.0,0.0,False,False
2026-05-21,LITE,0.0,0.0,0.0,0.0,none,0.0,22.0,0.0,0.0,False,False
2026-05-21,LYFT,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-21,MSTR,-5351.060170787656,-32.272240340073914,-5029.9520552,-30.335637507991077,plan,0.0,332.0,3.000000000000057,0.009036144578313424,True,True
2026-05-21,MU,0.0,0.0,0.0,0.0,none,0.0,7.0,2.0,0.2857142857142857,False,False
2026-05-21,NBIS,-15126.150599999995,-78.85596183922425,-23860.907207680004,-124.39217603836933,plan,0.0,181.0,0.0,0.0,True,True
2026-05-21,NEM,0.0,0.0,0.0,0.0,none,0.0,14.0,0.0,0.0,False,False
2026-05-21,NET,0.0,0.0,0.0,0.0,none,0.0,5.0,0.0,0.0,False,False
2026-05-21,NVDA,0.0,0.0,0.0,0.0,none,0.0,4.0,1.9999999999999716,0.4999999999999929,False,False
2026-05-21,OKLO,0.0,0.0,0.0,0.0,none,0.0,295.0,0.0,0.0,False,False
2026-05-21,OKTA,0.0,0.0,0.0,0.0,none,0.0,17.0,0.0,0.0,False,False
2026-05-21,QBTS,-14828.51204999999,-768.3166865284969,-16472.1243521,-853.4779457046632,plan,0.0,1471.0,0.0,0.0,True,True
2026-05-21,QQQ,0.0,0.0,0.0,0.0,none,0.0,2.0,3.0,1.5,False,False
2026-05-21,QS,0.0,0.0,0.0,0.0,none,0.0,368.0,0.0,0.0,False,False
2026-05-21,RGTI,0.0,0.0,0.0,0.0,none,0.0,671.0,0.0,0.0,False,False
2026-05-21,RKLB,-1828.0142770478064,-13.613451571699482,-1896.9912674999998,-14.127131869973189,plan,0.0,36.0,0.0,0.0,True,True
2026-05-21,SMCI,0.0,0.0,0.0,0.0,none,0.0,1160.0,0.0,0.0,False,False
2026-05-21,SNDK,0.0,0.0,0.0,0.0,none,0.0,18.0,0.0,0.0,False,False
2026-05-21,SPCX,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-21,SPHB,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-21,SPY,0.0,0.0,0.0,0.0,none,0.0,1.0,3.0,3.0,False,False
2026-05-21,SVIX,-3528.283889162894,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,True,True
2026-05-21,TLT,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-21,TSLA,0.0,0.0,0.0,0.0,none,0.0,8.0,0.9999999999999964,0.12499999999999956,False,False
2026-05-21,TSM,0.0,0.0,0.0,0.0,none,0.0,2.0,1.0,0.5,False,False
2026-05-21,UPXI,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
