run_date,underlying,plan_b4_usd,plan_b4_qty,etf_implied_short_usd,etf_implied_short_qty,b4_source,ledger_qty_b4,ibkr_qty,orphan_qty,orphan_frac,ledger_missing_b4,plan_exposure_active
2026-05-21,AMD,0.0,0.0,0.0,0.0,none,0.0,161.0,76.0,0.4720496894409938,False,False
2026-05-21,ASTS,-14828.829606512903,-165.53728071570555,-8836.88345955,-98.64795110013395,plan,0.0,112.0,9.000000000000028,0.08035714285714311,True,True
2026-05-21,AUR,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-21,AXON,0.0,0.0,0.0,0.0,none,0.0,1.0,0.0,0.0,False,False
2026-05-21,BE,-13668.25171438277,-48.41575471780231,0.0,0.0,plan,0.0,135.0,82.0,0.6074074074074074,True,True
2026-05-21,BKNG,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-21,BLSH,0.0,0.0,0.0,0.0,none,0.0,129.0,18.0,0.13953488372093023,False,False
2026-05-21,BMNR,0.0,0.0,0.0,0.0,none,0.0,982.0,34.0,0.034623217922606926,False,False
2026-05-21,CELH,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-21,CLSK,0.0,0.0,-9165.748361220001,-595.1784650142857,etf_implied,-545.1087271797962,130.0,0.0,0.0,False,True
2026-05-21,COIN,-605.5257696474903,-3.1654857527706115,0.0,0.0,plan,0.0,306.0,196.0,0.6405228758169934,True,True
2026-05-21,CRCL,-4128.122814330503,-36.98371989186977,-4490.68902282,-40.23193892510302,plan,0.0,245.0,36.0,0.1469387755102041,True,True
2026-05-21,CRWV,-10634.081073922249,-104.99685104583578,-13366.913871959998,-131.979797313981,plan,0.0,324.0,49.99999999999994,0.1543209876543208,True,True
2026-05-21,DASH,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-21,DIA,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-21,DKNG,0.0,0.0,0.0,0.0,none,0.0,49.0,15.0,0.30612244897959184,False,False
2026-05-21,HOOD,0.0,0.0,0.0,0.0,none,0.0,373.0,145.0,0.38873994638069703,False,False
2026-05-21,IBIT,0.0,0.0,0.0,0.0,none,0.0,1594.0,676.0,0.424090338770389,False,False
2026-05-21,IONQ,0.0,0.0,0.0,0.0,none,0.0,1029.0,279.0,0.27113702623906705,False,False
2026-05-21,IREN,-14940.236024999998,-283.442155663062,-13589.562057255,-257.8175309667046,plan,0.0,822.0,324.0,0.39416058394160586,True,True
2026-05-21,IWM,0.0,0.0,0.0,0.0,none,0.0,4.0,1.0,0.25,False,False
2026-05-21,KEEL,0.0,0.0,0.0,0.0,none,0.0,4528.0,0.0,0.0,False,False
2026-05-21,LITE,0.0,0.0,0.0,0.0,none,0.0,22.0,12.0,0.5454545454545454,False,False
2026-05-21,LYFT,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-21,MSTR,-5351.060170787656,-32.272240340073914,-5143.573604082001,-31.02088899392076,plan,0.0,332.0,3.000000000000057,0.009036144578313424,True,True
2026-05-21,NBIS,-15126.150599999995,-78.85596183922425,-17886.180750720003,-93.24460823021585,plan,0.0,181.0,32.0,0.17679558011049723,True,True
2026-05-21,NEM,0.0,0.0,0.0,0.0,none,0.0,14.0,-3.0,0.21428571428571427,False,False
2026-05-21,NET,0.0,0.0,0.0,0.0,none,0.0,5.0,-2.0,0.4,False,False
2026-05-21,NVDA,0.0,0.0,0.0,0.0,none,0.0,4.0,-202.0,50.5,False,False
2026-05-21,OKLO,0.0,0.0,0.0,0.0,none,0.0,295.0,169.0,0.5728813559322034,False,False
2026-05-21,OKTA,0.0,0.0,0.0,0.0,none,0.0,17.0,-18.0,1.0588235294117647,False,False
2026-05-21,QBTS,-14828.51204999999,-768.3166865284969,-12394.217570174998,-642.1874388691709,plan,0.0,1471.0,521.0,0.354180829367777,True,True
2026-05-21,QQQ,0.0,0.0,0.0,0.0,none,0.0,2.0,-2.0,1.0,False,False
2026-05-21,QS,0.0,0.0,0.0,0.0,none,0.0,368.0,-199.0,0.5407608695652174,False,False
2026-05-21,RGTI,0.0,0.0,0.0,0.0,none,0.0,671.0,130.0,0.19374068554396423,False,False
2026-05-21,RKLB,-1828.0142770478064,-13.613451571699482,-1434.3711811875,-10.681942070207775,plan,0.0,36.0,-49.0,1.3611111111111112,True,True
2026-05-21,SMCI,0.0,0.0,0.0,0.0,none,0.0,1160.0,1020.0,0.8793103448275862,False,False
2026-05-21,SNDK,0.0,0.0,0.0,0.0,none,0.0,18.0,5.0,0.2777777777777778,False,False
2026-05-21,SPHB,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-21,SPY,0.0,0.0,0.0,0.0,none,0.0,1.0,1.0,1.0,False,False
2026-05-21,SVIX,-3528.283889162894,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,True,True
2026-05-21,TLT,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-21,TSLA,0.0,0.0,0.0,0.0,none,0.0,8.0,-66.0,8.25,False,False
2026-05-21,TSM,0.0,0.0,0.0,0.0,none,0.0,2.0,-42.00000000000001,21.000000000000004,False,False
2026-05-21,UPXI,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-21,USO,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-21,XLE,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-21,XLF,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-21,XLK,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-21,XOP,0.0,0.0,0.0,0.0,none,0.0,4.0,-64.0,16.0,False,False
2026-05-21,XRPZ,0.0,0.0,0.0,0.0,none,0.0,913.0,-808.9999999999998,0.8860898138006569,False,False
