symbol,underlying,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NBIS,NBIS,NEBIUS GROUP NV,2024.6579853948067,2786.0660643932024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4810.724049788009
CLSZ,CLSK,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,1812.092774,0.0,0.0,0.0,-37.55,16.18250123965216,0.0,0.0,2133.1828546496517
BE,BE,BLOOM ENERGY CORP- A,0.0,1593.5463886880523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1593.5463886880523
MSTR,MSTR,STRATEGY INC,349.3861869426641,1212.8258079793434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1562.2119949220075
CLSK,CLSK,CLEANSPARK INC,1323.7546094922996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1323.7546094922996
ASTN,ASTS,DFNCE DT 2X SHORT ASTS,0.0,864.60022,0.0,0.0,0.0,-61.82,15.71089548012832,0.0,0.0,818.4911154801283
RKLB,RKLB,ROCKET LAB CORP,382.04834708934925,368.89975210715687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,750.9480991965061
IREN,IREN,IREN LTD,0.0,604.2276184412788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,604.2276184412788
CRCL,CRCL,CIRCLE INTERNET GROUP INC,223.61762838991405,310.75522847345735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,534.3728568633715
WEBS,XLK,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
QBTS,QBTS,D-WAVE QUANTUM INC,0.0,217.6799699583126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.6799699583126
RKLZ,RKLB,DEF DAILY T2X SHORT RKLB ETF,0.0,184.41653,0.0,0.0,0.0,-6.14,2.5353493513561736,0.0,0.0,180.81187935135617
QID,QQQ,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
DIA,DIA,SS SPDR DOW JONES INDUS AVG,65.076929,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,64.44692900000001
XLE,XLE,SS ENERGY SELECT SECTOR,0.0,0.0,30.739033648702016,0.0,0.0,0.0,0.0,0.0,0.0,30.739033648702016
XLF,XLF,SS FINANCIAL SELECT SECTOR,-18.775827,0.0,0.0,0.0,0.0,-0.2920327250399213,0.0,0.0,0.0,-19.06785972503992
DXD,DIA,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
SDOW,DIA,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
COIN,COIN,COINBASE GLOBAL INC -CLASS A,1.1149655563386265,-37.99514324937111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.880177693032486
XLK,XLK,SS TECHNOLOGY SELECT SECTOR,-138.532917,0.0,0.0,0.0,0.0,-0.5846270146101948,0.0,0.0,0.0,-139.1175440146102
AXON,AXON,AXON ENTERPRISE INC,-233.916935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-233.916935
DASH,DASH,DOORDASH INC - A,-234.890501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-234.890501
MSTZ,MSTR,T-REX 2X INVERSE MSTR DT ETF,0.0,-324.1622,0.0,0.0,0.0,-4.02,4.313720604480041,0.0,0.0,-323.8684793955199
CRWV,CRWV,COREWEAVE INC-CL A,3.322808014703598,-334.05837893197247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-330.7355709172689
MSDD,MSTR,GRANITE 2X SHORT MSTR ETF,0.0,-366.727072,0.0,0.0,0.0,-3.3,4.882779063801061,0.0,0.0,-365.14429293619895
CRCD,CRCL,T-REX 2X INV CRCL DA TAR ETF,0.0,-522.873394,0.0,0.0,0.0,-42.150000000000006,7.9572631946174335,0.0,0.0,-557.0661308053825
QBTZ,QBTS,DEF DAILY T2X SHORT QBTS,0.0,-661.023592,0.0,0.0,0.0,-25.369999999999997,22.070319819351077,0.0,0.0,-664.3232721806489
ASTS,ASTS,AST SPACEMOBILE INC,-73.75520941319496,-645.1282548271794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-718.8834642403743
CELH,CELH,CELSIUS HOLDINGS INC,-792.729404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-792.729404
IREZ,IREN,TRDR 2X SH IREN DLY ETF,0.0,-1218.978826,0.0,0.0,0.0,-98.33,24.09669895940729,0.0,0.0,-1293.2121270405926
CORD,CRWV,T-REX 2X INV CRWV DA TAR ETF,0.0,-1843.337608,0.0,0.0,0.0,-42.08,23.75608290403269,0.0,0.0,-1861.6615250959674
NBIZ,NBIS,TRADR 2X SHRT NBIS DAILY ETF,0.0,-2009.777904,0.0,0.0,0.0,-6.14,31.36130123173656,0.0,0.0,-1984.5566027682635
