symbol,underlying,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NBIS,NBIS,NEBIUS GROUP NV,2036.5934323637543,2802.490045136333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4839.083477500088
CLSZ,CLSK,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,1812.092774,0.0,0.0,0.0,-37.55,16.18250123965216,0.0,0.0,2133.1828546496517
BE,BE,BLOOM ENERGY CORP- A,0.0,1583.3062146002399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1583.3062146002399
MSTR,MSTR,STRATEGY INC,349.8798755103232,1214.5395512764119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1564.4194267867351
ASTN,ASTS,DFNCE DT 2X SHORT ASTS,0.0,864.60022,0.0,0.0,0.0,-61.82,15.71089548012832,0.0,0.0,818.4911154801283
RKLB,RKLB,ROCKET LAB CORP,383.9250257936253,370.7118429434779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,754.6368687371032
IREN,IREN,IREN LTD,0.0,605.0905392789701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,605.0905392789701
CRCL,CRCL,CIRCLE INTERNET GROUP INC,224.17002759443923,311.5228823576648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535.6929099521041
WEBS,XLK,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
QBTS,QBTS,D-WAVE QUANTUM INC,0.0,218.73903952284348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.73903952284348
RKLZ,RKLB,DEF DAILY T2X SHORT RKLB ETF,0.0,184.41653,0.0,0.0,0.0,-6.14,2.5353493513561736,0.0,0.0,180.81187935135617
QID,QQQ,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
XLE,XLE,SS ENERGY SELECT SECTOR,0.0,0.0,30.73271356622839,0.0,0.0,0.0,0.0,0.0,0.0,30.73271356622839
DIA,DIA,SS SPDR DOW JONES INDUS AVG,0.0,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,-0.63
XLF,XLF,SS FINANCIAL SELECT SECTOR,-15.231248100435035,0.0,0.0,0.0,0.0,-0.29203770269747825,0.0,0.0,0.0,-15.523285803132513
DXD,DIA,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
COIN,COIN,COINBASE GLOBAL INC -CLASS A,0.8114570174937222,-27.652357012378953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.84089999488523
SDOW,DIA,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
XLK,XLK,SS TECHNOLOGY SELECT SECTOR,-132.77136053627294,0.0,0.0,0.0,0.0,-0.5846302201900241,0.0,0.0,0.0,-133.35599075646297
MSTZ,MSTR,T-REX 2X INVERSE MSTR DT ETF,0.0,-324.1622,0.0,0.0,0.0,-4.02,4.313720604480041,0.0,0.0,-323.8684793955199
CRWV,CRWV,COREWEAVE INC-CL A,3.3330830542449124,-335.0913796462613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-331.7582965920164
MSDD,MSTR,GRANITE 2X SHORT MSTR ETF,0.0,-366.727072,0.0,0.0,0.0,-3.3,4.882779063801061,0.0,0.0,-365.14429293619895
CRCD,CRCL,T-REX 2X INV CRCL DA TAR ETF,0.0,-522.873394,0.0,0.0,0.0,-42.150000000000006,7.9572631946174335,0.0,0.0,-557.0661308053825
QBTZ,QBTS,DEF DAILY T2X SHORT QBTS,0.0,-661.023592,0.0,0.0,0.0,-25.369999999999997,22.070319819351077,0.0,0.0,-664.3232721806489
ASTS,ASTS,AST SPACEMOBILE INC,-74.43081618691949,-651.0377088488007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-725.4685250357202
IREZ,IREN,TRDR 2X SH IREN DLY ETF,0.0,-1218.978826,0.0,0.0,0.0,-98.33,24.09669895940729,0.0,0.0,-1293.2121270405926
CORD,CRWV,T-REX 2X INV CRWV DA TAR ETF,0.0,-1843.337608,0.0,0.0,0.0,-42.08,23.75608290403269,0.0,0.0,-1861.6615250959674
NBIZ,NBIS,TRADR 2X SHRT NBIS DAILY ETF,0.0,-2009.777904,0.0,0.0,0.0,-6.14,31.36130123173656,0.0,0.0,-1984.5566027682635
