symbol,underlying,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NBIS,NBIS,NEBIUS GROUP NV,2024.822902302988,2786.2930011917347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4811.115903494723
CLSZ,CLSK,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,1812.092774,0.0,0.0,0.0,-37.55,16.18250123965216,0.0,0.0,2133.1828546496517
BE,BE,BLOOM ENERGY CORP- A,0.0,1585.1050238371693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1585.1050238371693
CLSK,CLSK,CLEANSPARK INC,1323.7546094922996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1323.7546094922996
ASTN,ASTS,DFNCE DT 2X SHORT ASTS,0.0,864.60022,0.0,0.0,0.0,-61.82,15.71089548012832,0.0,0.0,818.4911154801283
MSTR,MSTR,STRATEGY INC,181.0788006020794,628.5796372487605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,809.6584378508398
RKLB,RKLB,ROCKET LAB CORP,371.4708399837831,358.68628101407944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.1571209978625
IREN,IREN,IREN LTD,0.0,611.8370680024655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,611.8370680024655
CRCL,CRCL,CIRCLE INTERNET GROUP INC,225.59743442444295,313.50651011892944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,539.1039445433723
WEBS,XLK,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
QBTS,QBTS,D-WAVE QUANTUM INC,0.0,209.12052147297703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.12052147297703
RKLZ,RKLB,DEF DAILY T2X SHORT RKLB ETF,0.0,184.41653,0.0,0.0,0.0,-6.14,2.5353493513561736,0.0,0.0,180.81187935135617
QID,QQQ,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
DIA,DIA,SS SPDR DOW JONES INDUS AVG,65.076929,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,64.44692900000001
XLE,XLE,SS ENERGY SELECT SECTOR,0.0,0.0,30.735838458001595,0.0,0.0,0.0,0.0,0.0,0.0,30.735838458001595
XLF,XLF,SS FINANCIAL SELECT SECTOR,-18.775827,0.0,0.0,0.0,0.0,-0.2920558181714655,0.0,0.0,0.0,-19.067882818171466
DXD,DIA,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
SDOW,DIA,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
COIN,COIN,COINBASE GLOBAL INC -CLASS A,1.580565734911361,-53.861593456045505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.281027721134144
XLK,XLK,SS TECHNOLOGY SELECT SECTOR,-138.532917,0.0,0.0,0.0,0.0,-0.5846412356573296,0.0,0.0,0.0,-139.11755823565733
AXON,AXON,AXON ENTERPRISE INC,-233.916935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-233.916935
DASH,DASH,DOORDASH INC - A,-234.890501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-234.890501
MSTZ,MSTR,T-REX 2X INVERSE MSTR DT ETF,0.0,-324.1622,0.0,0.0,0.0,-4.02,4.313720604480041,0.0,0.0,-323.8684793955199
CRWV,CRWV,COREWEAVE INC-CL A,3.320389078723298,-333.815191294064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-330.4948022153407
MSDD,MSTR,GRANITE 2X SHORT MSTR ETF,0.0,-366.727072,0.0,0.0,0.0,-3.3,4.882779063801061,0.0,0.0,-365.14429293619895
CRCD,CRCL,T-REX 2X INV CRCL DA TAR ETF,0.0,-522.873394,0.0,0.0,0.0,-42.150000000000006,7.9572631946174335,0.0,0.0,-557.0661308053825
QBTZ,QBTS,DEF DAILY T2X SHORT QBTS,0.0,-661.023592,0.0,0.0,0.0,-25.369999999999997,22.070319819351077,0.0,0.0,-664.3232721806489
ASTS,ASTS,AST SPACEMOBILE INC,-75.07441950292842,-656.6672323409209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-731.7416518438494
CELH,CELH,CELSIUS HOLDINGS INC,-792.729404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-792.729404
IREZ,IREN,TRDR 2X SH IREN DLY ETF,0.0,-1218.978826,0.0,0.0,0.0,-98.33,24.09669895940729,0.0,0.0,-1293.2121270405926
CORD,CRWV,T-REX 2X INV CRWV DA TAR ETF,0.0,-1843.337608,0.0,0.0,0.0,-42.08,23.75608290403269,0.0,0.0,-1861.6615250959674
NBIZ,NBIS,TRADR 2X SHRT NBIS DAILY ETF,0.0,-2009.777904,0.0,0.0,0.0,-6.14,31.36130123173656,0.0,0.0,-1984.5566027682635
