symbol,underlying,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NBIS,NBIS,NEBIUS GROUP NV,2045.3528450912493,2814.54358836197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4859.896433453219
CLSZ,CLSK,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,1812.092774,0.0,0.0,0.0,-37.55,16.18250123965216,0.0,0.0,2133.1828546496517
BE,BE,BLOOM ENERGY CORP- A,0.0,1589.4796557664445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1589.4796557664445
MSTR,MSTR,STRATEGY INC,349.80603135585073,1214.283215738089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1564.0892470939398
CLSK,CLSK,CLEANSPARK INC,1323.7546094922996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1323.7546094922996
ASTN,ASTS,DFNCE DT 2X SHORT ASTS,0.0,864.60022,0.0,0.0,0.0,-61.82,15.71089548012832,0.0,0.0,818.4911154801283
RKLB,RKLB,ROCKET LAB CORP,385.6254887666674,372.3537826979664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,757.9792714646337
IREN,IREN,IREN LTD,0.0,607.7297705351905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607.7297705351905
CRCL,CRCL,CIRCLE INTERNET GROUP INC,223.32543974683352,310.349182003903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533.6746217507366
WEBS,XLK,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
QBTS,QBTS,D-WAVE QUANTUM INC,0.0,219.36702191826296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.36702191826296
RKLZ,RKLB,DEF DAILY T2X SHORT RKLB ETF,0.0,184.41653,0.0,0.0,0.0,-6.14,2.5353493513561736,0.0,0.0,180.81187935135617
QID,QQQ,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
DIA,DIA,SS SPDR DOW JONES INDUS AVG,65.076929,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,64.44692900000001
XLE,XLE,SS ENERGY SELECT SECTOR,0.0,0.0,30.732721262629198,0.0,0.0,0.0,0.0,0.0,0.0,30.732721262629198
XLF,XLF,SS FINANCIAL SELECT SECTOR,-18.775827,0.0,0.0,0.0,0.0,-0.292041080769156,0.0,0.0,0.0,-19.067868080769156
DXD,DIA,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
COIN,COIN,COINBASE GLOBAL INC -CLASS A,0.8119605856584495,-27.669517313381853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.857556727723402
SDOW,DIA,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
XLK,XLK,SS TECHNOLOGY SELECT SECTOR,-138.532917,0.0,0.0,0.0,0.0,-0.5846317099921643,0.0,0.0,0.0,-139.11754870999215
AXON,AXON,AXON ENTERPRISE INC,-233.916935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-233.916935
DASH,DASH,DOORDASH INC - A,-234.890501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-234.890501
MSTZ,MSTR,T-REX 2X INVERSE MSTR DT ETF,0.0,-324.1622,0.0,0.0,0.0,-4.02,4.313720604480041,0.0,0.0,-323.8684793955199
CRWV,CRWV,COREWEAVE INC-CL A,3.3479941433323575,-336.59046542751025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-333.2424712841779
MSDD,MSTR,GRANITE 2X SHORT MSTR ETF,0.0,-366.727072,0.0,0.0,0.0,-3.3,4.882779063801061,0.0,0.0,-365.14429293619895
CRCD,CRCL,T-REX 2X INV CRCL DA TAR ETF,0.0,-522.873394,0.0,0.0,0.0,-42.150000000000006,7.9572631946174335,0.0,0.0,-557.0661308053825
QBTZ,QBTS,DEF DAILY T2X SHORT QBTS,0.0,-661.023592,0.0,0.0,0.0,-25.369999999999997,22.070319819351077,0.0,0.0,-664.3232721806489
ASTS,ASTS,AST SPACEMOBILE INC,-74.66104890698728,-653.0515277245541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-727.7125766315414
CELH,CELH,CELSIUS HOLDINGS INC,-792.729404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-792.729404
IREZ,IREN,TRDR 2X SH IREN DLY ETF,0.0,-1218.978826,0.0,0.0,0.0,-98.33,24.09669895940729,0.0,0.0,-1293.2121270405926
CORD,CRWV,T-REX 2X INV CRWV DA TAR ETF,0.0,-1843.337608,0.0,0.0,0.0,-42.08,23.75608290403269,0.0,0.0,-1861.6615250959674
NBIZ,NBIS,TRADR 2X SHRT NBIS DAILY ETF,0.0,-2009.777904,0.0,0.0,0.0,-6.14,31.36130123173656,0.0,0.0,-1984.5566027682635
