symbol,underlying,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NBIS,NBIS,NEBIUS GROUP NV,2177.2839676300455,2996.0897191130193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5173.373686743065
MSTR,MSTR,STRATEGY INC,578.9009782682793,2009.5415129375938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2588.442491205873
CLSZ,CLSK,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,1812.092774,0.0,0.0,0.0,-37.55,15.880738346098477,0.0,0.0,2132.881091756098
BE,BE,BLOOM ENERGY CORP- A,0.0,1328.0023106550213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1328.0023106550213
CLSK,CLSK,CLEANSPARK INC,1323.7546094922996,0.0,0.0,0.0,0.0,-0.13292876729104425,0.0,0.0,0.0,1323.6216807250084
ASTN,ASTS,DFNCE DT 2X SHORT ASTS,0.0,864.60022,0.0,0.0,0.0,-61.82,15.417926846281645,0.0,0.0,818.1981468462816
RKLB,RKLB,ROCKET LAB CORP,377.80004231918883,364.7976572060073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,742.597699525196
IREN,IREN,IREN LTD,0.0,578.1317527435747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.1317527435747
WEBS,XLK,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
QBTS,QBTS,D-WAVE QUANTUM INC,0.0,220.85547209785292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.85547209785292
RKLZ,RKLB,DEF DAILY T2X SHORT RKLB ETF,0.0,184.41653,0.0,0.0,0.0,-6.14,2.4880714710640945,0.0,0.0,180.7646014710641
QID,QQQ,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
CRCL,CRCL,CIRCLE INTERNET GROUP INC,68.30507519190722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.30507519190722
DIA,DIA,SS SPDR DOW JONES INDUS AVG,65.076929,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,64.44692900000001
XLE,XLE,SS ENERGY SELECT SECTOR,0.0,0.0,30.736418949156203,0.0,0.0,0.0,0.0,0.0,0.0,30.736418949156203
XLF,XLF,SS FINANCIAL SELECT SECTOR,-18.775827,0.0,0.0,0.0,0.0,-0.29202520561124723,0.0,0.0,0.0,-19.067852205611246
COIN,COIN,COINBASE GLOBAL INC -CLASS A,0.7777582416537868,-26.50398986499245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.726231623338666
DXD,DIA,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
SDOW,DIA,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
XLK,XLK,SS TECHNOLOGY SELECT SECTOR,-138.532917,0.0,0.0,0.0,0.0,-0.584624425790204,0.0,0.0,0.0,-139.1175414257902
AXON,AXON,AXON ENTERPRISE INC,-233.916935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-233.916935
DASH,DASH,DOORDASH INC - A,-234.890501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-234.890501
MSTZ,MSTR,T-REX 2X INVERSE MSTR DT ETF,0.0,-324.1622,0.0,0.0,0.0,-4.02,4.2332805790283246,0.0,0.0,-323.94891942097166
CRWV,CRWV,COREWEAVE INC-CL A,3.28087975205839,-329.8431226220344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-326.562242869976
MSDD,MSTR,GRANITE 2X SHORT MSTR ETF,0.0,-366.727072,0.0,0.0,0.0,-3.3,4.791727531219339,0.0,0.0,-365.2353444687807
CRCD,CRCL,T-REX 2X INV CRCL DA TAR ETF,0.0,-522.873394,0.0,0.0,0.0,-42.150000000000006,7.808880275882209,0.0,0.0,-557.2145137241178
QBTZ,QBTS,DEF DAILY T2X SHORT QBTS,0.0,-661.023592,0.0,0.0,0.0,-25.369999999999997,21.658763937370143,0.0,0.0,-664.7348280626298
ASTS,ASTS,AST SPACEMOBILE INC,-73.28359971676295,-641.0031395595339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-714.2867392762969
CELH,CELH,CELSIUS HOLDINGS INC,-792.729404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-792.729404
IREZ,IREN,TRDR 2X SH IREN DLY ETF,0.0,-1218.978826,0.0,0.0,0.0,-98.33,23.647356209766993,0.0,0.0,-1293.661469790233
CORD,CRWV,T-REX 2X INV CRWV DA TAR ETF,0.0,-1843.337608,0.0,0.0,0.0,-42.08,23.31309178600598,0.0,0.0,-1862.104516213994
SMR,SMR,NUSCALE POWER CORP,-1884.323217017816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1884.323217017816
NBIZ,NBIS,TRADR 2X SHRT NBIS DAILY ETF,0.0,-2009.777904,0.0,0.0,0.0,-6.14,30.7764919451407,0.0,0.0,-1985.1414120548595
SMZ,SMR,TRADR 2X SHORT SMR DAILY ETF,-4033.32553379,-2950.101191,0.0,0.0,0.0,-39.19,53.26860551104028,0.0,0.0,-6969.34811927896
