underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
AAL,95.800059,1.0,0.0,0.0,2732.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
LLY,-194.50057497999998,1.0,0.0,0.0,1018.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
LCID,-264.885365,1.0,0.0,0.0,585.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
GRAB,-251.28817798,1.0,0.0,0.0,4433.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
AI,-764.10591221,1.0,0.0,0.0,844.4799999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
DJT,-141.441879,1.0,0.0,0.0,725.4000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
NOK,1442.439867,1.0,0.0,0.0,4099.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
BABA,-2291.84446293,0.853717701968702,0.14628229803129808,0.0,25414.829999999998,0.06753109733825008,0.9324689026617499,0.0,0.06753109733825008,0.9324689026617499,0.0,0.0,0.0,0.0,0.786186604630452,0.7861866046304518,0.0,0.786186604630452
IBIT,-1283.55422988,0.800977020037693,0.19902297996230697,0.0,70120.06,0.05427893064111754,0.5722999088056969,0.0,0.05427893064111754,0.5722999088056969,0.0,0.0,0.0,0.0,0.7466980893965754,0.3732769288433899,0.0,0.7466980893965754
AMD,37208.707175,0.8221085481801115,0.17789145181988847,0.0,72060.38,0.10761838096406375,0.49452888704791037,0.0,0.10761838096406375,0.49452888704791037,0.0,0.0,0.0,0.0,0.7144901672160477,0.3166374352280219,0.0,0.7144901672160477
CVNA,-1613.6213160000002,0.39170301404223645,0.6082969859577635,0.0,1298.1999999999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6082969859577636,0.6082969859577635,0.0,0.6082969859577636
RIOT,-363.43887126,0.6844211748845429,0.3155788251154572,0.0,18793.98,0.13997588834310581,0.8600241116568942,0.0,0.13997588834310581,0.8600241116568942,0.0,0.0,0.0,0.0,0.5444452865414371,0.544445286541437,0.0,0.5444452865414371
ASTS,-1575.5954900000002,0.6368833909545079,0.0,0.36311660904549226,10032.96,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.36311660904549214,0.0,0.36311660904549226,0.36311660904549226
CLSK,2498.122670410001,0.6375986066240047,0.0,0.36240139337599525,2002.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3624013933759953,0.0,0.36240139337599525,0.3624013933759953
HIMS,-1782.74289222,0.2816097675892323,0.7183902324107677,0.0,9745.92,0.5727587288336298,0.4272412711663702,0.0,0.5727587288336298,0.4272412711663702,0.0,0.0,0.0,0.0,0.2911489612443975,0.29114896124439754,0.0,0.29114896124439754
