underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
AAL,95.800059,1.0,0.0,0.0,2732.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
AI,-764.10591221,1.0,0.0,0.0,844.4799999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
LCID,-264.885365,1.0,0.0,0.0,585.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
LLY,-194.50057497999998,1.0,0.0,0.0,1018.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
GRAB,-251.28817798,1.0,0.0,0.0,4433.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
NOK,1442.439867,1.0,0.0,0.0,4099.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
DJT,-141.441879,1.0,0.0,0.0,725.4000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
CVNA,-1613.621316,0.14985647599117363,0.8501435240088264,0.0,1298.1999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14985647599117363,0.8501435240088264,0.0,0.8501435240088264
IBIT,-1283.55422988,0.8598040141865199,0.14019598581348017,0.0,70120.06,0.05427872371719305,0.5301722482959941,0.0,0.05427872371719305,0.5301722482959941,0.0,0.0,0.0,0.0,0.8055252904693269,0.38997626248251394,0.0,0.8055252904693269
AMD,37208.707175,0.8060356785211494,0.19396432147885054,0.0,72060.38,0.10769534824969282,0.43932156834187525,0.0,0.10769534824969282,0.43932156834187525,0.0,0.0,0.0,0.0,0.6983403302714566,0.2453572468630247,0.0,0.6983403302714566
QBTS,438.2588089999995,0.2794020256745343,0.18851468624019468,0.5320832880852711,28390.3,0.5408884985886023,0.1426649951265045,0.0,0.5408884985886023,0.1426649951265045,0.0,0.0,0.0,0.0,0.261486472914068,0.045849691113690194,0.5320832880852711,0.5320832880852711
ASTS,-1575.5954900000002,0.5002778282895439,0.0,0.499722171710456,10032.96,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4997221717104561,0.0,0.499722171710456,0.4997221717104561
HIMS,-1782.74289222,0.0978257239735861,0.9021742760264139,0.0,9745.92,0.5962586653416043,0.4037413346583957,0.0,0.5962586653416043,0.4037413346583957,0.0,0.0,0.0,0.0,0.4984329413680182,0.4984329413680182,0.0,0.4984329413680182
