underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
AAL,95.800059,1.0,0.0,0.0,2732.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
NOK,1442.439866,1.0,0.0,0.0,4099.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
LLY,-194.50057497999998,1.0,0.0,0.0,1018.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
AI,-764.105912,1.0,0.0,0.0,844.4799999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
LCID,-264.885365,1.0,0.0,0.0,585.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
GRAB,-251.288178,1.0,0.0,0.0,4433.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
DJT,-141.441879,1.0,0.0,0.0,725.4000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
META,-1428.8582892099998,1.0,0.0,0.0,30252.999999999996,0.034487453058539654,0.7463686370650845,0.0,0.034487453058539654,0.7463686370650845,0.0,0.0,0.0,0.0,0.9655125469414604,0.7463686370650845,0.0,0.9655125469414604
IBIT,-1283.5542300000002,1.0,0.0,0.0,70120.06,0.05427953665237878,0.5718006386931215,0.0,0.05427953665237878,0.5718006386931215,0.0,0.0,0.0,0.0,0.9457204633476213,0.5718006386931215,0.0,0.9457204633476213
MSTR,3447.82028,1.0,0.0,0.0,55048.92,0.054844222038143535,0.7843363086360278,0.0,0.054844222038143535,0.7843363086360278,0.0,0.0,0.0,0.0,0.9451557779618565,0.7843363086360278,0.0,0.9451557779618565
BABA,-2291.84446293,1.0,0.0,0.0,25414.829999999998,0.06750657052684109,0.9324934294731589,0.0,0.06750657052684109,0.9324934294731589,0.0,0.0,0.0,0.0,0.9324934294731589,0.9324934294731589,0.0,0.9324934294731589
SMCI,2680.751286,1.0,0.0,0.0,38813.6,0.07291189621759384,0.7754867922692664,0.0,0.07291189621759384,0.7754867922692664,0.0,0.0,0.0,0.0,0.9270881037824061,0.7754867922692664,0.0,0.9270881037824061
AMD,37208.707175,1.0,0.0,0.0,72060.38,0.10761607331130921,0.49411605066148684,0.0,0.10761607331130921,0.49411605066148684,0.0,0.0,0.0,0.0,0.8923839266886908,0.49411605066148684,0.0,0.8923839266886908
RIOT,-363.43887199999995,1.0,0.0,0.0,18793.98,0.13998416123736862,0.8600158387626313,0.0,0.13998416123736862,0.8600158387626313,0.0,0.0,0.0,0.0,0.8600158387626313,0.8600158387626313,0.0,0.8600158387626313
COIN,-3852.2266505499997,1.0,0.0,0.0,58534.74,0.2091068336091803,0.7908931663908197,0.0,0.2091068336091803,0.7908931663908197,0.0,0.0,0.0,0.0,0.7908931663908196,0.7908931663908197,0.0,0.7908931663908197
IONQ,9512.536731,1.0,0.0,0.0,53991.63,0.3037865577560819,0.606074072213056,0.0,0.3037865577560819,0.606074072213056,0.0,0.0,0.0,0.0,0.6962134422439181,0.606074072213056,0.0,0.6962134422439181
MARA,4209.09171118,1.0,0.0,0.0,2722.05,0.35515203261791484,0.6448479673820853,0.0,0.35515203261791484,0.6448479673820853,0.0,0.0,0.0,0.0,0.6448479673820852,0.6448479673820853,0.0,0.6448479673820853
HOOD,-4963.87710245,1.0,0.0,0.0,28258.480000000003,0.36224863992879885,0.6377513600712013,0.0,0.36224863992879885,0.6377513600712011,0.0,0.0,1.1102230246251565e-16,0.0,0.6377513600712011,0.6377513600712011,0.0,0.6377513600712011
QBTS,438.258809,1.0,0.0,0.0,28390.3,0.5397844261518899,0.1584127560254735,0.0,0.5397844261518899,0.1584127560254735,0.0,0.0,0.0,0.0,0.46021557384811007,0.1584127560254735,0.0,0.46021557384811007
HIMS,-1782.7428920000002,1.0,0.0,0.0,9745.92,0.572850982012392,0.42714901798760796,0.0,0.572850982012392,0.42714901798760796,0.0,0.0,0.0,0.0,0.42714901798760796,0.42714901798760796,0.0,0.42714901798760796
QQQ,-255.67970700000004,1.0,0.0,0.0,1426.3,0.7702837933753112,0.22971620662468872,0.0,0.7702837933753113,0.22971620662468872,0.0,1.1102230246251565e-16,0.0,0.0,0.22971620662468872,0.22971620662468872,0.0,0.22971620662468872
GEV,2688.6967759999998,1.0,0.0,0.0,3073.56,0.7718792421621832,0.0,0.0,0.7718792421621832,0.0,0.0,0.0,0.0,0.0,0.22812075783781682,0.0,0.0,0.22812075783781682
SHOP,-476.829614,1.0,0.0,0.0,1995.19,0.7761264275582778,0.0,0.0,0.7761264275582778,0.0,0.0,0.0,0.0,0.0,0.22387357244172224,0.0,0.0,0.22387357244172224
PAAS,-248.06112500000003,1.0,0.0,0.0,2960.8199999999997,0.7772907791659068,0.0,0.0,0.7772907791659068,0.0,0.0,0.0,0.0,0.0,0.22270922083409317,0.0,0.0,0.22270922083409317
NFLX,761.38412234,1.0,0.0,0.0,880.9000000000001,0.8214020343058235,0.0,0.0,0.8214020343058235,0.0,0.0,0.0,0.0,0.0,0.17859796569417652,0.0,0.0,0.17859796569417652
KTOS,-886.227265,1.0,0.0,0.0,2456.08,0.8287891065437608,0.0,0.0,0.8287891065437608,0.0,0.0,0.0,0.0,0.0,0.1712108934562392,0.0,0.0,0.1712108934562392
SBET,-343.875009,1.0,0.0,0.0,7425.09,0.866251306320866,0.0,0.0,0.866251306320866,0.0,0.0,0.0,0.0,0.0,0.133748693679134,0.0,0.0,0.133748693679134
EOSE,2734.3880499999996,1.0,0.0,0.0,28525.32,0.8696835208078296,0.0,0.0,0.8696835208078296,0.0,0.0,0.0,0.0,0.0,0.13031647919217038,0.0,0.0,0.13031647919217038
QUBT,7293.950503,1.0,0.0,0.0,8412.800000000001,0.8701960826062666,0.0,0.0,0.8701960826062666,0.0,0.0,0.0,0.0,0.0,0.12980391739373343,0.0,0.0,0.12980391739373343
GDXJ,-574.839157,1.0,0.0,0.0,1927.29,0.8815335014450343,0.0,0.0,0.8815335014450343,0.0,0.0,0.0,0.0,0.0,0.11846649855496572,0.0,0.0,0.11846649855496572
TDOG,-539.180736,1.0,0.0,0.0,4282.6944,0.885187227241033,0.0,0.0,0.885187227241033,0.0,0.0,0.0,0.0,0.0,0.11481277275896695,0.0,0.0,0.11481277275896695
QCOM,3097.1694089999996,1.0,0.0,0.0,810.04,0.886268655893536,0.0,0.0,0.886268655893536,0.0,0.0,0.0,0.0,0.0,0.11373134410646402,0.0,0.0,0.11373134410646402
FIGR,2582.068318,1.0,0.0,0.0,8736.0,0.8924414369413919,0.0,0.0,0.8924414369413919,0.0,0.0,0.0,0.0,0.0,0.10755856305860811,0.0,0.0,0.10755856305860811
ALB,-259.206325,1.0,0.0,0.0,1361.68,0.902063162111142,0.0,0.0,0.902063162111142,0.0,0.0,0.0,0.0,0.0,0.09793683788885799,0.0,0.0,0.09793683788885799
LUNR,-1422.27144,1.0,0.0,0.0,17272.71,0.9027404858901701,0.0,0.0,0.9027404858901701,0.0,0.0,0.0,0.0,0.0,0.09725951410982991,0.0,0.0,0.09725951410982991
LITE,-139.686864,1.0,0.0,0.0,19097.54,0.9137028693727045,0.0,0.0,0.9137028693727045,0.0,0.0,0.0,0.0,0.0,0.08629713062729549,0.0,0.0,0.08629713062729549
NVDA,8561.826976,1.0,0.0,0.0,893.88,0.9149832346647846,0.08501676533521535,0.0,0.9149832346647846,0.08501676533521536,0.0,0.0,1.3877787807814457e-17,0.0,0.0850167653352154,0.08501676533521536,0.0,0.0850167653352154
GLW,-192.289028,1.0,0.0,0.0,1445.52,0.9176214840057556,0.0,0.0,0.9176214840057556,0.0,0.0,0.0,0.0,0.0,0.0823785159942444,0.0,0.0,0.0823785159942444
UUUU,-2456.104846,1.0,0.0,0.0,13272.980000000001,0.9178566043495884,0.0,0.0,0.9178566043495884,0.0,0.0,0.0,0.0,0.0,0.08214339565041162,0.0,0.0,0.08214339565041162
CIFR,1459.294083,1.0,0.0,0.0,19441.04,0.920532984301498,0.0,0.0,0.920532984301498,0.0,0.0,0.0,0.0,0.0,0.07946701569850201,0.0,0.0,0.07946701569850201
ONDS,-772.972095,1.0,0.0,0.0,18373.68,0.9264422817481311,0.0,0.0,0.9264422817481311,0.0,0.0,0.0,0.0,0.0,0.07355771825186885,0.0,0.0,0.07355771825186885
B,3.996743,1.0,0.0,0.0,1105.3799999999999,0.9309634676437061,0.0,0.0,0.9309634676437061,0.0,0.0,0.0,0.0,0.0,0.06903653235629392,0.0,0.0,0.06903653235629392
USAR,3663.10260633,1.0,0.0,0.0,12864.9,0.935204694415969,0.0,0.0,0.935204694415969,0.0,0.0,0.0,0.0,0.0,0.06479530558403102,0.0,0.0,0.06479530558403102
SNAP,-19.669716,1.0,0.0,0.0,2793.14,0.936746100916388,0.0,0.0,0.936746100916388,0.0,0.0,0.0,0.0,0.0,0.06325389908361201,0.0,0.0,0.06325389908361201
CLS,-406.61111000000005,1.0,0.0,0.0,6236.64,0.9370452978526899,0.0,0.0,0.9370452978526899,0.0,0.0,0.0,0.0,0.0,0.06295470214731014,0.0,0.0,0.06295470214731014
GLXY,1871.179869,1.0,0.0,0.0,13690.61,0.9381187613489828,0.0,0.0,0.9381187613489828,0.0,0.0,0.0,0.0,0.0,0.061881238651017245,0.0,0.0,0.061881238651017245
APP,-719.132383,1.0,0.0,0.0,5787.36,0.9447871952980287,0.0,0.0,0.9447871952980287,0.0,0.0,0.0,0.0,0.0,0.05521280470197132,0.0,0.0,0.05521280470197132
RCAT,-7935.208666,1.0,0.0,0.0,25085.64,0.9479998426661629,0.0,0.0,0.9479998426661629,0.0,0.0,0.0,0.0,0.0,0.052000157333837116,0.0,0.0,0.052000157333837116
GEMI,-298.165306,1.0,0.0,0.0,6581.219999999999,0.9515102875199432,0.0,0.0,0.9515102875199432,0.0,0.0,0.0,0.0,0.0,0.048489712480056846,0.0,0.0,0.048489712480056846
UEC,-1472.895622,1.0,0.0,0.0,5189.25,0.9574113618253121,0.0,0.0,0.9574113618253121,0.0,0.0,0.0,0.0,0.0,0.04258863817468794,0.0,0.0,0.04258863817468794
HUT,7347.852363999999,1.0,0.0,0.0,14090.460000000001,0.958665672007869,0.0,0.0,0.958665672007869,0.0,0.0,0.0,0.0,0.0,0.04133432799213099,0.0,0.0,0.04133432799213099
MP,-101.77349399999999,1.0,0.0,0.0,2599.0,0.9628230203737591,0.0,0.0,0.9628230203737591,0.0,0.0,0.0,0.0,0.0,0.03717697962624089,0.0,0.0,0.03717697962624089
COHR,7.209465,1.0,0.0,0.0,3585.0,0.9657944710962343,0.0,0.0,0.9657944710962343,0.0,0.0,0.0,0.0,0.0,0.034205528903765714,0.0,0.0,0.034205528903765714
BMNR,-747.97287203,1.0,0.0,0.0,19040.98,0.9665396508871917,0.0,0.0,0.9665396508871917,0.0,0.0,0.0,0.0,0.0,0.03346034911280826,0.0,0.0,0.03346034911280826
RGTI,-952.656996,1.0,0.0,0.0,11326.48,0.9707945610392638,0.0,0.0,0.9707945610392638,0.0,0.0,0.0,0.0,0.0,0.02920543896073624,0.0,0.0,0.02920543896073624
WULF,4180.947873,1.0,0.0,0.0,12156.06,0.9742733533727213,0.0,0.0,0.9742733533727213,0.0,0.0,0.0,0.0,0.0,0.02572664662727875,0.0,0.0,0.02572664662727875
TSLA,427.28961182,1.0,0.0,0.0,3338.08,0.9823450246113647,0.01765497538863523,0.0,0.9823450246113647,0.01765497538863523,0.0,0.0,0.0,0.0,0.017654975388635252,0.01765497538863523,0.0,0.017654975388635252
PLUG,6896.537292,1.0,0.0,0.0,19181.45,0.9834597328478293,0.0,0.0,0.9834597328478293,0.0,0.0,0.0,0.0,0.0,0.016540267152170718,0.0,0.0,0.016540267152170718
