underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
AAL,95.800059,1.0,0.0,0.0,2732.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
AI,-764.10591221,1.0,0.0,0.0,844.4799999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
LLY,-194.50057497999998,1.0,0.0,0.0,1018.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
GRAB,-251.28817798,1.0,0.0,0.0,4433.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
DJT,-141.441879,1.0,0.0,0.0,725.4000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
NOK,1442.439867,1.0,0.0,0.0,4099.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
LCID,-264.885365,1.0,0.0,0.0,585.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
BABA,-2291.84446293,0.853722775922907,0.14627722407709307,0.0,25414.829999999998,0.06782799204119291,0.9321720079588071,0.0,0.06782799204119291,0.9321720079588071,0.0,0.0,0.0,0.0,0.7858947838817141,0.785894783881714,0.0,0.7858947838817141
IBIT,-1283.55422988,0.8009621914869846,0.19903780851301542,0.0,70120.06,0.05428035703269506,0.5778380491082009,0.0,0.05428035703269506,0.5778380491082009,0.0,0.0,0.0,0.0,0.7466818344542895,0.37880024059518547,0.0,0.7466818344542895
AMD,37208.707175,0.8221103507041694,0.17788964929583054,0.0,72060.38,0.10762093414239005,0.4925665502155276,0.0,0.10762093414239005,0.4925665502155276,0.0,0.0,0.0,0.0,0.7144894165617793,0.314676900919697,0.0,0.7144894165617793
CVNA,-1613.6213160000002,0.39170301404223645,0.6082969859577635,0.0,1298.1999999999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6082969859577636,0.6082969859577635,0.0,0.6082969859577636
RIOT,-363.4388712599999,0.684421173316893,0.31557882668310694,0.0,18793.98,0.13993283049149594,0.860067169508504,0.0,0.13993283049149594,0.860067169508504,0.0,0.0,0.0,0.0,0.544488342825397,0.544488342825397,0.0,0.544488342825397
CLSK,2498.12267041,0.6376545657226432,0.0,0.3623454342773568,2002.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.36234543427735677,0.0,0.3623454342773568,0.3623454342773568
