underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
CLSK,2498.1226704099995,1.7541545695606372e-10,0.6378016750929002,0.3621983247316842,2002.0,5.578295884725275,0.0,-4.578295884725275,5.578295884725275,0.0,-4.578295884725275,0.0,0.0,0.0,5.57829588454986,0.6378016750929002,4.9404942094569595,5.57829588454986
ASTS,-1575.5954900000006,0.041103427453794514,0.5957799635007133,0.3631166090454922,10032.96,2.478011434961657,0.0,-1.4780114349616569,2.478011434961657,0.0,-1.4780114349616569,0.0,0.0,0.0,2.436908007507862,0.5957799635007133,1.8411280440071491,2.436908007507862
MSTR,3447.82028,0.03363494541159457,0.9007958267948494,0.06556922779355606,55048.92,1.0972055431929937,0.0,-0.09720554319299372,1.0972055431929937,0.0,-0.09720554319299372,0.0,0.0,0.0,1.0635705977813992,0.9007958267948494,0.1627747709865498,1.0635705977813992
AI,-764.105912,0.0032127317593498967,0.9967872682406501,0.0,844.4799999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9967872682406501,0.9967872682406501,0.0,0.9967872682406501
LAC,239.04916644000002,0.05973330448092026,0.9402666955190797,0.0,2827.44,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9402666955190797,0.9402666955190797,0.0,0.9402666955190797
BABA,-2291.844462,0.9858868922890713,0.01411310771092858,0.0,25414.829999999998,0.07092166902159096,0.9290783309784091,0.0,0.07092166902159096,0.9290783309784091,0.0,0.0,0.0,0.0,0.9149652232674804,0.9149652232674805,0.0,0.9149652232674805
CRWD,185.01707499999995,0.09671059003895179,0.9032894099610482,0.0,3250.55,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9032894099610482,0.9032894099610482,0.0,0.9032894099610482
BLSH,1362.1177399,0.13555880878800738,0.8644411912119926,0.0,4769.13,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8644411912119926,0.8644411912119926,0.0,0.8644411912119926
MRNA,48.45468263,0.14016670013570184,0.859833299864298,0.0,3175.9199999999996,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8598332998642981,0.859833299864298,0.0,0.8598332998642981
QBTS,438.2588089999999,0.6847160341005945,0.059828399602250525,0.25545556629715505,28390.3,1.5223091002912965,0.0,-0.5223091002912963,1.5223091002912965,0.0,-0.5223091002912963,0.0,0.0,0.0,0.8375930661907021,0.059828399602250525,0.7777646665884513,0.8375930661907021
RIOT,-363.438872,0.9997325273171555,0.0002674726828445644,0.0,18793.98,0.1628185952310261,0.8371814047689738,0.0,0.1628185952310261,0.8371814047689738,0.0,0.0,0.0,0.0,0.8369139320861294,0.8369139320861293,0.0,0.8369139320861294
NBIS,19304.66198178,0.6114485645993035,0.22086062333596024,0.16769081206473624,34719.42,1.4356682974542776,0.0,-0.43566829745427765,1.4356682974542776,0.0,-0.43566829745427765,0.0,0.0,0.0,0.8242197328549741,0.22086062333596024,0.6033591095190138,0.8242197328549741
ETOR,845.374726,0.19332650950343175,0.8066734904965682,0.0,989.7500000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8066734904965682,0.8066734904965682,0.0,0.8066734904965682
APH,-193.588231,0.1945727785487125,0.8054272214512875,0.0,369.15,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8054272214512875,0.8054272214512875,0.0,0.8054272214512875
COIN,-3852.22665055,0.21454817994547268,0.7750167748379623,0.010435045216565117,58534.74,1.0103447246822568,0.0,-0.010344724682256902,1.0103447246822568,0.0,-0.010344724682256902,0.0,0.0,0.0,0.7957965447367841,0.7750167748379623,0.02077976989882202,0.7957965447367841
CVNA,-1613.621316,0.20726593388656006,0.79273406611344,0.0,1298.1999999999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7927340661134399,0.79273406611344,0.0,0.79273406611344
AMZN,2577.813156,0.21683912466995608,0.7831608753300439,0.0,795.03,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7831608753300439,0.7831608753300439,0.0,0.7831608753300439
META,-1428.8582892099998,0.8157912394912823,0.18420876050871768,0.0,30252.999999999996,0.03449437290318316,0.9655056270968168,0.0,0.03449437290318316,0.9655056270968168,0.0,0.0,0.0,0.0,0.7812968665880992,0.781296866588099,0.0,0.7812968665880992
ASML,1184.711125,0.2232438055575454,0.7767561944424546,0.0,1550.13,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7767561944424546,0.7767561944424546,0.0,0.7767561944424546
ADBE,-250.58067433000002,0.22486652843704164,0.7751334715629583,0.0,1013.48,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7751334715629583,0.7751334715629583,0.0,0.7751334715629583
GOOGL,5257.054566049999,0.28342714767733135,0.7165728523226688,0.0,777.82,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7165728523226687,0.7165728523226688,0.0,0.7165728523226688
ARKK,192.92366700000002,0.28576643217133124,0.7142335678286688,0.0,985.9200000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7142335678286688,0.7142335678286688,0.0,0.7142335678286688
BA,-915.0307027499998,0.29142167244173,0.7085783275582701,0.0,666.5999999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.70857832755827,0.7085783275582701,0.0,0.7085783275582701
MSFT,-2392.9680194499997,0.3053923187241362,0.6946076812758638,0.0,842.12,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6946076812758638,0.6946076812758638,0.0,0.6946076812758638
EWW,47.88487218,0.3342101472014413,0.6657898527985587,0.0,1176.75,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6657898527985586,0.6657898527985587,0.0,0.6657898527985587
LEU,-823.657925,0.3634888573432957,0.6365111426567042,0.0,1523.79,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6365111426567043,0.6365111426567042,0.0,0.6365111426567043
AAPL,3162.9125025,0.36425409767763806,0.6357459023223619,0.0,604.5,0.9996489105151365,0.00035108948486350694,0.0,0.9996489105151365,0.00035108948486350694,0.0,0.0,0.0,0.0,0.6353948128374984,0.6353948128374984,0.0,0.6353948128374984
MRVL,11349.51747552,0.3741222860239958,0.6258777139760042,0.0,1494.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6258777139760042,0.6258777139760042,0.0,0.6258777139760042
HOOD,-4963.87710245,1.0,5.296279637976497e-17,0.0,28258.480000000003,0.3849033087374657,0.6150966912625343,0.0,0.3849033087374657,0.6150966912625343,0.0,0.0,0.0,0.0,0.6150966912625343,0.6150966912625343,0.0,0.6150966912625343
AMD,37208.707174999996,0.7182816960981955,0.2817183039018046,0.0,72060.38,0.10768264431227813,0.8923173556877219,0.0,0.10768264431227813,0.8923173556877219,0.0,0.0,0.0,0.0,0.6105990517859173,0.6105990517859172,0.0,0.6105990517859173
AVGO,6613.7681932000005,0.38943623069693656,0.6105637693030634,0.0,2924.3199999999997,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6105637693030634,0.6105637693030634,0.0,0.6105637693030634
QQQ,-255.67970677000005,0.4032841577906558,0.5967158422093444,0.0,1426.3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5967158422093441,0.5967158422093444,0.0,0.5967158422093444
DKNG,-428.90111119999983,0.3951566615089458,0.6048433384910542,0.0,1225.49,0.9905565784706525,0.009443421529347481,0.0,0.9905565784706525,0.009443421529347481,0.0,0.0,0.0,0.0,0.5953999169617067,0.5953999169617067,0.0,0.5953999169617067
EOSE,2734.3880499999996,0.2836674964851938,0.7163325035148062,0.0,28525.32,0.8700892088292085,0.12991079117079152,0.0,0.8700892088292085,0.12991079117079152,0.0,0.0,0.0,0.0,0.5864217123440147,0.5864217123440146,0.0,0.5864217123440147
CRCL,3768.8905779999996,0.5693558303635737,0.35597001271331086,0.07467415692311549,27346.9,1.1509539587423256,0.0,-0.15095395874232556,1.1509539587423256,0.0,-0.15095395874232556,0.0,0.0,0.0,0.5815981283787519,0.35597001271331086,0.22562811566544105,0.5815981283787519
BBAI,2001.178317,0.4183233802247918,0.5816766197752082,0.0,6854.400000000001,0.987641980602693,0.012358019397306907,0.0,0.987641980602693,0.012358019397306907,0.0,0.0,0.0,0.0,0.5693186003779012,0.5693186003779014,0.0,0.5693186003779014
BE,4941.294698,0.7911597313252595,0.0,0.20884026867474054,38111.85,1.358635220131869,0.0,-0.358635220131869,1.358635220131869,0.0,-0.358635220131869,0.0,0.0,0.0,0.5674754888066095,0.0,0.5674754888066096,0.5674754888066096
INTC,17504.461975,0.45000446778381503,0.549995532216185,0.0,4639.44,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5499955322161849,0.549995532216185,0.0,0.549995532216185
DUOL,961.894642,0.4500955220000072,0.5499044779999929,0.0,3845.5199999999995,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5499044779999929,0.5499044779999929,0.0,0.5499044779999929
