symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMD,AMD,bucket_2,AMD (spot),ADVANCED MICRO DEVICES,10961.615795996726,15550.559452366471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26512.175248363197
NVTS,NVTS,bucket_1,NVTS (spot),NAVITAS SEMICONDUCTOR CORP,0.0,21145.867897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21145.867897
NVTS,NVTS,bucket_2,NVTS (spot),NAVITAS SEMICONDUCTOR CORP,12761.101463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12761.101463
NBIS,NBIS,bucket_2,NBIS (spot),NEBIUS GROUP NV,5347.51026373449,7358.53511173632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12706.04537547081
MRVL,MRVL,bucket_2,MRVL (spot),MARVELL TECHNOLOGY INC,11153.762107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11153.762107
AMD,AMD,bucket_1,AMD (spot),ADVANCED MICRO DEVICES,4422.5444431232745,6273.98748263353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10696.531925756804
ALAB,ALAB,bucket_1,ALAB (spot),ASTERA LABS INC,366.1148219883658,9412.302192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9778.417013988364
INTC,INTC,bucket_2,INTC (spot),INTEL CORP,9627.282135056326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9627.282135056326
IONQ,IONQ,bucket_2,IONQ (spot),IONQ INC,0.0,9512.536731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9512.536731
RCAX,RCAT,bucket_1,RCAT | RCAX,DEFIANCE DY TAR 2X LO ETF,0.0,8186.635116,0.0,0.0,0.0,-130.55,31.82717920280761,0.0,0.0,8087.912295202807
NVDA,NVDA,bucket_1,NVDA (spot),NVIDIA CORP,7864.8443796259935,173.31914388248595,1.3521532969741894,0.0,0.0,0.0,0.0,0.0,0.0,8039.515676805454
AAOI,AAOI,bucket_2,AAOI (spot),APPLIED OPTOELECTRONICS INC,8022.297407999999,-14.319999999999709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8007.977408
INTC,INTC,bucket_1,INTC (spot),INTEL CORP,4956.503328943672,2920.676511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7877.179839943672
MU,MU,bucket_1,MU (spot),MICRON TECHNOLOGY INC,5517.693313212465,1640.248430422784,1.7030967722892416,0.0,0.0,0.0,0.0,0.0,0.0,7159.644840407538
PLUG,PLUG,bucket_1,PLUG (spot),PLUG POWER INC,0.0,6896.537292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6896.537292
AVGO,AVGO,bucket_2,AVGO (spot),BROADCOM INC,5404.920308838819,632.9322566599378,31.614829192546587,0.0,0.0,0.0,0.0,0.0,0.0,6069.4673946913035
BTFL,KEEL,bucket_1,KEEL | BTFL,,599.71821407,5335.330752,0.0,0.0,0.0,-9.42,0.0,0.0,0.0,5925.6289660699995
HUT,HUT,bucket_1,HUT (spot),HUT 8 CORP,0.0,5921.862402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5921.862402
PANW,PANW,bucket_2,PANW (spot),PALO ALTO NETWORKS INC,5673.488296569734,145.7024808840201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5819.190777453754
COYY,COIN,bucket_2,COIN | COYY,GRANITE YIELDBOOST COIN ETF,0.0,7254.646438,0.0,0.0,-1663.56,-152.05,320.1006695279776,0.0,0.0,5759.137107527978
SNDK,SNDK,bucket_1,SNDK (spot),SANDISK CORP,0.0,5683.603814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5683.603814
MU,MU,bucket_2,MU (spot),MICRON TECHNOLOGY INC,4201.707374387535,1249.044398577216,1.2969032277107584,0.0,0.0,0.0,0.0,0.0,0.0,5452.048676192462
GOOGL,GOOGL,bucket_1,GOOGL (spot),ALPHABET INC-CL A,4932.7959785372095,167.92467998212942,11.026557304882909,0.0,0.0,0.0,0.0,0.0,0.0,5111.747215824222
QUBT,QUBT,bucket_2,QUBT (spot),QUANTUM COMPUTING INC,5069.048767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5069.048767
CRDO,CRDO,bucket_1,CRDO (spot),CREDO TECHNOLOGY GROUP HOLDI,0.0,4954.984286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4954.984286
NBIS,NBIS,bucket_4,NBIS (spot),NEBIUS GROUP NV,2036.5934323637543,2802.490045136333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4839.083477500088
AMZO,AMZN,bucket_3,AMZN | AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,4578.386184,0.0,0.0,0.0,-206.5,20.44774976521633,0.0,0.0,4392.333933765216
SOXX,SOXX,bucket_2,SOXX (spot),ISHARES SEMICONDUCTOR ETF,3079.11566128,1203.860943,0.0,0.0,4.16,0.0,0.0,0.0,0.0,4287.13660428
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,3621.584732240447,437.4294,2.06,0.0,0.0,0.0,0.0,0.0,0.0,4061.074132240447
MARA,MARA,bucket_2,MARA (spot),MARA HOLDINGS INC,3460.2344647634795,451.81040477959766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3912.0448695430773
CORZ,CORZ,bucket_2,CORZ (spot),CORE SCIENTIFIC INC,3112.1948795580083,442.9872486592367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3555.182128217245
WULF,WULF,bucket_1,WULF (spot),TERAWULF INC,0.0,3534.286417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3534.286417
PANW,PANW,bucket_1,PANW (spot),PALO ALTO NETWORKS INC,3312.7209385202664,211.84646211597993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3524.5674006362465
BE,BE,bucket_2,BE (spot),BLOOM ENERGY CORP- A,0.0,3357.98848339976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3357.98848339976
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,1060.66775663,2452.801551,0.0,0.0,0.0,-165.53,9.652260330776672,0.0,0.0,3357.5915679607765
RDW,RDW,bucket_2,RDW (spot),REDWIRE CORP,0.0,3324.8279999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3324.8279999999995
CRCL,CRCL,bucket_2,CRCL (spot),CIRCLE INTERNET GROUP INC,1352.9878722955607,1880.209795642335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3233.197667937896
NUGT,GDX,bucket_1,GDX | NUGT,DIRXN DLY GM INDX B2X ETF-UI,2159.99986967,1067.949835,0.0,0.0,-10.84,-23.7,2.996034841306477,0.0,0.0,3196.4057395113064
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,1264.20873942,1879.836984,0.0,0.0,0.0,-66.7,2.879899915621236,0.0,0.0,3080.2256233356215
SNDK,SNDK,bucket_2,SNDK (spot),SANDISK CORP,3050.740429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3050.740429
CNC,CNC,bucket_1,CNC (spot),CENTENE CORP,-513.5233453358137,3523.798141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3010.2747956641865
CRML,CRML,bucket_2,CRML (spot),CRITICAL METALS CORP,0.0,2868.800000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2868.800000000003
EOSE,EOSE,bucket_2,EOSE (spot),EOS ENERGY ENTERPRISES INC,4527.130703,-1779.8509999999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2747.279703000001
CRWG,CRWV,bucket_1,CRWV | CRWG,LEVERAGE SHARES 2X CRWV,166.73591073,2586.726159,0.0,0.0,0.0,-53.3,19.29247624658253,0.0,0.0,2719.4545459765823
USAR,USAR,bucket_1,USAR (spot),USA RARE EARTH INC,1.3299999181981548e-06,2681.911116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2681.9111173300003
SMCI,SMCI,bucket_2,SMCI (spot),SUPER MICRO COMPUTER INC,0.0,2680.751286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2680.751286
UUUG,UUUU,bucket_1,UUUU | UUUG,LEVERAGE SHARES 2X UUUU,0.0,2693.505925,0.0,0.0,0.0,-65.57,16.365951062340947,0.0,0.0,2644.301876062341
ALAB,ALAB,bucket_2,ALAB (spot),ASTERA LABS INC,2605.487983011634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2605.487983011634
FIGR,FIGR,bucket_2,FIGR (spot),FIGURE TECHNOLOGY SOLUT-CL A,2042.720213,509.79401041666824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2552.5142234166683
RKLB,RKLB,bucket_2,RKLB (spot),ROCKET LAB CORP,1296.6862311063746,1252.059413056522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2548.7456441628965
AMZN,AMZN,bucket_1,AMZN (spot),AMAZON.COM INC,2361.3886894676343,141.92248274343493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2503.3111722110693
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,200.80212785,2292.196304,0.0,0.0,0.0,-42.7,5.830005387839012,0.0,0.0,2456.128437237839
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,-142.94985871,2611.784394,0.0,0.0,0.0,-24.0,6.927760133645528,0.0,0.0,2451.7622954236454
SOXS,SOXX,bucket_3,SOXX | SOXS,DIREX DAI SEMI BE 3X ETF-USD,0.0,2511.617821,0.0,0.0,-25.53,-55.49,2.2171894385604936,0.0,0.0,2432.8150104385604
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,2235.01613625,277.935046,0.0,0.0,0.0,-91.08,0.8609615474803278,0.0,0.0,2422.73214379748
VRT,VRT,bucket_2,VRT (spot),VERTIV HOLDINGS CO-A,2410.4261937595534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2410.4261937595534
FLY,FLY,bucket_1,FLY (spot),FIREFLY AEROSPACE INC,0.0,2386.725946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2386.725946
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1820.42245588,545.736066,0.0,0.0,-11.16,-51.72,6.560191354102911,0.0,0.0,2309.838713234103
QUBT,QUBT,bucket_1,QUBT (spot),QUANTUM COMPUTING INC,0.0,2224.901736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2224.901736
MTYY,MSTR,bucket_2,MSTR | MTYY,GRANITE YIELDBOOST MSTR ETF,106.764981,13760.34856,0.0,0.0,-10805.88,-1181.41,307.62720573053747,0.0,0.0,2187.450746730539
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,680.35857014,1513.533409,0.0,0.0,0.0,-30.76,4.984085976388901,0.0,0.0,2168.1160651163887
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,156.11443895,2056.528437,0.0,0.0,-4.4,-47.56,5.358560220514782,0.0,0.0,2166.0414361705148
KLAC,KLAC,bucket_2,KLAC (spot),KLA CORP,2166.031528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2166.031528
TER,TER,bucket_1,TER (spot),TERADYNE INC,1444.72188915694,697.708646,3.12,0.0,0.0,0.0,0.0,0.0,0.0,2145.55053515694
CLSZ,CLSK,bucket_4,CLSK | CLSZ,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,1812.092774,0.0,0.0,0.0,-37.55,16.18250123965216,0.0,0.0,2133.1828546496517
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,1399.69641568,761.794354,0.0,0.0,0.0,-73.66,1.8534748718085372,0.0,0.0,2089.6842445518087
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,512.16093804,1599.447755,0.0,0.0,0.0,-64.5,6.657510227067082,0.0,0.0,2053.766203267067
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,261.45555616000007,1889.094728,0.0,0.0,0.0,-104.47,4.53884410296784,0.0,0.0,2050.619128262968
GEV,GEV,bucket_2,GEV (spot),GE VERNOVA INC,2031.907901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2031.907901
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,1314.43534722,711.351714,0.0,0.0,0.0,-20.79,2.411291877156798,0.0,0.0,2007.4083530971568
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,-116.44715785,2121.371671,0.0,0.0,-21.98,-70.23,6.964482216623208,0.0,0.0,1919.6789953666232
MSTR,MSTR,bucket_2,MSTR (spot),STRATEGY INC,421.1121106487068,1461.8083225231187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1882.9204331718256
GLXY,GLXY,bucket_1,GLXY (spot),GALAXY DIGITAL INC-A,420.683374,1450.496495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1871.179869
SOFA,SOFI,bucket_1,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,1336.25745942,585.277912,0.0,0.0,-13.16,-55.63,2.4556420896159925,0.0,0.0,1855.201013509616
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,1883.40705,0.0,0.0,0.0,-122.24,29.492918050730815,0.0,0.0,1834.7628738007309
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-24.07000969,1878.406652,0.0,0.0,0.0,-48.55,6.2768264178895805,0.0,0.0,1812.0634687278896
HIMZ,HIMS,bucket_1,HIMS | HIMZ,DEFIANCE DT 2X LONG HIMS ETF,126.36585056,1706.490301,0.0,0.0,0.0,-59.89,8.348412262136243,0.0,0.0,1781.314563822136
CLSK,CLSK,bucket_2,CLSK (spot),CLEANSPARK INC,1781.035673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1781.035673
WDC,WDC,bucket_1,WDC (spot),WESTERN DIGITAL CORP,0.0,1775.443263,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1776.443263
TSM,TSM,bucket_1,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,1635.3307711588568,114.90770673761311,25.24259992250793,-5.302558929408614,0.0,0.0,0.0,0.0,0.0,1770.1785188895692
NBIS,NBIS,bucket_1,NBIS (spot),NEBIUS GROUP NV,740.5232066817551,1019.0099221273462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1759.5331288091013
ARM,ARM,bucket_2,ARM (spot),ARM HOLDINGS PLC-ADR,597.75575673,1122.664489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1720.42024573
QCOM,QCOM,bucket_1,QCOM (spot),QUALCOMM INC,1527.2307705952103,122.45668796173516,24.687731102617192,0.0,0.0,0.0,0.0,0.0,0.0,1674.3751896595625
CRWU,CRWV,bucket_1,CRWV | CRWU,T-REX 2X LONG CRWV DA TA ETF,0.0,1706.307298,0.0,0.0,0.0,-51.19,15.852591330918287,0.0,0.0,1670.9698893309182
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598
PTIR,PLTR,bucket_1,PLTR | PTIR,GRANITESHARES 2X PLTR ETF,868.23013827,826.860204,0.0,0.0,0.0,-50.86,2.643989974392909,0.0,0.0,1646.874332244393
LEUX,LEU,bucket_1,LEU | LEUX,TRADR 2X LONG LEU DAILY ETF,1170.40841187,652.342966,0.0,0.0,0.0,-223.32,2.4801859307898497,0.0,0.0,1601.91156380079
NVDQ,NVDA,bucket_3,NVDA | NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,1737.823862,0.0,0.0,0.0,-145.4,7.136717350705836,0.0,0.0,1599.5605793507057
BE,BE,bucket_4,BE (spot),BLOOM ENERGY CORP- A,0.0,1583.3062146002399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1583.3062146002399
AAPL,AAPL,bucket_2,AAPL (spot),APPLE INC,1508.3305495346635,54.00076891975094,19.292038289055732,0.0,0.0,0.0,0.0,0.0,0.0,1581.6233567434701
AAPL,AAPL,bucket_1,AAPL (spot),APPLE INC,1508.0118259653366,53.98935808024907,19.28796171094427,0.0,0.0,0.0,0.0,0.0,0.0,1581.28914575653
MSTR,MSTR,bucket_4,MSTR (spot),STRATEGY INC,349.8798755103232,1214.5395512764119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1564.4194267867351
NFLU,NFLX,bucket_1,NFLX | NFLU,T-REX 2X LONG NFLX DT ETF,1549.79141298,114.730437,0.0,0.0,0.0,-147.4,0.967889187054547,0.0,0.0,1518.0897391670544
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,1461.25021477,109.921356,0.0,0.0,0.0,-57.24,0.8953282781970481,0.0,0.0,1514.826899048197
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,-209.77005127,1742.93838,-0.81,0.0,-10.959999999999999,-33.910000000000004,6.81344525288921,0.0,0.0,1494.3017739828892
SQQQ,QQQ,bucket_3,QQQ | SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,1541.128082,0.0,0.0,-29.37,-25.81,6.3236925748093435,0.0,0.0,1492.2717745748096
OSCR,OSCR,bucket_2,OSCR (spot),OSCAR HEALTH INC - CLASS A,1470.642034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.642034
CIFR,CIFR,bucket_1,CIFR (spot),CIPHER DIGITAL INC,0.0,1459.294083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1459.294083
NOK,NOK,bucket_1,NOK (spot),NOKIA CORP-SPON ADR,0.0,1433.679866,14.17,-4.96,0.0,0.0,0.0,-0.45,0.0,1442.439866
HUT,HUT,bucket_2,HUT (spot),HUT 8 CORP,1425.989962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1425.989962
QCOM,QCOM,bucket_2,QCOM (spot),QUALCOMM INC,1256.9672514047897,138.00469903826485,27.822268897382806,0.0,0.0,0.0,0.0,0.0,0.0,1422.7942193404374
BMNR,BMNR,bucket_2,BMNR (spot),BITMINE IMMERSION TECHNOLOGI,1421.282505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1421.282505
LUNL,LUNR,bucket_1,LUNR | LUNL,DEF DAI TAR 2X LG LUNR ETF,-0.46989836,1467.04284,0.0,0.0,0.0,-93.76,21.007520642326522,0.0,0.0,1393.8204622823266
IREN,IREN,bucket_2,IREN (spot),IREN LTD,0.0,1365.8679666550183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1365.8679666550183
HOOY,HOOD,bucket_2,HOOD | HOOY,YLD MAX HOOD OPT IN STRA ETF,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875
ASML,ASML,bucket_2,ASML (spot),ASML HOLDING NV-NY REG SHS,934.799682,392.57041276411934,2.503089027552091,-0.3752658457929226,0.0,0.0,0.0,0.0,0.0,1329.4979179458785
BLSH,BLSH,bucket_2,BLSH (spot),BULLISH,1682.156216488924,-347.297513917564,0.0,0.0,0.0,-18.31893817227696,0.0,0.0,0.0,1316.539764399083
PLTA,PLTR,bucket_1,PLTR | PLTA,PROSHARES ULTRA PLTR,719.72079773,699.84113,0.0,0.0,-35.34,-98.81,2.0531980373912218,0.0,0.0,1287.4651257673913
OPEX,OPEN,bucket_1,OPEN | OPEX,TRADR 2X LONG OPEN DAILY ETF,736.1693249,634.058314,0.0,0.0,0.0,-115.3,4.855906635732847,0.0,0.0,1259.7835455357329
UNH,UNH,bucket_1,UNH (spot),UNITEDHEALTH GROUP INC,1113.8058361843523,96.51026321550793,32.45377035316137,0.0,0.0,0.0,0.0,0.0,0.0,1242.7698697530216
RTYY,RIOT,bucket_2,RIOT | RTYY,GRANITE YIELDBOOST RIOT ETF,0.0,1803.502836,0.0,0.0,-738.18,-83.96000000000001,233.53558555708113,0.0,0.0,1214.8984215570808
UNH,UNH,bucket_2,UNH (spot),UNITEDHEALTH GROUP INC,1085.7480296456479,94.07907978449208,31.636229646838633,0.0,0.0,0.0,0.0,0.0,0.0,1211.4633390769786
CSCO,CSCO,bucket_1,CSCO (spot),CISCO SYSTEMS INC,1160.2132880528145,0.0,49.05,0.0,0.0,0.0,0.0,0.0,0.0,1209.2632880528145
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TARGET 2X LON,625.06249527,613.941468,0.0,0.0,0.0,-44.62,3.076785952344129,0.0,0.0,1197.4607492223442
TXXS,TSUI,bucket_1,TSUI | TXXS,21SHARES 2X LONG SUI ETF,0.0,1192.434434,0.0,0.0,0.0,-12.780000000000001,14.379050838022401,0.0,0.0,1194.0334848380223
PYPY,PYPL,bucket_2,PYPL | PYPY,YLDMX PYPL OP INC STRTG ETF,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
OSCR,OSCR,bucket_1,OSCR (spot),OSCAR HEALTH INC - CLASS A,0.0,1165.932611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1165.932611
BBAI,BBAI,bucket_2,BBAI (spot),BIGBEAR.AI HOLDINGS INC,1164.038639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1164.038639
URAA,URA,bucket_1,URA | URAA,DIR DA URA IND BU 2X ETF-USD,755.57929305,465.515393,0.0,0.0,-42.69,-26.18,2.7245001971311447,0.0,0.0,1154.9491862471311
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,8.40684483,2889.307412,0.0,0.0,-1730.01,-143.09,115.80488194967397,0.0,0.0,1140.419138779674
CEGX,CEG,bucket_1,CEG | CEGX,TRADR 2X LONG CEG DAILY ETF,704.41800525,558.587538,0.0,0.0,0.0,-133.84,3.0206857439467414,0.0,0.0,1132.1862289939468
IREX,IREN,bucket_1,IREN | IREX,TRADR 2X LONG IREN DAILY ETF,0.0,1153.683475,0.0,0.0,0.0,-49.37,24.585916330155115,0.0,0.0,1128.8993913301554
RGTX,RGTI,bucket_1,RGTI | RGTX,DEFIANCE DAILY T2XL RGTI ETF,0.0,1218.779131,0.0,0.0,0.0,-106.81,11.178501830511516,0.0,0.0,1123.1476328305116
BOEU,BA,bucket_1,BA | BOEU,DIREXION DAILY BA BULL 2X ET,942.89318491,144.888272,0.0,0.0,-16.68,-59.04,0.9868390666086263,0.0,0.0,1013.0482959766084
SRPU,SRPT,bucket_1,SRPT | SRPU,TRADR 2X LONG SRPT DAILY ETF,93.53594621,1031.250757,0.0,0.0,0.0,-140.12,5.869912549442307,0.0,0.0,990.5366157594424
ETU,ETHA,bucket_1,ETHA | ETU,T-REX 2X LONG ETHER D TA ETF,1124.6968326,-86.175022,0.0,0.0,0.0,-62.49,6.142410746815305,0.0,0.0,982.1742213468156
USAR,USAR,bucket_2,USAR (spot),USA RARE EARTH INC,981.191489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,981.191489
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999
DELL,DELL,bucket_1,DELL (spot),DELL TECHNOLOGIES -C,0.0,953.791089,11.97,0.0,0.0,0.0,0.0,0.0,0.0,965.7610890000001
XYZY,XYZ,bucket_2,XYZ | XYZY,YIELDMAX XYZ OPTION INCOME,1112.99321044,0.0,0.0,0.0,-145.5,-9.73,0.0,0.0,0.0,957.76321044
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
PONX,PONY,bucket_1,PONY | PONX,TRADR 2X LNG PONY DLY ETF,555.66121535,504.220006,0.0,0.0,0.0,-115.91,3.783284569165428,0.0,0.0,947.7545059191655
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664
BLSG,BLSH,bucket_1,BLSH | BLSG,LEVERAGE SHARES 2X BLSH,172.07831225,751.520212,0.0,0.0,0.0,-23.37,7.712948928276139,0.0,0.0,907.9414731782762
CVNY,CVNA,bucket_2,CVNA | CVNY,YIELDMAX CVNA OPTN IN ST ETF,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
DELL,DELL,bucket_2,DELL (spot),DELL TECHNOLOGIES -C,893.008275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,893.008275
U,U,bucket_1,U (spot),UNITY SOFTWARE INC,0.0,879.906117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,879.906117
