symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NVTS,NVTS,bucket_2,NVTS (spot),NAVITAS SEMICONDUCTOR CORP,12761.101463,16710.957049418594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29472.058512418596
AMD,AMD,bucket_2,AMD (spot),ADVANCED MICRO DEVICES,10482.354478814486,13472.36376047664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23954.718239291127
AMD,AMD,bucket_1,AMD (spot),ADVANCED MICRO DEVICES,4901.805761185513,8352.183174523358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13253.98893570887
INTC,INTC,bucket_2,INTC (spot),INTEL CORP,9627.313584124095,1778.5337421190923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11405.847326243187
NBIS,NBIS,bucket_2,NBIS (spot),NEBIUS GROUP NV,4570.811111593935,6289.744646565578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10860.555758159513
IONQ,IONQ,bucket_2,IONQ (spot),IONQ INC,0.0,9516.6555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9516.6555
ALAB,ALAB,bucket_2,ALAB (spot),ASTERA LABS INC,2605.501177858276,6486.7376760454235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9092.2388539037
SNDK,SNDK,bucket_2,SNDK (spot),SANDISK CORP,3050.740429,5684.639999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8735.380428999999
RCAX,RCAT,bucket_1,RCAT | RCAX,DEFIANCE DY TAR 2X LO ETF,0.0,8186.635116,0.0,0.0,0.0,-130.55,31.82717920280761,0.0,0.0,8087.912295202807
AAOI,AAOI,bucket_2,AAOI (spot),APPLIED OPTOELECTRONICS INC,8022.297407999999,-14.319999999999709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8007.977408
