symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMD,AMD,bucket_1,AMD (spot),ADVANCED MICRO DEVICES,14080.857046954006,21824.546935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35905.403981954005
NVTS,NVTS,bucket_1,NVTS (spot),NAVITAS SEMICONDUCTOR CORP,12761.101463,21145.867897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33906.96936
INTC,INTC,bucket_1,INTC (spot),INTEL CORP,14583.785464,2920.676511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17504.461975000002
NBIS,NBIS,bucket_1,NBIS (spot),NEBIUS GROUP NV,6079.274057688751,8365.491490638029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14444.76554832678
MU,MU,bucket_1,MU (spot),MICRON TECHNOLOGY INC,9719.400688,2889.292829,3.0,0.0,0.0,0.0,0.0,0.0,0.0,12611.693517
ALAB,ALAB,bucket_1,ALAB (spot),ASTERA LABS INC,2971.602805,9412.302192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12383.904997
MRVL,MRVL,bucket_1,MRVL (spot),MARVELL TECHNOLOGY INC,11153.762107,186.995369,8.76,0.0,0.0,0.0,0.0,0.0,0.0,11349.517476
PANW,PANW,bucket_1,PANW (spot),PALO ALTO NETWORKS INC,8986.20923509,357.548943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9343.75817809
SNDK,SNDK,bucket_1,SNDK (spot),SANDISK CORP,3050.740429,5683.603814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8734.344243
RCAX,RCAT,bucket_1,RCAT | RCAX,DEFIANCE DY TAR 2X LO ETF,0.0,8186.635116,0.0,0.0,0.0,-130.55,31.82717920280761,0.0,0.0,8087.912295202807
IONQ,IONQ,bucket_2,IONQ (spot),IONQ INC,0.0,8015.053233137828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8015.053233137828
AAOI,AAOI,bucket_1,AAOI (spot),APPLIED OPTOELECTRONICS INC,8022.29740888,-48.837844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7973.4595648800005
NVDA,NVDA,bucket_1,NVDA (spot),NVIDIA CORP,7170.407713758091,184.579343,1.44,0.0,0.0,0.0,0.0,0.0,0.0,7356.427056758091
HUT,HUT,bucket_1,HUT (spot),HUT 8 CORP,1425.989962,5921.862402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7347.852364
QUBT,QUBT,bucket_1,QUBT (spot),QUANTUM COMPUTING INC,5069.048767,2224.901736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7293.950503
PLUG,PLUG,bucket_1,PLUG (spot),PLUG POWER INC,0.0,6896.537292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6896.537292
AVGO,AVGO,bucket_1,AVGO (spot),BROADCOM INC,5889.6255142,689.692679,34.45,0.0,0.0,0.0,0.0,0.0,0.0,6613.7681932
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,6032.010926,437.4294,2.06,0.0,0.0,0.0,0.0,0.0,0.0,6471.500326
